[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
2908 0x0006a9a2 0x1006e1a2 5   7    .vmp0   utf8    f\eďD% blocks=Basic Latin,Latin Extended-A
2909 0x0006a9c9 0x1006e1c9 4   6    .vmp0   utf8    WËD% blocks=Basic Latin,Latin-1 Supplement
2910 0x0006aa8b 0x1006e28b 4   6    .vmp0   utf8    ъL%\b blocks=Cyrillic,Basic Latin
2911 0x0006aac9 0x1006e2c9 4   6    .vmp0   utf8    #ID%
2912 0x0006ab2a 0x1006e32a 5   7    .vmp0   utf8    Ɛmbh; blocks=Latin Extended-B,Basic Latin
2913 0x0006ab6f 0x1006e36f 4   5    .vmp0   ascii   f5kx
2914 0x0006abbc 0x1006e3bc 6   8    .vmp0   utf8    BC\af;ǅ blocks=Basic Latin,Latin Extended-B
2915 0x0006ac29 0x1006e429 4   5    .vmp0   ascii   _-\bs
2916 0x0006ac54 0x1006e454 5   6    .vmp0   ascii   BC\af;
2917 0x0006ad91 0x1006e591 4   5    .vmp0   ascii   =z;5
2918 0x0006ae7d 0x1006e67d 4   6    .vmp0   utf8    +ǏD% blocks=Basic Latin,Latin Extended-B
2919 0x0006aede 0x1006e6de 4   6    .vmp0   utf8    ǂ 5@ blocks=Latin Extended-B,Basic Latin
2920 0x0006af33 0x1006e733 4   6    .vmp0   utf8    "ÊD% blocks=Basic Latin,Latin-1 Supplement
2921 0x0006b061 0x1006e861 4   6    .vmp0   utf8    Ǳ9G' blocks=Latin Extended-B,Basic Latin
2922 0x0006b077 0x1006e877 5   6    .vmp0   ascii   k3@if
2923 0x0006b107 0x1006e907 4   6    .vmp0   utf8    3ÏD% blocks=Basic Latin,Latin-1 Supplement
2924 0x0006b11c 0x1006e91c 4   7    .vmp0   utf8    \ff; blocks=Basic Latin,Private Use Area
2925 0x0006b25d 0x1006ea5d 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2926 0x0006b29f 0x1006ea9f 4   5    .vmp0   ascii   BC\af
2927 0x0006b2ad 0x1006eaad 4   5    .vmp0   ascii   1-\bs
2928 0x0006b4f0 0x1006ecf0 4   5    .vmp0   ascii   \eJ33
2929 0x0006b61b 0x1006ee1b 4   5    .vmp0   ascii   SMB@
2930 0x0006b7fc 0x1006effc 5   6    .vmp0   ascii   BC\af=
2931 0x0006b959 0x1006f159 4   7    .vmp0   utf8    SMB陋 blocks=Basic Latin,CJK Unified Ideographs
2932 0x0006ba51 0x1006f251 5   6    .vmp0   ascii   f=&P3
2933 0x0006bad7 0x1006f2d7 4   5    .vmp0   ascii   N/d^
2934 0x0006bdad 0x1006f5ad 6   8    .vmp0   utf8    6}\aiТg blocks=Basic Latin,Cyrillic
2935 0x0006beca 0x1006f6ca 4   5    .vmp0   ascii   SMB@
2936 0x0006bf9e 0x1006f79e 4   5    .vmp0   ascii    Sf;
2937 0x0006c008 0x1006f808 5   6    .vmp0   ascii   L%\bf=
2938 0x0006c03d 0x1006f83d 4   5    .vmp0   ascii   SRWQ
2939 0x0006c293 0x1006fa93 4   5    .vmp0   ascii   1-\bs
2940 0x0006c45b 0x1006fc5b 4   6    .vmp0   utf8    ŷY~4 blocks=Latin Extended-A,Basic Latin
2941 0x0006c51d 0x1006fd1d 4   5    .vmp0   ascii   Ak_]
2942 0x0006c63d 0x1006fe3d 5   6    .vmp0   ascii   f5p^:
2943 0x0006c709 0x1006ff09 4   6    .vmp0   utf8    ,;Ɖ\f blocks=Basic Latin,Latin Extended-B
2944 0x0006c8f6 0x100700f6 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2945 0x0006c971 0x10070171 4   5    .vmp0   ascii   *-\bs
2946 0x0006ca79 0x10070279 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2947 0x0006cec0 0x100706c0 4   5    .vmp0   ascii   'w93
2948 0x0006d098 0x10070898 4   5    .vmp0   ascii   \v`7p
2949 0x0006d0aa 0x100708aa 5   6    .vmp0   ascii   1,uf;
2950 0x0006d0cd 0x100708cd 6   8    .vmp0   utf8    z9rdf;
2951 0x0006d15c 0x1007095c 4   5    .vmp0   ascii   =[\t\a
2952 0x0006d3df 0x10070bdf 4   6    .vmp0   utf8    WËt% blocks=Basic Latin,Latin-1 Supplement
2953 0x0006d460 0x10070c60 6   7    .vmp0   ascii   x\tJ[f;
2954 0x0006d51a 0x10070d1a 4   5    .vmp0   ascii   H,nV
2955 0x0006d65c 0x10070e5c 4   5    .vmp0   ascii   b%7K
2956 0x0006d693 0x10070e93 4   5    .vmp0   ascii   f=1m
2957 0x0006d89d 0x1007109d 4   6    .vmp0   utf8    @ƏD% blocks=Basic Latin,Latin Extended-B
2958 0x0006d8c3 0x100710c3 4   6    .vmp0   utf8    WÊL% blocks=Basic Latin,Latin-1 Supplement
2959 0x0006d9f8 0x100711f8 6   7    .vmp0   ascii   N=BM\nV
2960 0x0006da19 0x10071219 4   5    .vmp0   ascii   Mg\r9
2961 0x0006dad2 0x100712d2 4   5    .vmp0   ascii   \t~03
2962 0x0006db94 0x10071394 4   5    .vmp0   ascii   uNf5
2963 0x0006db9c 0x1007139c 4   5    .vmp0   ascii   bOje
2964 0x0006dbf1 0x100713f1 6   7    .vmp0   ascii   :)r)f3
2965 0x0006de34 0x10071634 4   5    .vmp0   ascii   |{3f
2966 0x0006debe 0x100716be 4   5    .vmp0   ascii   $Mf;
2967 0x0006dff3 0x100717f3 4   5    .vmp0   ascii   Y\a@S
2968 0x0006e2c1 0x10071ac1 5   6    .vmp0   ascii   2b&(3
2969 0x0006e354 0x10071b54 5   7    .vmp0   utf8    f;±_f blocks=Basic Latin,Latin-1 Supplement
2970 0x0006e423 0x10071c23 4   5    .vmp0   ascii   f5*t
2971 0x0006e459 0x10071c59 6   8    .vmp0   utf8    f5<9f3
2972 0x0006e619 0x10071e19 4   7    .vmp0   utf8    Ƨ72؋ blocks=Latin Extended-B,Basic Latin,Arabic
2973 0x0006e722 0x10071f22 5   7    .vmp0   utf8    R#ID%
2974 0x0006e7e1 0x10071fe1 4   5    .vmp0   ascii   e|;3
2975 0x0006e808 0x10072008 4   5    .vmp0   ascii   dHj\v
2976 0x0006e943 0x10072143 4   5    .vmp0   ascii   oP&g
2977 0x0006ea3e 0x1007223e 4   5    .vmp0   ascii   !n J
2978 0x0006ea4b 0x1007224b 4   5    .vmp0   ascii   a'Hf
2979 0x0006eb51 0x10072351 4   5    .vmp0   ascii   \f`f-
2980 0x0006ec26 0x10072426 5   6    .vmp0   ascii   *UU.;
2981 0x0006ec88 0x10072488 4   5    .vmp0   ascii   SMB@
2982 0x0006ed5e 0x1007255e 4   5    .vmp0   ascii   y~2L
2983 0x0006edcb 0x100725cb 4   7    .vmp0   utf8    +f;썭 blocks=Basic Latin,Hangul Syllables
2984 0x0006ede3 0x100725e3 4   6    .vmp0   utf8    w>UM
2985 0x0006ee92 0x10072692 4   5    .vmp0   ascii   BC\af
2986 0x0006eeb2 0x100726b2 4   5    .vmp0   ascii   SMB@
2987 0x0006ef19 0x10072719 4   5    .vmp0   ascii   f5<9
2988 0x0006f1af 0x100729af 4   6    .vmp0   utf8    BOD%
2989 0x0006f223 0x10072a23 8   9    .vmp0   ascii   \e98|f+[j
2990 0x0006f23e 0x10072a3e 4   5    .vmp0   ascii   \fxCf
2991 0x0006f244 0x10072a44 4   5    .vmp0   ascii   "s.b
2992 0x0006f3c5 0x10072bc5 5   6    .vmp0   ascii   zcpqf
2993 0x0006f4c7 0x10072cc7 4   5    .vmp0   ascii   1-\bs
2994 0x0006f5dd 0x10072ddd 4   5    .vmp0   ascii   ,c4E
2995 0x0006f73a 0x10072f3a 4   5    .vmp0   ascii   1X_Z
2996 0x0006f760 0x10072f60 7   9    .vmp0   utf8    r8|;܉D% blocks=Basic Latin,Syriac
2997 0x0006f837 0x10073037 5   7    .vmp0   utf8    :*ʊL% blocks=Basic Latin,IPA Extensions
2998 0x0006f8ef 0x100730ef 4   6    .vmp0   utf8    ¹~CV blocks=Latin-1 Supplement,Basic Latin
2999 0x0006f939 0x10073139 4   5    .vmp0   ascii   SMB@
3000 0x0006fa26 0x10073226 5   7    .vmp0   utf8    >li6֛ blocks=Basic Latin,Hebrew
3001 0x0006fa30 0x10073230 5   6    .vmp0   ascii   \e98\fc
3002 0x0006fa8b 0x1007328b 6   11   .vmp0   utf8    悿.\e,ﭤp blocks=CJK Unified Ideographs,Basic Latin,Arabic Presentation Forms-A
3003 0x0006faa2 0x100732a2 4   6    .vmp0   utf8    PdҒo blocks=Basic Latin,Cyrillic
3004 0x0006faf2 0x100732f2 5   6    .vmp0   ascii   eKCT3
3005 0x0006fbbb 0x100733bb 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
3006 0x0006fbda 0x100733da 4   6    .vmp0   utf8    Ƅ85@ blocks=Latin Extended-B,Basic Latin
3007 0x0006fc2e 0x1007342e 4   5    .vmp0   ascii   f-8*
3008 0x0006fc47 0x10073447 4   5    .vmp0   ascii   DL`3
3009 0x0006fd95 0x10073595 4   5    .vmp0   ascii   f5ID
3010 0x0006fdea 0x100735ea 4   5    .vmp0   ascii   }$X2
3011 0x0006fe99 0x10073699 5   7    .vmp0   utf8    Ƙ5d?3 blocks=Latin Extended-B,Basic Latin
3012 0x0006fef3 0x100736f3 4   6    .vmp0   utf8    *ʊL% blocks=Basic Latin,IPA Extensions
3013 0x0007009d 0x1007389d 5   8    .vmp0   utf8    AC.-L
3014 0x0007011d 0x1007391d 4   5    .vmp0   ascii   1-\bs
3015 0x000702a7 0x10073aa7 4   5    .vmp0   ascii   SMB@
3016 0x000702cf 0x10073acf 4   5    .vmp0   ascii   J\b\ny
3017 0x000703b0 0x10073bb0 4   5    .vmp0   ascii   f%#6
3018 0x000703d5 0x10073bd5 4   5    .vmp0   ascii   1-\bs
3019 0x00070403 0x10073c03 4   5    .vmp0   ascii   }"Hs
3020 0x00070717 0x10073f17 4   5    .vmp0   ascii   f-@*
3021 0x0007077f 0x10073f7f 4   5    .vmp0   ascii   "<W:
3022 0x0007081f 0x1007401f 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
3023 0x00070918 0x10074118 4   5    .vmp0   ascii   /d>&
3024 0x0007097d 0x1007417d 5   7    .vmp0   utf8    @75;ρ blocks=Basic Latin,Greek and Coptic
3025 0x00070a15 0x10074215 4   6    .vmp0   utf8    JL%\b
3026 0x00070a50 0x10074250 5   6    .vmp0   ascii   l/-F\t
3027 0x00070b68 0x10074368 4   5    .vmp0   ascii   SMB@
3028 0x00070bde 0x100743de 4   6    .vmp0   utf8    œ%VU blocks=Latin Extended-A,Basic Latin
3029 0x00070c6f 0x1007446f 7   8    .vmp0   ascii   m[W\t-F\t
3030 0x00070cc6 0x100744c6 4   5    .vmp0   ascii   f-{s
3031 0x00070d7b 0x1007457b 4   5    .vmp0   ascii   i'\n]
3032 0x00070d8e 0x1007458e 6   8    .vmp0   utf8    hYLҥw( blocks=Basic Latin,Cyrillic
3033 0x00070de1 0x100745e1 4   5    .vmp0   ascii   i9:e
3034 0x00070ef2 0x100746f2 4   6    .vmp0   utf8    Ǘ:\b6 blocks=Latin Extended-B,Basic Latin
3035 0x00070f71 0x10074771 4   5    .vmp0   ascii   f5ID
3036 0x00070fb7 0x100747b7 4   5    .vmp0   ascii   x-F\t
3037 0x00070fc4 0x100747c4 4   5    .vmp0   ascii   >t_;
3038 0x000710cd 0x100748cd 5   6    .vmp0   ascii   7DQf\v
3039 0x0007114b 0x1007494b 4   6    .vmp0   utf8    N\f\r
3040 0x0007140b 0x10074c0b 5   6    .vmp0   ascii   +O\ff3
3041 0x00071666 0x10074e66 4   5    .vmp0   ascii   Hf/}
3042 0x0007177a 0x10074f7a 5   7    .vmp0   utf8    O*OD%
3043 0x0007189f 0x1007509f 4   5    .vmp0   ascii   f=ap
3044 0x000718fd 0x100750fd 4   5    .vmp0   ascii   10f;
3045 0x00071998 0x10075198 5   9    .vmp0   utf8    RCE\n遫 blocks=Basic Latin,CJK Unified Ideographs
3046 0x00071aa5 0x100752a5 5   8    .vmp0   utf8    鑊L%\b; blocks=CJK Unified Ideographs,Basic Latin
3047 0x00071b98 0x10075398 4   5    .vmp0   ascii   13p,
3048 0x00071d80 0x10075580 4   5    .vmp0   ascii   \f{Ff
3049 0x00072023 0x10075823 4   6    .vmp0   utf8    \tf\eK
3050 0x00072087 0x10075887 4   6    .vmp0   utf8    ъL%\b blocks=Cyrillic,Basic Latin
3051 0x00072113 0x10075913 6   7    .vmp0   ascii   KKf="J
3052 0x00072148 0x10075948 4   6    .vmp0   utf8    \fҊD% blocks=Basic Latin,Cyrillic
3053 0x000722ad 0x10075aad 4   5    .vmp0   ascii   1-\bs
3054 0x00072370 0x10075b70 4   6    .vmp0   utf8    ,ݏD% blocks=Basic Latin,Syriac
3055 0x000723ab 0x10075bab 4   7    .vmp0   utf8    SMB鉌 blocks=Basic Latin,CJK Unified Ideographs
3056 0x000725bd 0x10075dbd 5   7    .vmp0   utf8    f3بCf blocks=Basic Latin,Arabic
3057 0x000726b2 0x10075eb2 4   6    .vmp0   utf8    ƟS/U blocks=Latin Extended-B,Basic Latin
3058 0x00072736 0x10075f36 4   5    .vmp0   ascii   f-*@
3059 0x0007276c 0x10075f6c 5   6    .vmp0   ascii   5\vl1f
3060 0x000727bd 0x10075fbd 6   9    .vmp0   utf8    Ff5*t颇 blocks=Basic Latin,CJK Unified Ideographs
3061 0x000727d3 0x10075fd3 4   5    .vmp0   ascii   .4H~
3062 0x00072878 0x10076078 4   8    .vmp0   utf8    f\eǆ䍶 blocks=Basic Latin,Latin Extended-B,CJK Unified Ideographs Extension A
3063 0x00072883 0x10076083 6   8    .vmp0   utf8    f-kL+ŋ blocks=Basic Latin,Latin Extended-A
3064 0x000728fb 0x100760fb 5   6    .vmp0   ascii   -S|#p
3065 0x00072935 0x10076135 4   6    .vmp0   utf8    ÜU[^ blocks=Latin-1 Supplement,Basic Latin
3066 0x00072953 0x10076153 4   5    .vmp0   ascii   Xjf;
3067 0x00072974 0x10076174 4   5    .vmp0   ascii   Nf=Y
3068 0x00072a1f 0x1007621f 4   5    .vmp0   ascii   K$f;
3069 0x00072ad3 0x100762d3 5   7    .vmp0   utf8    x1t<"
3070 0x00072d1e 0x1007651e 4   5    .vmp0   ascii   {nl:
3071 0x00072d65 0x10076565 4   5    .vmp0   ascii   q\nfE
3072 0x00072e94 0x10076694 4   6    .vmp0   utf8    WËD% blocks=Basic Latin,Latin-1 Supplement
3073 0x00072ead 0x100766ad 5   8    .vmp0   utf8    \+ŏD% blocks=Basic Latin,Latin Extended-A
3074 0x00072ed8 0x100766d8 5   8    .vmp0   utf8    WËŨif blocks=Basic Latin,Latin-1 Supplement,Latin Extended-A
3075 0x0007327d 0x10076a7d 4   7    .vmp0   utf8    SMB闇 blocks=Basic Latin,CJK Unified Ideographs
3076 0x00073530 0x10076d30 4   5    .vmp0   ascii   f={F
3077 0x0007359c 0x10076d9c 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
3078 0x000735a7 0x10076da7 4   5    .vmp0   ascii   M0G%
3079 0x0007365d 0x10076e5d 5   6    .vmp0   ascii   %4a\f=
3080 0x000736f2 0x10076ef2 4   5    .vmp0   ascii   1-\bs
3081 0x0007377b 0x10076f7b 4   5    .vmp0   ascii   L%\bf
3082 0x000737bb 0x10076fbb 4   5    .vmp0   ascii   BC\a;
3083 0x000737f3 0x10076ff3 4   5    .vmp0   ascii   DK]f
3084 0x00073908 0x10077108 5   6    .vmp0   ascii   #`Rf;
3085 0x0007391d 0x1007711d 4   5    .vmp0   ascii   f-@*
3086 0x00073b73 0x10077373 4   6    .vmp0   utf8    ĆNej blocks=Latin Extended-A,Basic Latin
3087 0x00073b8c 0x1007738c 4   5    .vmp0   ascii   BC\af
3088 0x00073ce1 0x100774e1 4   5    .vmp0   ascii   %-\bs
3089 0x00073d52 0x10077552 4   5    .vmp0   ascii   SMB@
3090 0x00074002 0x10077802 4   5    .vmp0   ascii   f\r?O
3091 0x00074112 0x10077912 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
3092 0x00074321 0x10077b21 4   5    .vmp0   ascii   1-\bs
3093 0x00074455 0x10077c55 4   6    .vmp0   utf8    Ơ}MQ blocks=Latin Extended-B,Basic Latin
3094 0x00074700 0x10077f00 5   6    .vmp0   ascii   AQ8Gf
3095 0x000747f8 0x10077ff8 4   6    .vmp0   utf8    3̋L% blocks=Basic Latin,Combining Diacritical Marks
3096 0x0007495e 0x1007815e 4   6    .vmp0   utf8    يL%\b blocks=Arabic,Basic Latin
3097 0x000749c8 0x100781c8 4   6    .vmp0   utf8    +ƏD% blocks=Basic Latin,Latin Extended-B
3098 0x00074a5f 0x1007825f 4   6    .vmp0   utf8    Hf\vA
3099 0x00074a85 0x10078285 6   9    .vmp0   utf8    \f#ďD% blocks=Basic Latin,Latin Extended-A
3100 0x00074b13 0x10078313 4   5    .vmp0   ascii   9x,a
3101 0x00074bef 0x100783ef 4   7    .vmp0   utf8    FɊL% blocks=Basic Latin,Latin Extended-B
3102 0x00074dfd 0x100785fd 4   5    .vmp0   ascii   "(\v4
3103 0x00074e15 0x10078615 4   6    .vmp0   utf8    ťQ){ blocks=Latin Extended-A,Basic Latin
3104 0x00074ed2 0x100786d2 5   6    .vmp0   ascii   s\bm!5
3105 0x00074fb1 0x100787b1 4   5    .vmp0   ascii   U\vZ$
3106 0x00075189 0x10078989 5   6    .vmp0   ascii   C%M~;
3107 0x0007524e 0x10078a4e 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
3108 0x000752fa 0x10078afa 4   6    .vmp0   utf8    WËD% blocks=Basic Latin,Latin-1 Supplement
3109 0x00075303 0x10078b03 5   8    .vmp0   utf8    Ɂڦc*y blocks=Latin Extended-B,Arabic,Basic Latin
3110 0x00075378 0x10078b78 4   5    .vmp0   ascii   *-\bs
3111 0x00075569 0x10078d69 4   6    .vmp0   utf8    ū{(\a blocks=Latin Extended-A,Basic Latin
3112 0x000755a4 0x10078da4 4   5    .vmp0   ascii   JX]5
3113 0x00075627 0x10078e27 4   6    .vmp0   utf8    s8B3
3114 0x000756ac 0x10078eac 4   5    .vmp0   ascii   h=M@
3115 0x000756e8 0x10078ee8 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
3116 0x0007578a 0x10078f8a 4   5    .vmp0   ascii   g-F\t
3117 0x000758ae 0x100790ae 5   6    .vmp0   ascii   \e,hAf
3118 0x000758bb 0x100790bb 4   5    .vmp0   ascii   f-@*
3119 0x00075925 0x10079125 4   6    .vmp0   utf8    \vOD%
3120 0x00075da7 0x100795a7 4   5    .vmp0   ascii   KC\rf
3121 0x00075ddb 0x100795db 4   5    .vmp0   ascii   1-\bs
3122 0x00075e72 0x10079672 5   7    .vmp0   utf8    \"ƏD% blocks=Basic Latin,Latin Extended-B
3123 0x00075ea6 0x100796a6 5   7    .vmp0   utf8    ǁb\fr5 blocks=Latin Extended-B,Basic Latin
3124 0x00075f0a 0x1007970a 4   5    .vmp0   ascii   jTf;
3125 0x00075f1b 0x1007971b 4   5    .vmp0   ascii   f5ID
3126 0x00075f6f 0x1007976f 4   5    .vmp0   ascii   1-\bs
3127 0x00075fca 0x100797ca 4   5    .vmp0   ascii   \b\v\td
3128 0x0007613f 0x1007993f 5   7    .vmp0   utf8    Ī""W3 blocks=Latin Extended-A,Basic Latin
3129 0x00076155 0x10079955 4   5    .vmp0   ascii   1-\bs
3130 0x00076204 0x10079a04 4   5    .vmp0   ascii   f-\bs
3131 0x000763a2 0x10079ba2 4   5    .vmp0   ascii    j\t/
3132 0x00076403 0x10079c03 4   6    .vmp0   utf8    ai1q
3133 0x00076479 0x10079c79 5   7    .vmp0   utf8    ¾,c4E blocks=Latin-1 Supplement,Basic Latin
3134 0x000764a5 0x10079ca5 4   5    .vmp0   ascii   `-F\t
3135 0x000764ce 0x10079cce 4   5    .vmp0   ascii   l%W^
3136 0x000765df 0x10079ddf 4   6    .vmp0   utf8    ړ)FZ blocks=Arabic,Basic Latin
3137 0x0007678e 0x10079f8e 4   5    .vmp0   ascii   1-\bs
3138 0x0007693d 0x1007a13d 5   7    .vmp0   utf8    f+ÏD% blocks=Basic Latin,Latin-1 Supplement
3139 0x0007696c 0x1007a16c 6   7    .vmp0   ascii   ^ZU-\bs
3140 0x00076988 0x1007a188 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
3141 0x00076a43 0x1007a243 5   6    .vmp0   ascii   f\rC#f
3142 0x00076ad2 0x1007a2d2 4   5    .vmp0   ascii   1-\bs
3143 0x00076b15 0x1007a315 4   5    .vmp0   ascii   he|K
3144 0x00076ba5 0x1007a3a5 6   9    .vmp0   utf8    ՊL%\b;ށ blocks=Armenian,Basic Latin,Thaana
3145 0x00076be3 0x1007a3e3 4   5    .vmp0   ascii   u\nq<
3146 0x00076c44 0x1007a444 4   5    .vmp0   ascii   lp;x
3147 0x00076d00 0x1007a500 5   6    .vmp0   ascii   f%59f
3148 0x00076d74 0x1007a574 4   5    .vmp0   ascii   1-\bs
3149 0x0007700a 0x1007a80a 4   5    .vmp0   ascii   )jdf
3150 0x00077012 0x1007a812 4   5    .vmp0   ascii   f5v3
3151 0x0007709e 0x1007a89e 5   6    .vmp0   ascii   f\r:\3
3152 0x000771a4 0x1007a9a4 4   5    .vmp0   ascii   9=4P
3153 0x000771e7 0x1007a9e7 4   5    .vmp0   ascii   ITu5
3154 0x0007737d 0x1007ab7d 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
3155 0x000774ef 0x1007acef 5   7    .vmp0   utf8    =2؋L% blocks=Basic Latin,Arabic
3156 0x00077502 0x1007ad02 5   7    .vmp0   utf8    |f;݉\f blocks=Basic Latin,Syriac
3157 0x000778f0 0x1007b0f0 4   5    .vmp0   ascii   4\af\v
3158 0x000779a9 0x1007b1a9 4   5    .vmp0   ascii   33=f
3159 0x000779fb 0x1007b1fb 5   7    .vmp0   utf8    ğ)Wy3 blocks=Latin Extended-A,Basic Latin
3160 0x00077a05 0x1007b205 4   5    .vmp0   ascii   @\eC<
3161 0x00077ad6 0x1007b2d6 4   5    .vmp0   ascii   $*t?
3162 0x00077b2f 0x1007b32f 4   5    .vmp0   ascii   1-\bs
3163 0x00077b89 0x1007b389 4   6    .vmp0   utf8    \nʊL% blocks=Basic Latin,IPA Extensions
3164 0x00077ccc 0x1007b4cc 4   6    .vmp0   utf8    4E;ց blocks=Basic Latin,Armenian
3165 0x00077cee 0x1007b4ee 4   5    .vmp0   ascii   K-F\t
3166 0x00077e95 0x1007b695 5   6    .vmp0   ascii   C\n-F\t
3167 0x00077ed7 0x1007b6d7 4   5    .vmp0   ascii   f=r4
3168 0x00078018 0x1007b818 5   6    .vmp0   ascii   NB-\bs
3169 0x000781c7 0x1007b9c7 7   8    .vmp0   ascii   aXtV-F\t
3170 0x00078236 0x1007ba36 4   5    .vmp0   ascii   ,i)E
3171 0x00078264 0x1007ba64 4   5    .vmp0   ascii   f=/d
3172 0x0007846a 0x1007bc6a 4   5    .vmp0   ascii   4-F\t
3173 0x0007847e 0x1007bc7e 4   5    .vmp0   ascii   G*HR
3174 0x00078642 0x1007be42 4   6    .vmp0   utf8    3بf: blocks=Basic Latin,Arabic
3175 0x00078797 0x1007bf97 4   6    .vmp0   utf8    ×o7z blocks=Latin-1 Supplement,Basic Latin
3176 0x00078805 0x1007c005 4   5    .vmp0   ascii   U^]f
3177 0x00078861 0x1007c061 5   6    .vmp0   ascii   \rYWf(
3178 0x000789d3 0x1007c1d3 4   5    .vmp0   ascii   1-\bs
3179 0x000789fa 0x1007c1fa 4   5    .vmp0   ascii   hvf;
3180 0x00078ab7 0x1007c2b7 4   8    .vmp0   utf8    İ霏D% blocks=Latin Extended-A,CJK Unified Ideographs,Basic Latin
3181 0x00078b6f 0x1007c36f 4   7    .vmp0   utf8    ؑf\vŋ blocks=Arabic,Basic Latin,Latin Extended-A
3182 0x00078c7d 0x1007c47d 4   5    .vmp0   ascii   E;\b2
3183 0x00078ced 0x1007c4ed 4   5    .vmp0   ascii   2!\f
3184 0x00078d0d 0x1007c50d 4   5    .vmp0   ascii   iHs>
3185 0x00078d6b 0x1007c56b 4   5    .vmp0   ascii   7]Ak
3186 0x00078e46 0x1007c646 5   6    .vmp0   ascii   ysW9f
3187 0x00078fa5 0x1007c7a5 5   6    .vmp0   ascii   $l<xf
3188 0x00079009 0x1007c809 4   5    .vmp0   ascii   +v\n 
3189 0x000790b5 0x1007c8b5 4   6    .vmp0   utf8    HFeo
3190 0x0007920f 0x1007ca0f 5   6    .vmp0   ascii   $h,uf
3191 0x00079216 0x1007ca16 5   7    .vmp0   utf8    QEf;߅ blocks=Basic Latin,NKo
3192 0x000792d7 0x1007cad7 5   6    .vmp0   ascii   2rO?3
3193 0x00079382 0x1007cb82 4   5    .vmp0   ascii   L%\bf
3194 0x000793f6 0x1007cbf6 5   6    .vmp0   ascii   f-@*f
3195 0x0007948f 0x1007cc8f 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
3196 0x00079498 0x1007cc98 4   7    .vmp0   utf8    f3ǆċ blocks=Basic Latin,Latin Extended-B,Latin Extended-A
3197 0x00079647 0x1007ce47 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
3198 0x00079670 0x1007ce70 4   5    .vmp0   ascii   f=E[
3199 0x000796be 0x1007cebe 4   5    .vmp0   ascii   1-\bs
3200 0x00079745 0x1007cf45 4   6    .vmp0   utf8    2؋L% blocks=Basic Latin,Arabic
3201 0x00079825 0x1007d025 4   6    .vmp0   utf8    WÏD% blocks=Basic Latin,Latin-1 Supplement
3202 0x000798b8 0x1007d0b8 4   5    .vmp0   ascii   SMB@
3203 0x000798ce 0x1007d0ce 4   7    .vmp0   utf8    SMB鲢 blocks=Basic Latin,CJK Unified Ideographs
3204 0x00079f5a 0x1007d75a 4   5    .vmp0   ascii   buf;
3205 0x00079ff2 0x1007d7f2 4   5    .vmp0   ascii   1-\bs
3206 0x0007a140 0x1007d940 4   6    .vmp0   utf8    JL%\b
3207 0x0007a203 0x1007da03 4   5    .vmp0   ascii   1-\bs
3208 0x0007a2da 0x1007dada 4   5    .vmp0   ascii   f-Yw
3209 0x0007a2ec 0x1007daec 4   5    .vmp0   ascii   Ri m
3210 0x0007a37d 0x1007db7d 5   6    .vmp0   ascii   5V's\t
3211 0x0007a47a 0x1007dc7a 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
3212 0x0007a579 0x1007dd79 4   6    .vmp0   utf8    Ǒg P blocks=Latin Extended-B,Basic Latin
3213 0x0007a5ac 0x1007ddac 4   5    .vmp0   ascii   ,u6f
3214 0x0007a5e8 0x1007dde8 4   5    .vmp0   ascii   \vvN*
3215 0x0007a705 0x1007df05 4   5    .vmp0   ascii   1-\bs
3216 0x0007a80b 0x1007e00b 4   6    .vmp0   utf8    \nɊL% blocks=Basic Latin,Latin Extended-B
3217 0x0007a8ab 0x1007e0ab 5   6    .vmp0   ascii   ;~=[f
3218 0x0007a8c2 0x1007e0c2 4   5    .vmp0   ascii   D$`;
3219 0x0007a94f 0x1007e14f 4   5    .vmp0   ascii   0Z{3
3220 0x0007a9d0 0x1007e1d0 4   5    .vmp0   ascii   K4f;
3221 0x0007ab2c 0x1007e32c 4   7    .vmp0   utf8    f#ȅр blocks=Basic Latin,Latin Extended-B,Cyrillic
3222 0x0007ab3b 0x1007e33b 5   6    .vmp0   ascii   !?*,.
