[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000df 0x000000df 5   6            ascii   2Rich
2    0x000001e8 0x000001e8 5   6            ascii   .text
3    0x0000020f 0x0000020f 7   8            ascii   `.rdata
4    0x00000237 0x00000237 6   7            ascii   @.data
5    0x00000260 0x00000260 5   6            ascii   .rsrc
6    0x00000287 0x00000287 7   8            ascii   @.reloc
36   0x00001ada 0x004026da 4   5    .text   ascii   Y_^[
37   0x00001c8b 0x0040288b 4   5    .text   ascii   Y_^[
38   0x00001dcd 0x004029cd 5   8    .text   utf8    EċEĉE blocks=Basic Latin,Latin Extended-A
39   0x00001e04 0x00402a04 6   8    .text   utf8    UЋE\f+E blocks=Basic Latin,Cyrillic
40   0x00001e12 0x00402a12 8   11   .text   utf8    M\f+M؉MЋU blocks=Basic Latin,Arabic,Cyrillic
41   0x00001e4d 0x00402a4d 5   8    .text   utf8    MЉMԋU blocks=Basic Latin,Cyrillic,Cyrillic Supplement
42   0x00001eba 0x00402aba 5   8    .text   utf8    UԉU؋E blocks=Basic Latin,Cyrillic Supplement,Arabic
43   0x00001eeb 0x00402aeb 5   8    .text   utf8    M̉M\vU blocks=Basic Latin,Combining Diacritical Marks
44   0x00001eff 0x00402aff 4   5    .text   ascii   ;E\fs
45   0x00001f77 0x00402b77 4   5    .text   ascii   Y_^[
46   0x0000203f 0x00402c3f 5   6    .text   ascii   M\f+M\b
47   0x00002096 0x00402c96 4   5    .text   ascii   ;M\f}
48   0x00002635 0x00403235 4   5    .text   ascii   hdwB
49   0x000026a9 0x004032a9 4   5    .text   ascii   u\ehp
50   0x00002a7f 0x0040367f 6   7    .text   ascii   U\b;Q\fs
51   0x00002acc 0x004036cc 6   7    .text   ascii   M\b;H\fs
52   0x00002d05 0x00403905 4   5    .text   ascii   hKyB
53   0x00002d6a 0x0040396a 4   7    .text   utf8    E\vMă blocks=Basic Latin,Latin Extended-A
54   0x00002ed3 0x00403ad3 6   7    .text   ascii   M\b;M\ft
55   0x00002f43 0x00403b43 6   7    .text   ascii   M\b;M\ft
56   0x00002f88 0x00403b88 6   7    .text   ascii   E\f+E\bP
57   0x00002fc8 0x00403bc8 6   7    .text   ascii   E\f+E\bP
58   0x0000314c 0x00403d4c 4   5    .text   ascii   J\f#H
59   0x00003175 0x00403d75 4   5    .text   ascii   P\f#Q
60   0x000031b2 0x00403db2 4   5    .text   ascii   J\f#H
61   0x00003625 0x00404225 4   5    .text   ascii   h+~B
62   0x00003735 0x00404335 4   5    .text   ascii   \uCj
63   0x00003913 0x00404513 6   7    .text   ascii   f;\nuKf
64   0x000039b3 0x004045b3 6   7    .text   ascii   f;\nuKf
65   0x00003dd8 0x004049d8 6   10   .text   utf8    E؉EЋMЃ blocks=Basic Latin,Arabic,Cyrillic
66   0x00003de4 0x004049e4 4   7    .text   utf8    M̋UЊ blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
67   0x00003dfb 0x004049fb 8   12   .text   utf8    +M̉MċUĉU blocks=Basic Latin,Combining Diacritical Marks,Latin Extended-A
68   0x00003ee9 0x00404ae9 4   5    .text   ascii   SVWP
69   0x000045e7 0x004051e7 4   5    .text   ascii   Y_^[
70   0x000048e7 0x004054e7 4   5    .text   ascii   Y_^[
71   0x00004ca9 0x004058a9 7   11   .text   utf8    M؋U؉Uԃ} blocks=Basic Latin,Arabic,Cyrillic Supplement
72   0x00004d49 0x00405949 4   5    .text   ascii   SVWP
73   0x00004d95 0x00405995 4   6    .text   utf8    Euuǅ blocks=Basic Latin,Latin Extended-B
74   0x00004dcf 0x004059cf 5   6    .text   ascii   u2jdh
75   0x00004f94 0x00405b94 4   5    .text   ascii   Y_^[
76   0x00004fd9 0x00405bd9 4   5    .text   ascii   SVWP
77   0x000054ad 0x004060ad 4   5    .text   ascii   Y_^[
78   0x000055e6 0x004061e6 4   5    .text   ascii   j\nRP
79   0x000055f9 0x004061f9 4   5    .text   ascii   RPVQ
80   0x00005661 0x00406261 4   5    .text   ascii   Y_^[
81   0x00005705 0x00406305 4   5    .text   ascii   h\bwB
82   0x0000573d 0x0040633d 4   6    .text   utf8    Eԋ\r@ blocks=Basic Latin,Cyrillic Supplement
83   0x0000574f 0x0040634f 7   11   .text   utf8    U܍EԉEЍM blocks=Basic Latin,Syriac,Cyrillic Supplement,Cyrillic
84   0x00005764 0x00406364 5   8    .text   utf8    UԉU̍E blocks=Basic Latin,Cyrillic Supplement,Combining Diacritical Marks
85   0x00005776 0x00406376 5   8    .text   utf8    MىMȍU blocks=Basic Latin,Arabic,Latin Extended-B
86   0x000058a7 0x004064a7 5   11   .text   utf16le jjjjj
87   0x000058bf 0x004064bf 5   11   .text   utf16le Bjjjj
88   0x000058d5 0x004064d5 4   9    .text   utf16le Bjjj
89   0x000058eb 0x004064eb 10  21   .text   utf16le Bjjjjjjjjj
90   0x00005903 0x00406503 4   9    .text   utf16le Bjjj
91   0x00005921 0x00406521 5   11   .text   utf16le Bjjjj
92   0x0000592f 0x0040652f 5   11   .text   utf16le Bjjjj
93   0x0000593d 0x0040653d 5   11   .text   utf16le Bjjjj
94   0x0000594b 0x0040654b 5   11   .text   utf16le Bjjjj
95   0x00005959 0x00406559 5   11   .text   utf16le Bjjjj
96   0x0000598d 0x0040658d 4   9    .text   utf16le Bjjj
97   0x00005e52 0x00406a52 4   6    .text   utf8    \fE#C
98   0x000064fd 0x004070fd 4   5    .text   ascii   NuTj
99   0x000065df 0x004071df 5   6    .text   ascii   Qhpb@
100  0x00006690 0x00407290 4   5    .text   ascii   Nu|j
101  0x00006877 0x00407477 4   6    .text   utf8    ĠSVW blocks=Latin Extended-A,Basic Latin
102  0x0000697e 0x0040757e 5   8    .text   utf8    U\tEă} blocks=Basic Latin,Latin Extended-A
103  0x00006a18 0x00407618 5   6    .text   ascii   t,jdh
104  0x00006b84 0x00407784 4   5    .text   ascii   Y_^[
105  0x00006ba7 0x004077a7 4   6    .text   utf8    ĄSVW blocks=Latin Extended-A,Basic Latin
106  0x00006bd0 0x004077d0 4   5    .text   ascii   E\f#E
107  0x00006c79 0x00407879 5   8    .text   utf8    E\tMă} blocks=Basic Latin,Latin Extended-A
108  0x00006d38 0x00407938 4   5    .text   ascii   RPVQ
109  0x00006df3 0x004079f3 6   7    .text   ascii   ;M t\b3
110  0x00006e1d 0x00407a1d 5   6    .text   ascii   t,jdh
111  0x00006f69 0x00407b69 4   5    .text   ascii   Y_^[
112  0x00006fa9 0x00407ba9 4   5    .text   ascii   SVWP
113  0x000071bf 0x00407dbf 4   6    .text   utf8    +UȋE blocks=Basic Latin,Latin Extended-B
114  0x000071c5 0x00407dc5 4   6    .text   utf8    \eE̋M blocks=Basic Latin,Combining Diacritical Marks
115  0x000071cd 0x00407dcd 4   5    .text   ascii   VQPR
116  0x00007244 0x00407e44 4   5    .text   ascii   Y_^[
117  0x00007277 0x00407e77 4   6    .text   utf8    ĈSVW blocks=Latin Extended-A,Basic Latin
118  0x00007334 0x00407f34 4   6    .text   utf8    \vE\bP
119  0x00007366 0x00407f66 9   14   .text   utf8    ŰEȉEċM̉M blocks=Basic Latin,Combining Diacritical Marks,Latin Extended-B,Latin Extended-A
120  0x00007410 0x00408010 4   5    .text   ascii   RPVQ
121  0x000074b5 0x004080b5 5   6    .text   ascii   t,jdh
122  0x00007614 0x00408214 4   5    .text   ascii   Y_^[
123  0x00007637 0x00408237 4   6    .text   utf8    ČSVW blocks=Latin Extended-A,Basic Latin
124  0x000076a8 0x004082a8 4   6    .text   utf8    \vM\bQ
125  0x0000787a 0x0040847a 5   6    .text   ascii   t,jdh
126  0x000079b1 0x004085b1 4   5    .text   ascii   Y_^[
127  0x00007fe7 0x00408be7 5   8    .text   utf8    E܋M܉M blocks=Basic Latin,Syriac
128  0x00008093 0x00408c93 4   5    .text   ascii   VWj2
129  0x000080d9 0x00408cd9 4   5    .text   ascii   \fjdj
130  0x00008b65 0x00409765 4   5    .text   ascii   hK}B
131  0x00008e4e 0x00409a4e 4   5    .text   ascii   }\f\t~
132  0x00008eb5 0x00409ab5 4   5    .text   ascii   h\e}B
133  0x00008efb 0x00409afb 5   6    .text   ascii   j@j2h
134  0x0000933e 0x00409f3e 4   5    .text   ascii   j h|
135  0x000093b6 0x00409fb6 4   5    .text   ascii   j"h@
136  0x00009657 0x0040a257 4   6    .text   utf8    ĨSVW blocks=Latin Extended-A,Basic Latin
137  0x00009769 0x0040a369 4   5    .text   ascii   Pjdh
138  0x0000988e 0x0040a48e 4   5    .text   ascii   Y_^[
139  0x00009993 0x0040a593 4   6    .text   utf8    UԍD\n blocks=Basic Latin,Cyrillic Supplement
140  0x0000999a 0x0040a59a 4   6    .text   utf8    EЋM  blocks=Basic Latin,Cyrillic
141  0x000099ec 0x0040a5ec 4   6    .text   utf8    EċM\b blocks=Basic Latin,Latin Extended-A
142  0x000099fc 0x0040a5fc 4   6    .text   utf8    M̋U\f blocks=Basic Latin,Combining Diacritical Marks
143  0x00009a37 0x0040a637 4   7    .text   utf8    MȋŨ blocks=Basic Latin,Latin Extended-B,Combining Diacritical Marks
144  0x00009a40 0x0040a640 4   7    .text   utf8    ŰEЃ blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
145  0x00009a4e 0x0040a64e 4   5    .text   ascii   ;M s
146  0x00009a68 0x0040a668 5   8    .text   utf8    3ʋË\b blocks=Basic Latin,IPA Extensions,Combining Diacritical Marks
147  0x00009aaa 0x0040a6aa 4   5    .text   ascii   Y_^[
148  0x00009c09 0x0040a809 5   8    .text   utf8    EԉU؋M blocks=Basic Latin,Cyrillic Supplement,Arabic
149  0x00009c11 0x0040a811 5   6    .text   ascii   ;M\fu\b
150  0x00009c89 0x0040a889 4   5    .text   ascii   Y_^[
151  0x00009d4a 0x0040a94a 4   5    .text   ascii   \vE\bP
152  0x00009da5 0x0040a9a5 4   5    .text   ascii   hx{B
153  0x00009db4 0x0040a9b4 4   5    .text   ascii   (SVW
154  0x00009e53 0x0040aa53 6   9    .text   utf8    U܋EЉH\b blocks=Basic Latin,Syriac,Cyrillic
155  0x00009e61 0x0040aa61 5   6    .text   ascii   ;M\fu\b
156  0x00009ed9 0x0040aad9 4   5    .text   ascii   Y_^[
157  0x0000a224 0x0040ae24 4   5    .text   ascii   M\f;M
158  0x0000a26c 0x0040ae6c 4   5    .text   ascii   E\f+E
159  0x0000a364 0x0040af64 4   5    .text   ascii   M\f;M
160  0x0000a3ac 0x0040afac 4   5    .text   ascii   E\f+E
161  0x0000a7f5 0x0040b3f5 6   7    .text   ascii   ;H\bu\nj
162  0x0000a856 0x0040b456 6   7    .text   ascii   ;H\bu\nj
163  0x0000a8e7 0x0040b4e7 5   7    .text   utf8    M؋E\bP blocks=Basic Latin,Arabic
164  0x0000a938 0x0040b538 5   7    .text   utf8    t43\tE
165  0x0000a985 0x0040b585 4   5    .text   ascii   hhxB
166  0x0000aa6a 0x0040b66a 4   7    .text   utf8    E\bP讎 blocks=Basic Latin,CJK Unified Ideographs
167  0x0000aa8a 0x0040b68a 4   7    .text   utf8    U\bR莎 blocks=Basic Latin,CJK Unified Ideographs
168  0x0000aaae 0x0040b6ae 6   7    .text   ascii   ;H\bu\nj
169  0x0000ab18 0x0040b718 6   7    .text   ascii   ;H\bu\nj
170  0x0000ad49 0x0040b949 6   7    .text   ascii   ;H\bu\nj
171  0x0000adb3 0x0040b9b3 6   7    .text   ascii   ;B\bu\nj
172  0x0000ae75 0x0040ba75 6   7    .text   ascii   ;H\bu\nj
173  0x0000aed6 0x0040bad6 6   7    .text   ascii   ;B\bu\nj
174  0x0000b1c5 0x0040bdc5 4   5    .text   ascii   hXzB
175  0x0000b881 0x0040c481 4   7    .text   utf8    QTR軜 blocks=Basic Latin,CJK Unified Ideographs
176  0x0000b964 0x0040c564 6   9    .text   utf8    +uȉũ} blocks=Basic Latin,Latin Extended-B,Combining Diacritical Marks
177  0x0000bae5 0x0040c6e5 4   5    .text   ascii   M\f\vM
178  0x0000bc79 0x0040c879 4   5    .text   ascii   M\f\vM
179  0x0000c065 0x0040cc65 5   6    .text   ascii   ;M\bw\b
180  0x0000c195 0x0040cd95 4   5    .text   ascii   hH{B
181  0x0000c1a4 0x0040cda4 4   5    .text   ascii   $SVW
182  0x0000c1bd 0x0040cdbd 5   8    .text   utf8    M܋E܋\b blocks=Basic Latin,Syriac
183  0x0000c243 0x0040ce43 5   8    .text   utf8    E؋E؉E blocks=Basic Latin,Arabic
184  0x0000c28f 0x0040ce8f 5   8    .text   utf8    EЋMЉM blocks=Basic Latin,Cyrillic
185  0x0000c2b1 0x0040ceb1 5   8    .text   utf8    E̋M̉M blocks=Basic Latin,Combining Diacritical Marks
186  0x0000c37c 0x0040cf7c 4   5    .text   ascii   Y_^[
187  0x0000c7f1 0x0040d3f1 5   6    .text   ascii   ;E\fs\b
188  0x0000c81d 0x0040d41d 5   6    .text   ascii   ;U\bu%
189  0x0000c838 0x0040d438 4   5    .text   ascii   U\fRj
190  0x0000c8df 0x0040d4df 5   6    .text   ascii   ;M\bs\b
191  0x0000c8f2 0x0040d4f2 8   9    .text   ascii   +E\b;E\fs\f
192  0x0000c912 0x0040d512 7   8    .text   ascii   +M\b+M\fQ
193  0x0000c983 0x0040d583 4   5    .text   ascii   M\f;H
194  0x0000c996 0x0040d596 4   5    .text   ascii   E\f;B
195  0x0000cb3d 0x0040d73d 4   5    .text   ascii   M\b;H
196  0x0000cb49 0x0040d749 5   6    .text   ascii   ;E\bw\t
197  0x0000cb8c 0x0040d78c 5   6    .text   ascii   +E\b;E
198  0x0000cc13 0x0040d813 4   5    .text   ascii   J\b+\b
199  0x0000cdbc 0x0040d9bc 4   5    .text   ascii   ;E\bu
200  0x0000cebc 0x0040dabc 5   6    .text   ascii   +E\b;E
201  0x0000cf43 0x0040db43 4   5    .text   ascii   J\b+\b
202  0x0000d007 0x0040dc07 6   7    .text   ascii   9A\bw\nj
203  0x0000d02f 0x0040dc2f 4   5    .text   ascii   H\b;M
204  0x0000d167 0x0040dd67 6   7    .text   ascii   9A\bw\nj
205  0x0000d18f 0x0040dd8f 4   5    .text   ascii   H\b;M
206  0x0000d24a 0x0040de4a 4   5    .text   ascii   Q\b;U
207  0x0000d41c 0x0040e01c 5   6    .text   ascii   +E\b;E
208  0x0000d4a3 0x0040e0a3 4   5    .text   ascii   J\b+\b
209  0x0000d525 0x0040e125 4   5    .text   ascii   hg|B
210  0x0000d61a 0x0040e21a 4   6    .text   utf8    3ɃxT blocks=Basic Latin,Latin Extended-B
211  0x0000d635 0x0040e235 4   5    .text   ascii   h8xB
212  0x0000d805 0x0040e405 4   5    .text   ascii   h(zB
213  0x0000de5c 0x0040ea5c 5   6    .text   ascii   +E\f9E
214  0x0000df05 0x0040eb05 4   5    .text   ascii   M\bQj
215  0x0000df85 0x0040eb85 4   5    .text   ascii   h\fxB
216  0x0000e050 0x0040ec50 6   7    .text   ascii   PQQSVW
217  0x0000e0b3 0x0040ecb3 4   5    .text   ascii   Y_^[
218  0x0000e431 0x0040f031 5   6    .text   ascii   ;E\bs\b
219  0x0000e444 0x0040f044 4   5    .text   ascii   ;M\bs
220  0x0000e467 0x0040f067 5   6    .text   ascii   }\b\bs,
221  0x0000e470 0x0040f070 4   5    .text   ascii   M\b;H
222  0x0000e4aa 0x0040f0aa 4   5    .text   ascii   ;E\b\e
223  0x0000e514 0x0040f114 4   5    .text   ascii   \fSVW
224  0x0000e537 0x0040f137 5   6    .text   ascii   ;E\bs\r
225  0x0000e63e 0x0040f23e 4   5    .text   ascii   Y_^[
226  0x0000e705 0x0040f305 4   5    .text   ascii   ;M\bs
227  0x0000e89b 0x0040f49b 4   6    .text   utf8    ̍E\fP blocks=Combining Diacritical Marks,Basic Latin
228  0x0000e964 0x0040f564 4   5    .text   ascii   \fSVW
229  0x0000e987 0x0040f587 5   6    .text   ascii   ;E\bs\r
230  0x0000ea93 0x0040f693 4   5    .text   ascii   Y_^[
231  0x0000ec25 0x0040f825 4   5    .text   ascii   ;M\bs
232  0x0000eca4 0x0040f8a4 8   9    .text   ascii   +A\b;E\bs\b
233  0x0000eccd 0x0040f8cd 4   5    .text   ascii   M\b;M
234  0x0000ece2 0x0040f8e2 4   5    .text   ascii   9B\bw
235  0x0000ed50 0x0040f950 5   6    .text   ascii   ;M\bwa
236  0x0000ed89 0x0040f989 4   5    .text   ascii   U\b+U
237  0x0000efe4 0x0040fbe4 4   5    .text   ascii   \fSVW
238  0x0000f007 0x0040fc07 5   6    .text   ascii   ;E\bs\r
239  0x0000f10e 0x0040fd0e 4   5    .text   ascii   Y_^[
240  0x0000f1d5 0x0040fdd5 4   5    .text   ascii   ;M\bs
241  0x0000f48e 0x0041008e 5   6    .text   ascii   E\f+E\b
242  0x0000f5d3 0x004101d3 5   8    .text   utf8    E܋E܉E blocks=Basic Latin,Syriac
243  0x0000f66c 0x0041026c 4   5    .text   ascii   Y_^[
244  0x0000f695 0x00410295 4   5    .text   ascii   9E\br
245  0x0000f6aa 0x004102aa 5   6    .text   ascii   P;E\bw
246  0x0000f963 0x00410563 4   5    .text   ascii   ;\bu\v
247  0x000102c1 0x00410ec1 4   5    .text   ascii   B\b;E
248  0x00010315 0x00410f15 4   5    .text   ascii   h8xB
249  0x00010537 0x00411137 5   6    .text   ascii   M\b;\bu
250  0x00010687 0x00411287 5   6    .text   ascii   M\b;\bu
251  0x00010723 0x00411323 4   6    .text   utf8    ϋE\b] blocks=Greek and Coptic,Basic Latin
252  0x00010763 0x00411363 4   6    .text   utf8    ϋE\b] blocks=Greek and Coptic,Basic Latin
253  0x000108c9 0x004114c9 5   6    .text   ascii   \n;\bu\n
254  0x00010b74 0x00411774 4   5    .text   ascii   \SVW
255  0x00010c29 0x00411829 5   7    .text   utf8    U܋E\bP blocks=Basic Latin,Syriac
256  0x00010c8a 0x0041188a 5   8    .text   utf8    M؉U܃} blocks=Basic Latin,Arabic,Syriac
257  0x00010d63 0x00411963 5   8    .text   utf8    M؉U܃} blocks=Basic Latin,Arabic,Syriac
258  0x00010e51 0x00411a51 4   5    .text   ascii   Y_^[
259  0x0001165f 0x0041225f 5   6    .text   ascii   ;M\bw5
260  0x0001166a 0x0041226a 5   6    .text   ascii   ;E\bt*
261  0x00011ce5 0x004128e5 4   5    .text   ascii   hq~B
262  0x00011d09 0x00412909 4   5    .text   ascii   E\bPj
263  0x00011d9a 0x0041299a 4   5    .text   ascii   E\bPj
264  0x00011e05 0x00412a05 4   5    .text   ascii   hKyB
265  0x00011e3c 0x00412a3c 4   5    .text   ascii   uzj\b
266  0x00011e6a 0x00412a6a 4   7    .text   utf8    E\vMă blocks=Basic Latin,Latin Extended-A
267  0x00011eda 0x00412ada 5   6    .text   ascii   E\bPj\b
268  0x00011f5c 0x00412b5c 4   5    .text   ascii   ;E\bu
269  0x00012087 0x00412c87 5   6    .text   ascii   ;M\fw\b
270  0x00012127 0x00412d27 5   7    .text   utf8    MȋE\fP blocks=Basic Latin,Latin Extended-B
271  0x000121f7 0x00412df7 5   8    .text   utf8    UċEĉE blocks=Basic Latin,Latin Extended-A
272  0x00012378 0x00412f78 5   6    .text   ascii   ;A\bw@
273  0x00012851 0x00413451 5   6    .text   ascii   ;E\fs\b
274  0x00012b58 0x00413758 4   5    .text   ascii   M\f;M
275  0x00012b84 0x00413784 4   5    .text   ascii   E\b^]
276  0x00012b95 0x00413795 4   5    .text   ascii   hq~B
277  0x00012bb9 0x004137b9 4   5    .text   ascii   E\bPj
278  0x00012c34 0x00413834 4   5    .text   ascii   \bSVW
279  0x00012cd0 0x004138d0 4   5    .text   ascii   Y_^[
280  0x00012d4f 0x0041394f 6   7    .text   ascii   M\b;M\ft
281  0x00012dcf 0x004139cf 6   7    .text   ascii   M\b;M\ft
282  0x00012ea8 0x00413aa8 6   7    .text   ascii   U\b;U\ft
283  0x0001322f 0x00413e2f 4   5    .text   ascii   Y_^[
284  0x00013308 0x00413f08 5   6    .text   ascii   ;E\bs\n
285  0x000133d0 0x00413fd0 6   7    .text   ascii   PQQSVW
286  0x0001340c 0x0041400c 6   7    .text   ascii   E\b;E\ft
287  0x0001347a 0x0041407a 4   5    .text   ascii   Y_^[
288  0x000134c0 0x004140c0 6   7    .text   ascii   PQQSVW
289  0x000134fc 0x004140fc 6   7    .text   ascii   E\b;E\ft
290  0x0001356a 0x0041416a 4   5    .text   ascii   Y_^[
291  0x000135b5 0x004141b5 5   6    .text   ascii   E\f+E\b
292  0x0001364a 0x0041424a 5   6    .text   ascii   E\bPj\f
293  0x00013775 0x00414375 4   5    .text   ascii   hq~B
294  0x00013799 0x00414399 4   5    .text   ascii   E\bPj
295  0x00013845 0x00414445 4   5    .text   ascii   hpyB
296  0x00013850 0x00414450 6   7    .text   ascii   PQQSVW
297  0x00013909 0x00414509 4   5    .text   ascii   Y_^[
298  0x00013a6f 0x0041466f 4   6    .text   utf8    ̋D$\f blocks=Combining Diacritical Marks,Basic Latin
299  0x00013a99 0x00414699 4   5    .text   ascii   T$\fP
300  0x00013a9e 0x0041469e 4   5    .text   ascii   D$\fQ
301  0x00013aa3 0x004146a3 6   7    .text   ascii   L$\fRPQ
302  0x00013b29 0x00414729 5   6    .text   ascii   u\n][_
303  0x00013c39 0x00414839 5   6    .text   ascii   u\n][_
304  0x00013c92 0x00414892 4   5    .text   ascii   \f~UQ
305  0x00013cb2 0x004148b2 5   6    .text   ascii   j\aQVf
306  0x00013fdd 0x00414bdd 4   5    .text   ascii   t\nPj
307  0x00013fe7 0x00414be7 4   6    .text   utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
308  0x0001402d 0x00414c2d 5   6    .text   ascii   t\vSWP
309  0x00014099 0x00414c99 5   7    .text   utf8    M\b3\bN
310  0x00014161 0x00414d61 4   5    .text   ascii   uKj 
311  0x00014287 0x00414e87 5   7    .text   utf8    \n3\b]\f
312  0x0001429f 0x00414e9f 4   5    .text   ascii   E\fPW
313  0x000143f6 0x00414ff6 5   7    .text   utf8    \n3\b]\f
314  0x0001440e 0x0041500e 4   5    .text   ascii   E\fPh
315  0x0001444a 0x0041504a 4   5    .text   ascii   E\b;P
316  0x00014452 0x00415052 4   5    .text   ascii   \t;\bu
317  0x00014489 0x00415089 4   5    .text   ascii   E\b;H
318  0x00014492 0x00415092 4   5    .text   ascii   ;E\fu
319  0x000144a5 0x004150a5 4   7    .text   utf8    ËA\bË blocks=Latin-1 Supplement,Basic Latin
320  0x00014633 0x00415233 4   6    .text   utf8    Y^]Ë blocks=Basic Latin,Latin-1 Supplement
321  0x000146ae 0x004152ae 4   6    .text   utf8    F\bܔB blocks=Basic Latin,Syriac
322  0x0001474e 0x0041534e 7   11   .text   utf8    M\fS3\vًу blocks=Basic Latin,Arabic,Cyrillic
323  0x000147ec 0x004153ec 4   6    .text   utf8    ^[]Ë blocks=Basic Latin,Latin-1 Supplement
324  0x00014900 0x00415500 4   5    .text   ascii   u\bVP
325  0x00014bc1 0x004157c1 4   5    .text   ascii   E\b^_
326  0x00014bcd 0x004157cd 4   5    .text   ascii   E\b^_
327  0x00014bdf 0x004157df 4   5    .text   ascii   E\b^_
328  0x00014bf9 0x004157f9 4   5    .text   ascii   E\b^_
329  0x00014d5d 0x0041595d 4   5    .text   ascii   E\b^_
330  0x00014d6b 0x0041596b 4   5    .text   ascii   E\b^_
331  0x00014d81 0x00415981 4   5    .text   ascii   E\b^_
332  0x00014d9b 0x0041599b 4   5    .text   ascii   E\b^_
333  0x00014daf 0x004159af 5   7    .text   utf8    ̋D$\fS blocks=Combining Diacritical Marks,Basic Latin
334  0x00014dba 0x004159ba 8   10   .text   utf8    T$\b3ۊ\$\f blocks=Basic Latin,Arabic
335  0x00014e4e 0x00415a4e 4   6    .text   utf8    _[ÍB blocks=Basic Latin,Latin-1 Supplement
336  0x00014e54 0x00415a54 4   6    .text   utf8    _[ÍB blocks=Basic Latin,Latin-1 Supplement
337  0x0001500b 0x00415c0b 4   6    .text   utf8    X^Ã& blocks=Basic Latin,Latin-1 Supplement
338  0x00015064 0x00415c64 4   6    .text   utf8    YH]Ë blocks=Basic Latin,Latin-1 Supplement
339  0x00015090 0x00415c90 5   6    .text   ascii   ;\r(\fC
340  0x0001509f 0x00415c9f 4   5    .text   ascii   Hpu\a
341  0x000150bf 0x00415cbf 4   5    .text   ascii   Hpu\b
342  0x0001516a 0x00415d6a 4   6    .text   utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
343  0x000151e9 0x00415de9 4   6    .text   utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
344  0x0001527f 0x00415e7f 5   7    .text   utf8    ̋L$\fW blocks=Combining Diacritical Marks,Basic Latin
345  0x00015320 0x00415f20 5   7    .text   utf8    D$\b_É blocks=Basic Latin,Latin-1 Supplement
346  0x00015385 0x00415f85 5   7    .text   utf8    t\f3\t\a
