[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1858 0x00059f68 0x00485768 69  70   .rdata  ascii   %hs located at 0x%p is %Iu bytes long.\n\nMemory allocated at %hs(%d).\n
1859 0x00059fc0 0x004857c0 129 130  .rdata  ascii   HEAP CORRUPTION DETECTED: on top of Free block at 0x%p.\nCRT detected that the application wrote to a heap buffer that was freed.\n
1860 0x0005a060 0x00485860 159 160  .rdata  ascii   HEAP CORRUPTION DETECTED: on top of Free block at 0x%p.\nCRT detected that the application wrote to a heap buffer that was freed.\n\nMemory allocated at %hs(%d).\n
1861 0x0005a120 0x00485920 7   8    .rdata  ascii   DAMAGED
1862 0x0005a12c 0x0048592c 42  43   .rdata  ascii   _heapchk fails with unknown return value!\n
1863 0x0005a160 0x00485960 33  34   .rdata  ascii   _heapchk fails with _HEAPBADPTR.\n
1864 0x0005a188 0x00485988 33  34   .rdata  ascii   _heapchk fails with _HEAPBADEND.\n
1865 0x0005a1b0 0x004859b0 34  35   .rdata  ascii   _heapchk fails with _HEAPBADNODE.\n
1866 0x0005a1dc 0x004859dc 35  36   .rdata  ascii   _heapchk fails with _HEAPBADBEGIN.\n
1867 0x0005a208 0x00485a08 14  30   .rdata  utf16le _CrtSetDbgFlag
1868 0x0005a230 0x00485a30 190 382  .rdata  utf16le (fNewBits==_CRTDBG_REPORT_FLAG) || ((fNewBits & 0x0ffff & ~(_CRTDBG_ALLOC_MEM_DF | _CRTDBG_DELAY_FREE_MEM_DF | _CRTDBG_CHECK_ALWAYS_DF | _CRTDBG_CHECK_CRT_DF | _CRTDBG_LEAK_CHECK_DF) ) == 0)
1869 0x0005a3fc 0x00485bfc 25  52   .rdata  utf16le _CrtDoForAllClientObjects
1870 0x0005a43c 0x00485c3c 11  24   .rdata  utf16le pfn != NULL
1871 0x0005a458 0x00485c58 32  33   .rdata  ascii   Bad memory block found at 0x%p.\n
1872 0x0005a480 0x00485c80 62  63   .rdata  ascii   Bad memory block found at 0x%p.\n\nMemory allocated at %hs(%d).\n
1873 0x0005a4cc 0x00485ccc 17  36   .rdata  utf16le _CrtMemCheckpoint
1874 0x0005a4f8 0x00485cf8 13  28   .rdata  utf16le state != NULL
1875 0x0005a51c 0x00485d1c 16  34   .rdata  utf16le newState != NULL
1876 0x0005a544 0x00485d44 16  34   .rdata  utf16le oldState != NULL
1877 0x0005a56c 0x00485d6c 17  36   .rdata  utf16le _CrtMemDifference
1878 0x0005a598 0x00485d98 22  23   .rdata  ascii   Object dump complete.\n
1879 0x0005a5b4 0x00485db4 47  48   .rdata  ascii   crt block at 0x%p, subtype %x, %Iu bytes long.\n
1880 0x0005a5f0 0x00485df0 38  39   .rdata  ascii   normal block at 0x%p, %Iu bytes long.\n
1881 0x0005a620 0x00485e20 50  51   .rdata  ascii   client block at 0x%p, subtype %x, %Iu bytes long.\n
1882 0x0005a660 0x00485e60 6   7    .rdata  ascii   {%ld} 
1883 0x0005a668 0x00485e68 10  11   .rdata  ascii   %hs(%d) : 
1884 0x0005a678 0x00485e78 19  20   .rdata  ascii   #File Error#(%d) : 
1885 0x0005a690 0x00485e90 19  20   .rdata  ascii   Dumping objects ->\n
1886 0x0005a6a8 0x00485ea8 15  16   .rdata  ascii    Data: <%s> %s\n
1887 0x0005a6bc 0x00485ebc 11  24   .rdata  utf16le (*_errno())
1888 0x0005a6d8 0x00485ed8 18  38   .rdata  utf16le _printMemBlockData
1889 0x0005a708 0x00485f08 23  24   .rdata  ascii   Detected memory leaks!\n
1890 0x0005a724 0x00485f24 30  31   .rdata  ascii   Total allocations: %Id bytes.\n
1891 0x0005a74c 0x00485f4c 32  33   .rdata  ascii   Largest number used: %Id bytes.\n
1892 0x0005a774 0x00485f74 29  30   .rdata  ascii   %Id bytes in %Id %hs Blocks.\n
1893 0x0005a798 0x00485f98 21  44   .rdata  utf16le _CrtMemDumpStatistics
1894 0x0005a7cc 0x00485fcc 28  58   .rdata  utf16le offset == 0 || offset < size
1895 0x0005a814 0x00486014 26  54   .rdata  utf16le _aligned_offset_malloc_dbg
1896 0x0005a854 0x00486054 17  36   .rdata  utf16le IS_2_POW_N(align)
1897 0x0005a880 0x00486080 27  56   .rdata  utf16le _aligned_offset_realloc_dbg
1898 0x0005a8c4 0x004860c4 58  59   .rdata  ascii   Damage before 0x%p which was allocated by aligned routine\n
1899 0x0005a910 0x00486110 71  72   .rdata  ascii   The block at 0x%p was not allocated by _aligned routines, use realloc()
1900 0x0005a968 0x00486168 28  58   .rdata  utf16le _aligned_offset_recalloc_dbg
1901 0x0005a9b0 0x004861b0 68  69   .rdata  ascii   The block at 0x%p was not allocated by _aligned routines, use free()
1902 0x0005aa04 0x00486204 18  38   .rdata  utf16le _aligned_msize_dbg
1903 0x0005aa34 0x00486234 16  34   .rdata  utf16le memblock != NULL
1904 0x0005aa5c 0x0048625c 13  14   .rdata  ascii   EncodePointer
1905 0x0005aa6c 0x0048626c 12  26   .rdata  utf16le KERNEL32.DLL
1906 0x0005aa8c 0x0048628c 13  14   .rdata  ascii   DecodePointer
1907 0x0005aa9c 0x0048629c 49  50   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\tidtable.c
1908 0x0005aad8 0x004862d8 7   8    .rdata  ascii   FlsFree
1909 0x0005aae4 0x004862e4 11  12   .rdata  ascii   FlsSetValue
1910 0x0005aaf4 0x004862f4 11  12   .rdata  ascii   FlsGetValue
1911 0x0005ab04 0x00486304 8   9    .rdata  ascii   FlsAlloc
1912 0x0005ab10 0x00486310 49  100  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\heapinit.c
1913 0x0005ab88 0x00486388 8   18   .rdata  utf16le _crtheap
1914 0x0005aba0 0x004863a0 14  15   .rdata  ascii   runtime error 
1915 0x0005abb8 0x004863b8 13  14   .rdata  ascii   TLOSS error\r\n
1916 0x0005abc8 0x004863c8 12  13   .rdata  ascii   SING error\r\n
1917 0x0005abd8 0x004863d8 14  15   .rdata  ascii   DOMAIN error\r\n
1918 0x0005abf0 0x004863f0 336 337  .rdata  ascii   R6034\r\nAn application has made an attempt to load the C runtime library without using a manifest.\nThis is an unsupported way to load Visual C++ DLLs. You need to modify your application to build with a manifest.\nFor more information, see the "Visual C++ Libraries as Shared Side-by-Side Assemblies" topic in the product documentation.\r\n
1919 0x0005ad88 0x00486588 246 247  .rdata  ascii   R6033\r\n- Attempt to use MSIL code from this assembly during native code initialization\nThis indicates a bug in your application. It is most likely the result of calling an MSIL-compiled (/clr) function from a native constructor or from DllMain.\r\n
1920 0x0005aeb0 0x004866b0 50  51   .rdata  ascii   R6032\r\n- not enough space for locale information\r\n
1921 0x0005aef0 0x004866f0 98  99   .rdata  ascii   R6031\r\n- Attempt to initialize the CRT more than once.\nThis indicates a bug in your application.\r\n
1922 0x0005af68 0x00486768 30  31   .rdata  ascii   R6030\r\n- CRT not initialized\r\n
1923 0x0005af90 0x00486790 36  37   .rdata  ascii   R6028\r\n- unable to initialize heap\r\n
1924 0x0005afbc 0x004867bc 52  53   .rdata  ascii   R6027\r\n- not enough space for lowio initialization\r\n
1925 0x0005affc 0x004867fc 52  53   .rdata  ascii   R6026\r\n- not enough space for stdio initialization\r\n
1926 0x0005b03c 0x0048683c 37  38   .rdata  ascii   R6025\r\n- pure virtual function call\r\n
1927 0x0005b06c 0x0048686c 52  53   .rdata  ascii   R6024\r\n- not enough space for _onexit/atexit table\r\n
1928 0x0005b0ac 0x004868ac 40  41   .rdata  ascii   R6019\r\n- unable to open console device\r\n
1929 0x0005b0e0 0x004868e0 32  33   .rdata  ascii   R6018\r\n- unexpected heap error\r\n
1930 0x0005b108 0x00486908 44  45   .rdata  ascii   R6017\r\n- unexpected multithread lock error\r\n
1931 0x0005b140 0x00486940 43  44   .rdata  ascii   R6016\r\n- not enough space for thread data\r\n
1932 0x0005b178 0x00486978 149 150  .rdata  ascii   \r\nThis application has requested the Runtime to terminate it in an unusual way.\nPlease contact the application's support team for more information.\r\n
1933 0x0005b22c 0x00486a2c 43  44   .rdata  ascii   R6009\r\n- not enough space for environment\r\n
1934 0x0005b260 0x00486a60 41  42   .rdata  ascii   R6008\r\n- not enough space for arguments\r\n
1935 0x0005b294 0x00486a94 44  45   .rdata  ascii   R6002\r\n- floating point support not loaded\r\n
1936 0x0005b2cc 0x00486acc 36  37   .rdata  ascii   Microsoft Visual C++ Runtime Library
1937 0x0005b2f8 0x00486af8 80  162  .rdata  utf16le strcat_s(outmsg, (sizeof(outmsg) / sizeof(outmsg[0])), rterrs[tblindx].rterrtxt)
1938 0x0005b3c0 0x00486bc0 62  126  .rdata  utf16le strcat_s(outmsg, (sizeof(outmsg) / sizeof(outmsg[0])), "\n\n")
1939 0x0005b460 0x00486c60 58  118  .rdata  utf16le strncpy_s(pch, progname_size - (pch - progname), "...", 3)
1940 0x0005b4f0 0x00486cf0 22  23   .rdata  ascii   <program name unknown>
1941 0x0005b510 0x00486d10 59  120  .rdata  utf16le strcpy_s(progname, progname_size, "<program name unknown>")
1942 0x0005b5a0 0x00486da0 25  26   .rdata  ascii   Runtime Error!\n\nProgram: 
1943 0x0005b5c0 0x00486dc0 85  172  .rdata  utf16le strcpy_s(outmsg, (sizeof(outmsg) / sizeof(outmsg[0])), "Runtime Error!\n\nProgram: ")
1944 0x0005b690 0x00486e90 11  24   .rdata  utf16le _NMSG_WRITE
1945 0x0005b6b0 0x00486eb0 48  98   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\crt0msg.c
1946 0x0005b728 0x00486f28 11  12   .rdata  ascii   MSPDB80.DLL
1947 0x0005b73c 0x00486f3c 16  17   .rdata  ascii   PDBOpenValidate5
1948 0x0005b750 0x00486f50 20  21   .rdata  ascii   EnvironmentDirectory
1949 0x0005b76c 0x00486f6c 44  45   .rdata  ascii   SOFTWARE\Microsoft\VisualStudio\9.0\Setup\VS
1950 0x0005b7a4 0x00486fa4 11  12   .rdata  ascii   RegCloseKey
1951 0x0005b7b4 0x00486fb4 16  17   .rdata  ascii   RegQueryValueExA
1952 0x0005b7c8 0x00486fc8 13  14   .rdata  ascii   RegOpenKeyExA
1953 0x0005b7d8 0x00486fd8 12  13   .rdata  ascii   ADVAPI32.DLL
1954 0x0005b7e8 0x00486fe8 16  17   .rdata  ascii   Assertion Failed
1955 0x0005b7fc 0x00486ffc 5   6    .rdata  ascii   Error
1956 0x0005b804 0x00487004 7   8    .rdata  ascii   Warning
1957 0x0005b820 0x00487020 47  48   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\dbgrpt.c
1958 0x0005b860 0x00487060 43  88   .rdata  utf16le ("The hook function is not in the list!",0)
1959 0x0005b8cc 0x004870cc 18  38   .rdata  utf16le pfnNewHook != NULL
1960 0x0005b8fc 0x004870fc 18  38   .rdata  utf16le _CrtSetReportHook2
1961 0x0005b930 0x00487130 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\dbgrpt.c
1962 0x0005b9a8 0x004871a8 59  120  .rdata  utf16le mode == _CRT_RPTHOOK_INSTALL || mode == _CRT_RPTHOOK_REMOVE
1963 0x0005ba38 0x00487238 34  35   .rdata  ascii   Microsoft Visual C++ Debug Library
1964 0x0005ba64 0x00487264 42  43   .rdata  ascii   _CrtDbgReport: String too long or IO Error
1965 0x0005ba98 0x00487298 74  150  .rdata  utf16le strcpy_s(szOutMessage, 4096, "_CrtDbgReport: String too long or IO Error")
1966 0x0005bb50 0x00487350 84  85   .rdata  ascii   Debug %s!\n\nProgram: %s%s%s%s%s%s%s%s%s%s%s%s\n\n(Press Retry to debug the application)
1967 0x0005bbb8 0x004873b8 9   10   .rdata  ascii   \nModule: 
1968 0x0005bbc4 0x004873c4 7   8    .rdata  ascii   \nFile: 
1969 0x0005bbd0 0x004873d0 7   8    .rdata  ascii   \nLine: 
1970 0x0005bbdc 0x004873dc 12  13   .rdata  ascii   Expression: 
1971 0x0005bbf0 0x004873f0 114 115  .rdata  ascii   \n\nFor information on how your program can cause an assertion\nfailure, see the Visual C++ documentation on asserts.
1972 0x0005bc80 0x00487480 110 222  .rdata  utf16le memcpy_s(szShortProgName, sizeof(TCHAR) * (260 - (szShortProgName - szExeName)), dotdotdot, sizeof(TCHAR) * 3)
1973 0x0005bd90 0x00487590 50  102  .rdata  utf16le strcpy_s(szExeName, 260, "<program name unknown>")
1974 0x0005be0c 0x0048760c 19  40   .rdata  utf16le __crtMessageWindowA
1975 0x0005be48 0x00487648 16  34   .rdata  utf16le Assertion Failed
1976 0x0005be70 0x00487670 5   12   .rdata  utf16le Error
1977 0x0005be80 0x00487680 7   16   .rdata  utf16le Warning
1978 0x0005bea4 0x004876a4 19  40   .rdata  utf16le _CrtSetReportHookW2
1979 0x0005bed8 0x004876d8 34  70   .rdata  utf16le Microsoft Visual C++ Debug Library
1980 0x0005bf30 0x00487730 42  86   .rdata  utf16le _CrtDbgReport: String too long or IO Error
1981 0x0005bf98 0x00487798 75  152  .rdata  utf16le wcscpy_s(szOutMessage, 4096, L"_CrtDbgReport: String too long or IO Error")
1982 0x0005c050 0x00487850 84  170  .rdata  utf16le Debug %s!\n\nProgram: %s%s%s%s%s%s%s%s%s%s%s%s\n\n(Press Retry to debug the application)
1983 0x0005c11c 0x0048791c 9   20   .rdata  utf16le \nModule: 
1984 0x0005c134 0x00487934 7   16   .rdata  utf16le \nFile: 
1985 0x0005c148 0x00487948 7   16   .rdata  utf16le \nLine: 
1986 0x0005c164 0x00487964 12  26   .rdata  utf16le Expression: 
1987 0x0005c188 0x00487988 114 230  .rdata  utf16le \n\nFor information on how your program can cause an assertion\nfailure, see the Visual C++ documentation on asserts.
1988 0x0005c29c 0x00487a9c 22  46   .rdata  utf16le <program name unknown>
1989 0x0005c2d8 0x00487ad8 51  104  .rdata  utf16le wcscpy_s(szExeName, 260, L"<program name unknown>")
1990 0x0005c354 0x00487b54 19  40   .rdata  utf16le __crtMessageWindowW
1991 0x0005c384 0x00487b84 47  48   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\onexit.c
1992 0x0005c3c0 0x00487bc0 48  49   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\mbctype.c
1993 0x0005c3fc 0x00487bfc 46  47   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\mlock.c
1994 0x0005c434 0x00487c34 6   14   .rdata  utf16le signal
1995 0x0005c448 0x00487c48 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\winsig.c
1996 0x0005c4bc 0x00487cbc 30  62   .rdata  utf16le ("Invalid signal or error", 0)
1997 0x0005c508 0x00487d08 47  48   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\winsig.c
1998 0x0005c544 0x00487d44 5   12   .rdata  utf16le raise
1999 0x0005c554 0x00487d54 17  18   .rdata  ascii   SystemFunction036
2000 0x0005c570 0x00487d70 47  96   .rdata  utf16le ("rand_s is not available on this platform", 0)
2001 0x0005c5e4 0x00487de4 6   14   .rdata  utf16le rand_s
2002 0x0005c5f8 0x00487df8 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\rand_s.c
2003 0x0005c66c 0x00487e6c 20  42   .rdata  utf16le _RandomValue != NULL
2004 0x0005c6a0 0x00487ea0 54  110  .rdata  utf16le strncpy_s(*straddress, outsize, pcbuffer, outsize - 1)
2005 0x0005c724 0x00487f24 15  32   .rdata  utf16le __getlocaleinfo
2006 0x0005c750 0x00487f50 49  100  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\inithelp.c
2007 0x0005c7c8 0x00487fc8 49  50   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\inithelp.c
2008 0x0005c808 0x00488008 50  102  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\handler.cpp
2009 0x0005c884 0x00488084 8   18   .rdata  utf16le pnh == 0
2010 0x0005c89c 0x0048809c 10  22   .rdata  utf16le _get_errno
2011 0x0005c8b8 0x004880b8 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\dosmap.c
2012 0x0005c92c 0x0048812c 13  28   .rdata  utf16le _get_doserrno
2013 0x0005c950 0x00488150 29  60   .rdata  utf16le (L"Buffer is too small" && 0)
2014 0x0005c998 0x00488198 19  40   .rdata  utf16le Buffer is too small
2015 0x0005c9c8 0x004881c8 18  38   .rdata  utf16le (((_Src))) != NULL
2016 0x0005c9f8 0x004881f8 8   18   .rdata  utf16le strcpy_s
2017 0x0005ca10 0x00488210 51  104  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\tcscpy_s.inl
2018 0x0005ca90 0x00488290 40  82   .rdata  utf16le ((_Dst)) != NULL && ((_SizeInBytes)) > 0
2019 0x0005caf4 0x004882f4 12  26   .rdata  utf16le _expand_base
2020 0x0005cb18 0x00488318 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\expand.c
2021 0x0005cb8c 0x0048838c 14  30   .rdata  utf16le pBlock != NULL
2022 0x0005cbb0 0x004883b0 20  21   .rdata  ascii   HeapQueryInformation
2023 0x0005cbcc 0x004883cc 12  26   .rdata  utf16le kernel32.dll
2024 0x0005cbf0 0x004883f0 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\sbheap.c
2025 0x0005cc68 0x00488468 64  130  .rdata  utf16le (threshold <= MAX_ALLOC_DATA_SIZE) && __sbh_heap_init(threshold)
2026 0x0005cd04 0x00488504 18  38   .rdata  utf16le _set_sbh_threshold
2027 0x0005cd38 0x00488538 32  66   .rdata  utf16le threshold <= MAX_ALLOC_DATA_SIZE
2028 0x0005cd88 0x00488588 13  28   .rdata  utf16le _set_amblksiz
2029 0x0005cdac 0x004885ac 28  58   .rdata  utf16le 0 < size && size <= UINT_MAX
2030 0x0005cdf4 0x004885f4 13  28   .rdata  utf16le _get_amblksiz
2031 0x0005ce18 0x00488618 13  28   .rdata  utf16le pSize != NULL
2032 0x0005ce3c 0x0048863c 7   8    .rdata  ascii   LC_TIME
2033 0x0005ce48 0x00488648 10  11   .rdata  ascii   LC_NUMERIC
2034 0x0005ce58 0x00488658 11  12   .rdata  ascii   LC_MONETARY
2035 0x0005ce68 0x00488668 8   9    .rdata  ascii   LC_CTYPE
2036 0x0005ce74 0x00488674 10  11   .rdata  ascii   LC_COLLATE
2037 0x0005ce84 0x00488684 6   7    .rdata  ascii   LC_ALL
2038 0x0005ceee 0x004886ee 7   8    .rdata  ascii   \a\b\t\n\v\f\r
2039 0x0005cf07 0x00488707 95  96   .rdata  ascii    !"#$%&'()*+,-./0123456789:;<=>?@ABCDEFGHIJKLMNOPQRSTUVWXYZ[\]^_`abcdefghijklmnopqrstuvwxyz{|}~
2040 0x0005cf80 0x00488780 49  100  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\setlocal.c
2041 0x0005cff8 0x004887f8 208 418  .rdata  utf16le ((ptloci->lc_category[category].wlocale != NULL) && (ptloci->lc_category[category].wrefcount != NULL)) || ((ptloci->lc_category[category].wlocale == NULL) && (ptloci->lc_category[category].wrefcount == NULL))
2042 0x0005d1f0 0x004889f0 19  40   .rdata  utf16le _configthreadlocale
2043 0x0005d220 0x00488a20 47  96   .rdata  utf16le ("Invalid parameter for _configthreadlocale",0)
2044 0x0005d294 0x00488a94 49  50   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\setlocal.c
2045 0x0005d2d0 0x00488ad0 9   20   .rdata  utf16le setlocale
2046 0x0005d2e8 0x00488ae8 42  86   .rdata  utf16le LC_MIN <= _category && _category <= LC_MAX
2047 0x0005d350 0x00488b50 63  128  .rdata  utf16le strncpy_s(lctemp, (sizeof(lctemp) / sizeof(lctemp[0])), s, len)
2048 0x0005d3ec 0x00488bec 17  36   .rdata  utf16le _setlocale_nolock
2049 0x0005d420 0x00488c20 54  110  .rdata  utf16le strcpy_s(pch + sizeof(int), cch - sizeof(int), lctemp)
2050 0x0005d4a4 0x00488ca4 18  38   .rdata  utf16le _setlocale_set_cat
2051 0x0005d4d4 0x00488cd4 23  48   .rdata  utf16le strcat_s(pch, cch, ";")
2052 0x0005d510 0x00488d10 18  38   .rdata  utf16le _setlocale_get_all
2053 0x0005d548 0x00488d48 39  80   .rdata  utf16le strcpy_s(output, sizeInChars, cacheout)
2054 0x0005d5a8 0x00488da8 63  128  .rdata  utf16le strncpy_s(cachein, cacheinSize, source, charactersInSource + 1)
2055 0x0005d64c 0x00488e4c 32  66   .rdata  utf16le rcpy_s(output, sizeInChars, "C")
2056 0x0005d69c 0x00488e9c 13  28   .rdata  utf16le _expandlocale
2057 0x0005d6c0 0x00488ec0 181 364  .rdata  utf16le strcat_s(outstr, sizeInBytes, ( *(char * *)((substr += ( (sizeof(char *) + sizeof(int) - 1) & ~(sizeof(int) - 1) )) - ( (sizeof(char *) + sizeof(int) - 1) & ~(sizeof(int) - 1) )) ))
2058 0x0005d874 0x00489074 8   18   .rdata  utf16le _strcats
2059 0x0005d890 0x00489090 101 204  .rdata  utf16le strncpy_s(names->szCodePage, (sizeof(names->szCodePage) / sizeof(names->szCodePage[0])), locale, len)
2060 0x0005d988 0x00489188 98  198  .rdata  utf16le strncpy_s(names->szCountry, (sizeof(names->szCountry) / sizeof(names->szCountry[0])), locale, len)
2061 0x0005da78 0x00489278 101 204  .rdata  utf16le strncpy_s(names->szLanguage, (sizeof(names->szLanguage) / sizeof(names->szLanguage[0])), locale, len)
2062 0x0005db6e 0x0048936e 107 216  .rdata  utf16le ,strncpy_s(names->szCodePage, (sizeof(names->szCodePage) / sizeof(names->szCodePage[0])), &locale[1], 16-1)
2063 0x0005dc70 0x00489470 12  26   .rdata  utf16le __lc_strtolc
2064 0x0005dc9c 0x0048949c 54  110  .rdata  utf16le rcpy_s(locale, sizeInBytes, (char *)names->szLanguage)
2065 0x0005dd20 0x00489520 12  26   .rdata  utf16le __lc_lctostr
2066 0x0005dd40 0x00489540 16  34   .rdata  utf16le (string != NULL)
2067 0x0005dd68 0x00489568 7   16   .rdata  utf16le sprintf
2068 0x0005dd80 0x00489580 48  98   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\sprintf.c
2069 0x0005ddf8 0x004895f8 16  34   .rdata  utf16le (format != NULL)
2070 0x0005de20 0x00489620 48  98   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\isctype.c
2071 0x0005de98 0x00489698 24  50   .rdata  utf16le (unsigned)(c + 1) <= 256
2072 0x0005ded4 0x004896d4 15  32   .rdata  utf16le _set_error_mode
2073 0x0005df00 0x00489700 48  98   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\errmode.c
2074 0x0005df78 0x00489778 25  52   .rdata  utf16le ("Invalid error_mode", 0)
2075 0x0005dfb8 0x004897b8 23  24   .rdata  ascii   GetProcessWindowStation
2076 0x0005dfd4 0x004897d4 25  26   .rdata  ascii   GetUserObjectInformationA
2077 0x0005dff4 0x004897f4 18  19   .rdata  ascii   GetLastActivePopup
2078 0x0005e00c 0x0048980c 15  16   .rdata  ascii   GetActiveWindow
2079 0x0005e020 0x00489820 11  12   .rdata  ascii   MessageBoxA
2080 0x0005e030 0x00489830 10  11   .rdata  ascii   USER32.DLL
2081 0x0005e040 0x00489840 39  80   .rdata  utf16le (L"String is not null terminated" && 0)
2082 0x0005e0a0 0x004898a0 29  60   .rdata  utf16le String is not null terminated
2083 0x0005e0e8 0x004898e8 8   18   .rdata  utf16le strcat_s
2084 0x0005e100 0x00489900 51  104  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\tcscat_s.inl
2085 0x0005e17c 0x0048997c 9   20   .rdata  utf16le strncpy_s
2086 0x0005e198 0x00489998 52  106  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\tcsncpy_s.inl
2087 0x0005e218 0x00489a18 108 218  .rdata  utf16le fMode == _CRTDBG_REPORT_MODE || (fMode & ~(_CRTDBG_MODE_FILE | _CRTDBG_MODE_DEBUG | _CRTDBG_MODE_WNDW)) == 0
