[Strings]
nth   paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x00000178 0x00000178 5   6            ascii   .text
2     0x0000019f 0x0000019f 6   7            ascii   `.data
3     0x000001c8 0x000001c8 6   7            ascii   .rdata
4     0x000001ef 0x000001ef 5   6            ascii   @.bss
5     0x00000218 0x00000218 6   7            ascii   .idata
230   0x0000343c 0x0040743c 8   9            ascii   .idata$7
231   0x0000344e 0x0040744e 8   9            ascii   .idata$5
232   0x00003460 0x00407460 8   9            ascii   .idata$4
233   0x00003472 0x00407472 9   10           ascii   .idata$6 
234   0x00003484 0x00407484 5   6            ascii   .text
235   0x00003496 0x00407496 5   6            ascii   .data
236   0x000034a8 0x004074a8 4   5            ascii   .bss
237   0x000034ba 0x004074ba 8   9            ascii   .idata$7
238   0x000034cc 0x004074cc 8   9            ascii   .idata$5
239   0x000034de 0x004074de 8   9            ascii   .idata$4
240   0x000034f0 0x004074f0 8   9            ascii   .idata$6
241   0x00003502 0x00407502 5   6            ascii   .text
242   0x00003514 0x00407514 5   6            ascii   .data
243   0x00003526 0x00407526 4   5            ascii   .bss
244   0x00003538 0x00407538 8   9            ascii   .idata$7
245   0x0000354a 0x0040754a 8   9            ascii   .idata$5
246   0x0000355c 0x0040755c 8   9            ascii   .idata$4
247   0x0000356e 0x0040756e 8   9            ascii   .idata$6
248   0x00003580 0x00407580 5   6            ascii   .text
249   0x00003592 0x00407592 5   6            ascii   .data
250   0x000035a4 0x004075a4 4   5            ascii   .bss
251   0x000035b6 0x004075b6 8   9            ascii   .idata$7
252   0x000035c8 0x004075c8 8   9            ascii   .idata$5
253   0x000035da 0x004075da 8   9            ascii   .idata$4
254   0x000035ec 0x004075ec 8   9            ascii   .idata$6
255   0x000035fe 0x004075fe 5   6            ascii   .text
256   0x00003610 0x00407610 5   6            ascii   .data
257   0x00003622 0x00407622 4   5            ascii   .bss
258   0x00003634 0x00407634 8   9            ascii   .idata$7
259   0x00003646 0x00407646 9   10           ascii   .idata$5 
260   0x00003658 0x00407658 9   10           ascii   .idata$40
261   0x0000366a 0x0040766a 8   9            ascii   .idata$6
262   0x0000367c 0x0040767c 5   6            ascii   .text
263   0x0000368e 0x0040768e 5   6            ascii   .data
264   0x000036a0 0x004076a0 4   5            ascii   .bss
265   0x000036b2 0x004076b2 8   9            ascii   .idata$7
266   0x000036c4 0x004076c4 8   9            ascii   .idata$5
267   0x000036d6 0x004076d6 8   9            ascii   .idata$4
268   0x000036e8 0x004076e8 8   9            ascii   .idata$6
269   0x000036fa 0x004076fa 5   6            ascii   .text
270   0x0000370c 0x0040770c 5   6            ascii   .data
271   0x0000371e 0x0040771e 4   5            ascii   .bss
272   0x00003730 0x00407730 8   9            ascii   .idata$7
273   0x00003742 0x00407742 8   9            ascii   .idata$5
274   0x00003754 0x00407754 8   9            ascii   .idata$4
275   0x00003766 0x00407766 9   10           ascii   .idata$6\f
276   0x00003778 0x00407778 5   6            ascii   .text
277   0x0000378a 0x0040778a 5   6            ascii   .data
278   0x0000379c 0x0040779c 4   5            ascii   .bss
279   0x000037ae 0x004077ae 8   9            ascii   .idata$7
280   0x000037c0 0x004077c0 8   9            ascii   .idata$5
281   0x000037d2 0x004077d2 8   9            ascii   .idata$4
282   0x000037e4 0x004077e4 8   9            ascii   .idata$6
283   0x000037f6 0x004077f6 5   6            ascii   .text
284   0x00003808 0x00407808 5   6            ascii   .data
285   0x0000381a 0x0040781a 4   5            ascii   .bss
286   0x0000382c 0x0040782c 8   9            ascii   .idata$7
287   0x0000383e 0x0040783e 9   10           ascii   .idata$50
288   0x00003850 0x00407850 9   10           ascii   .idata$4@
289   0x00003862 0x00407862 8   9            ascii   .idata$6
290   0x00003874 0x00407874 5   6            ascii   .text
291   0x00003886 0x00407886 5   6            ascii   .data
292   0x00003898 0x00407898 4   5            ascii   .bss
293   0x000038aa 0x004078aa 8   9            ascii   .idata$7
294   0x000038bc 0x004078bc 9   10           ascii   .idata$5(
295   0x000038ce 0x004078ce 9   10           ascii   .idata$48
296   0x000038e0 0x004078e0 8   9            ascii   .idata$6
297   0x000038f2 0x004078f2 5   6            ascii   .text
298   0x00003904 0x00407904 5   6            ascii   .data
299   0x00003916 0x00407916 4   5            ascii   .bss
300   0x00003928 0x00407928 8   9            ascii   .idata$7
301   0x0000393a 0x0040793a 9   10           ascii   .idata$5,
302   0x0000394c 0x0040794c 9   10           ascii   .idata$4<
303   0x0000395e 0x0040795e 8   9            ascii   .idata$6
304   0x00003970 0x00407970 5   6            ascii   .text
305   0x00003982 0x00407982 5   6            ascii   .data
306   0x00003994 0x00407994 4   5            ascii   .bss
307   0x000039a6 0x004079a6 8   9            ascii   .idata$7
308   0x000039b8 0x004079b8 9   10           ascii   .idata$5$
309   0x000039ca 0x004079ca 9   10           ascii   .idata$44
310   0x000039dc 0x004079dc 8   9            ascii   .idata$6
311   0x000039ee 0x004079ee 5   6            ascii   .text
312   0x00003a00 0x00407a00 5   6            ascii   .data
313   0x00003a12 0x00407a12 4   5            ascii   .bss
314   0x00003a24 0x00407a24 8   9            ascii   .idata$7
315   0x00003a36 0x00407a36 9   10           ascii   .idata$5\b
316   0x00003a48 0x00407a48 8   9            ascii   .idata$4
317   0x00003a5a 0x00407a5a 9   10           ascii   .idata$6h
318   0x00003a6c 0x00407a6c 5   6            ascii   .text
319   0x00003a7e 0x00407a7e 5   6            ascii   .data
320   0x00003a90 0x00407a90 4   5            ascii   .bss
321   0x00003aa2 0x00407aa2 8   9            ascii   .idata$7
322   0x00003ab4 0x00407ab4 8   9            ascii   .idata$5
323   0x00003ac6 0x00407ac6 9   10           ascii   .idata$4$
324   0x00003ad8 0x00407ad8 8   9            ascii   .idata$6
325   0x00003aea 0x00407aea 5   6            ascii   .text
326   0x00003afc 0x00407afc 5   6            ascii   .data
327   0x00003b0e 0x00407b0e 4   5            ascii   .bss
328   0x00003b20 0x00407b20 8   9            ascii   .idata$7
329   0x00003b32 0x00407b32 8   9            ascii   .idata$5
330   0x00003b44 0x00407b44 8   9            ascii   .idata$4
331   0x00003b56 0x00407b56 9   10           ascii   .idata$64
332   0x00003b68 0x00407b68 5   6            ascii   .text
333   0x00003b7a 0x00407b7a 5   6            ascii   .data
334   0x00003b8c 0x00407b8c 4   5            ascii   .bss
335   0x00003b9e 0x00407b9e 8   9            ascii   .idata$7
336   0x00003bb0 0x00407bb0 8   9            ascii   .idata$5
337   0x00003bc2 0x00407bc2 8   9            ascii   .idata$4
338   0x00003bd4 0x00407bd4 9   10           ascii   .idata$6`
339   0x00003be6 0x00407be6 5   6            ascii   .text
340   0x00003bf8 0x00407bf8 5   6            ascii   .data
341   0x00003c0a 0x00407c0a 4   5            ascii   .bss
342   0x00003c1c 0x00407c1c 8   9            ascii   .idata$7
343   0x00003c2e 0x00407c2e 8   9            ascii   .idata$5
344   0x00003c40 0x00407c40 9   10           ascii   .idata$4(
345   0x00003c52 0x00407c52 8   9            ascii   .idata$6
346   0x00003c64 0x00407c64 5   6            ascii   .text
347   0x00003c76 0x00407c76 5   6            ascii   .data
348   0x00003c88 0x00407c88 4   5            ascii   .bss
349   0x00003c9a 0x00407c9a 8   9            ascii   .idata$7
350   0x00003cac 0x00407cac 8   9            ascii   .idata$5
351   0x00003cbe 0x00407cbe 9   10           ascii   .idata$4 
352   0x00003cd0 0x00407cd0 9   10           ascii   .idata$6x
353   0x00003ce2 0x00407ce2 5   6            ascii   .text
354   0x00003cf4 0x00407cf4 5   6            ascii   .data
355   0x00003d06 0x00407d06 4   5            ascii   .bss
356   0x00003d18 0x00407d18 8   9            ascii   .idata$7
357   0x00003d2a 0x00407d2a 9   10           ascii   .idata$5\f
358   0x00003d3c 0x00407d3c 8   9            ascii   .idata$4
359   0x00003d4e 0x00407d4e 9   10           ascii   .idata$6p
360   0x00003d60 0x00407d60 5   6            ascii   .text
361   0x00003d72 0x00407d72 5   6            ascii   .data
362   0x00003d84 0x00407d84 4   5            ascii   .bss
363   0x00003d96 0x00407d96 8   9            ascii   .idata$7
364   0x00003da8 0x00407da8 8   9            ascii   .idata$5
365   0x00003dba 0x00407dba 8   9            ascii   .idata$4
366   0x00003dcc 0x00407dcc 9   10           ascii   .idata$6,
367   0x00003dde 0x00407dde 5   6            ascii   .text
368   0x00003df0 0x00407df0 5   6            ascii   .data
369   0x00003e02 0x00407e02 4   5            ascii   .bss
370   0x00003e14 0x00407e14 8   9            ascii   .idata$7
371   0x00003e26 0x00407e26 8   9            ascii   .idata$5
372   0x00003e38 0x00407e38 9   10           ascii   .idata$4,
373   0x00003e4a 0x00407e4a 8   9            ascii   .idata$6
374   0x00003e5c 0x00407e5c 5   6            ascii   .text
375   0x00003e6e 0x00407e6e 5   6            ascii   .data
376   0x00003e80 0x00407e80 4   5            ascii   .bss
377   0x00003e92 0x00407e92 8   9            ascii   .idata$7
378   0x00003ea4 0x00407ea4 8   9            ascii   .idata$5
379   0x00003eb6 0x00407eb6 9   10           ascii   .idata$4\f
380   0x00003ec8 0x00407ec8 9   10           ascii   .idata$6L
381   0x00003eda 0x00407eda 5   6            ascii   .text
382   0x00003eec 0x00407eec 5   6            ascii   .data
383   0x00003efe 0x00407efe 4   5            ascii   .bss
384   0x00003f10 0x00407f10 8   9            ascii   .idata$7
385   0x00003f22 0x00407f22 8   9            ascii   .idata$5
386   0x00003f34 0x00407f34 8   9            ascii   .idata$4
387   0x00003f46 0x00407f46 8   9            ascii   .idata$6
388   0x00003f58 0x00407f58 5   6            ascii   .text
389   0x00003f6a 0x00407f6a 5   6            ascii   .data
390   0x00003f7c 0x00407f7c 4   5            ascii   .bss
391   0x00003f8e 0x00407f8e 8   9            ascii   .idata$7
392   0x00003fa0 0x00407fa0 8   9            ascii   .idata$5
393   0x00003fb2 0x00407fb2 9   10           ascii   .idata$4\b
394   0x00003fc4 0x00407fc4 9   10           ascii   .idata$6@
395   0x00003fd6 0x00407fd6 5   6            ascii   .text
396   0x00003fe8 0x00407fe8 5   6            ascii   .data
397   0x00003ffa 0x00407ffa 4   5            ascii   .bss
398   0x0000400c 0x0040800c 8   9            ascii   .idata$7
399   0x0000401e 0x0040801e 8   9            ascii   .idata$5
400   0x00004030 0x00408030 8   9            ascii   .idata$4
401   0x00004042 0x00408042 9   10           ascii   .idata$6T
402   0x00004054 0x00408054 5   6            ascii   .file
403   0x00004066 0x00408066 4   5            ascii   fake
404   0x00004078 0x00408078 5   6            ascii   hname
405   0x0000408a 0x0040808a 6   7            ascii   fthunk
406   0x0000409c 0x0040809c 5   6            ascii   .text
407   0x000040c0 0x004080c0 5   6            ascii   .data
408   0x000040e4 0x004080e4 4   5            ascii   .bss
409   0x00004108 0x00408108 9   10           ascii   .idata$2(
410   0x0000412c 0x0040812c 8   9            ascii   .idata$5
411   0x00004150 0x00408150 8   9            ascii   .idata$4
412   0x00004174 0x00408174 5   6            ascii   .file
413   0x00004186 0x00408186 4   5            ascii   fake
414   0x00004198 0x00408198 5   6            ascii   .text
415   0x000041bc 0x004081bc 5   6            ascii   .data
416   0x000041e0 0x004081e0 4   5            ascii   .bss
417   0x00004204 0x00408204 9   10           ascii   .idata$4D
418   0x00004228 0x00408228 9   10           ascii   .idata$54
419   0x0000424c 0x0040824c 8   9            ascii   .idata$7
420   0x00004270 0x00408270 5   6            ascii   .text
421   0x00004282 0x00408282 5   6            ascii   .data
422   0x00004294 0x00408294 4   5            ascii   .bss
423   0x000042a6 0x004082a6 8   9            ascii   .idata$7
424   0x000042b8 0x004082b8 9   10           ascii   .idata$5H
425   0x000042ca 0x004082ca 9   10           ascii   .idata$4X
426   0x000042dc 0x004082dc 8   9            ascii   .idata$6
427   0x000042ee 0x004082ee 5   6            ascii   .text
428   0x00004300 0x00408300 5   6            ascii   .data
429   0x00004312 0x00408312 4   5            ascii   .bss
430   0x00004324 0x00408324 9   10           ascii   .idata$7$
431   0x00004336 0x00408336 9   10           ascii   .idata$5P
432   0x00004348 0x00408348 9   10           ascii   .idata$4`
433   0x0000435a 0x0040835a 8   9            ascii   .idata$6
434   0x0000436c 0x0040836c 5   6            ascii   .text
435   0x0000437e 0x0040837e 5   6            ascii   .data
436   0x00004390 0x00408390 4   5            ascii   .bss
