[Strings]
nth  paddr      vaddr      len size section  type    string
388  0x00008e8c 0x00409a8c 6   7    .text    ascii   u\fPSVW
389  0x00008e99 0x00409a99 5   6    .text    ascii   \nPSVW
390  0x00008eb5 0x00409ab5 4   5    .text    ascii   Y_^[
391  0x00008ebe 0x00409abe 4   5    .text    ascii   QSWj
392  0x000090ab 0x00409cab 4   5    .text    ascii   r"w\a
393  0x000090e7 0x00409ce7 4   5    .text    ascii   w#r\b
394  0x00009111 0x00409d11 4   5    .text    ascii   9E\bu
395  0x0000914a 0x00409d4a 4   7    .text    utf8    3\r}ث blocks=Basic Latin,Arabic
396  0x0000915e 0x00409d5e 4   7    .text    utf8    EЉUԅ blocks=Basic Latin,Cyrillic,Cyrillic Supplement
397  0x00009200 0x00409e00 7   8    .text    ascii   t 9E\bu\e
398  0x0000921b 0x00409e1b 4   5    .text    ascii   \bPVj
399  0x00009259 0x00409e59 4   5    .text    ascii   ^[u'
400  0x0000928c 0x00409e8c 4   5    .text    ascii   ,SWh
401  0x000092a7 0x00409ea7 4   8    .text    utf8    3\r}ꫫ blocks=Basic Latin,Meetei Mayek Extensions
402  0x00009315 0x00409f15 4   7    .text    utf8    3\r}ܫ blocks=Basic Latin,Syriac
403  0x000093a7 0x00409fa7 4   5    .text    ascii   u\tSP
404  0x0000943c 0x0040a03c 4   5    .text    ascii   PCSj
405  0x0000952b 0x0040a12b 4   5    .text    ascii   }\bYY
406  0x00009763 0x0040a363 5   6    .text    ascii   QSVWj
407  0x000097ae 0x0040a3ae 5   6    .text    ascii   VVVhb
408  0x000098a4 0x0040a4a4 4   5    .text    ascii   (SVh
409  0x000098bb 0x0040a4bb 4   5    .text    ascii   &/h1
410  0x00009c0a 0x0040a80a 4   5    .text    ascii   Y_^[
411  0x00009c1d 0x0040a81d 4   5    .text    ascii   t\eV0
412  0x00009c49 0x0040a849 4   5    .text    ascii   t#SV
413  0x00009c73 0x0040a873 4   5    .text    ascii   QQW3
414  0x00009c98 0x0040a898 4   5    .text    ascii   t\SV
415  0x00009d0b 0x0040a90b 4   5    .text    ascii   QSVj
416  0x00009d15 0x0040a915 4   5    .text    ascii   HQhN
417  0x00009e29 0x0040aa29 4   5    .text    ascii   tHC;
418  0x00009e32 0x0040aa32 4   5    .text    ascii   ;E\fs
419  0x00009f0e 0x0040ab0e 4   6    .text    utf8    ]Ã=P blocks=Basic Latin,Latin-1 Supplement
420  0x00009f27 0x0040ab27 4   6    .text    utf8    ]Ë\rL blocks=Basic Latin,Latin-1 Supplement
421  0x00009f8d 0x0040ab8d 4   5    .text    ascii   t|VW
422  0x00009faf 0x0040abaf 4   5    .text    ascii   QPSj
423  0x00009ffb 0x0040abfb 4   5    .text    ascii   9E\b\e
424  0x0000a009 0x0040ac09 4   5    .text    ascii   _^h\
425  0x0000a022 0x0040ac22 4   5    .text    ascii   VWh\
426  0x0000a037 0x0040ac37 5   7    .text    utf8    #{|h® blocks=Basic Latin,Latin-1 Supplement
427  0x0000a0fa 0x0040acfa 4   5    .text    ascii   Y9=L
428  0x0000a115 0x0040ad15 4   5    .text    ascii   j\nY3
429  0x0000a15a 0x0040ad5a 4   5    .text    ascii   j\n_3
430  0x0000a1e1 0x0040ade1 5   6    .text    ascii   QQWh\
431  0x0000a1fa 0x0040adfa 4   5    .text    ascii   WWWj
432  0x0000a244 0x0040ae44 4   5    .text    ascii   PjIW
433  0x0000a256 0x0040ae56 4   5    .text    ascii   PjJW
434  0x0000a263 0x0040ae63 4   5    .text    ascii   WWh|
435  0x0000a2c6 0x0040aec6 5   6    .text    ascii   SVWj8
436  0x0000a31b 0x0040af1b 4   5    .text    ascii   VPh@
437  0x0000a39d 0x0040af9d 4   5    .text    ascii   PhAl
438  0x0000a3f1 0x0040aff1 5   6    .text    ascii   \fj/Xf
439  0x0000a463 0x0040b063 5   6    .text    ascii   f9_\bt
440  0x0000a475 0x0040b075 4   5    .text    ascii   PB{h
441  0x0000a499 0x0040b099 4   5    .text    ascii   u\r8]
442  0x0000a4fd 0x0040b0fd 4   5    .text    ascii   QPh(
443  0x0000a5da 0x0040b1da 5   6    .text    ascii   SSjMV
444  0x0000a5fc 0x0040b1fc 5   6    .text    ascii   u\bSSV
445  0x0000a772 0x0040b372 4   5    .text    ascii   \f9D;
446  0x0000a78a 0x0040b38a 4   5    .text    ascii   G\b;E
447  0x0000a796 0x0040b396 4   5    .text    ascii   E\f8G
448  0x0000a88b 0x0040b48b 4   5    .text    ascii   G"SP
449  0x0000a99b 0x0040b59b 4   5    .text    ascii   SVW3
450  0x0000a9a9 0x0040b5a9 5   6    .text    ascii   u39=L
451  0x0000a9b1 0x0040b5b1 5   6    .text    ascii   u+9=D
452  0x0000aa35 0x0040b635 5   6    .text    ascii   u*9=0
453  0x0000ab41 0x0040b741 5   6    .text    ascii   t99=4
454  0x0000ab5e 0x0040b75e 4   5    .text    ascii   u\bWj
455  0x0000ab8f 0x0040b78f 4   5    .text    ascii   PWWh
456  0x0000abdb 0x0040b7db 4   5    .text    ascii   t/9u
457  0x0000adb0 0x0040b9b0 4   6    .text    utf8    ẺD> blocks=Basic Latin,Combining Diacritical Marks
458  0x0000ae12 0x0040ba12 4   5    .text    ascii   C\b;E
459  0x0000af01 0x0040bb01 4   5    .text    ascii   C"WP
460  0x0000af96 0x0040bb96 6   7    .text    ascii   \n}6954
461  0x0000afce 0x0040bbce 4   5    .text    ascii   Y[_^
462  0x0000afd9 0x0040bbd9 4   5    .text    ascii   $SV3
463  0x0000b00c 0x0040bc0c 5   6    .text    ascii   9D7\bu
464  0x0000b012 0x0040bc12 8   9    .text    ascii   9T7\ft\fF;
465  0x0000b03c 0x0040bc3c 5   6    .text    ascii   tHj\bY
466  0x0000b05c 0x0040bc5c 5   6    .text    ascii   Pj@VW
467  0x0000b0ac 0x0040bcac 6   7    .text    ascii   t SPVW
468  0x0000b0cd 0x0040bccd 4   5    .text    ascii   \vVWP
469  0x0000b0f4 0x0040bcf4 7   8    .text    ascii   n<0\b@Ju
470  0x0000b136 0x0040bd36 4   5    .text    ascii   SVWh
471  0x0000b14f 0x0040bd4f 4   5    .text    ascii   E\bP3
472  0x0000b1af 0x0040bdaf 9   10   .text    ascii   tySSSj\bSW
473  0x0000b1c3 0x0040bdc3 6   7    .text    ascii   teSSSj
474  0x0000b1fb 0x0040bdfb 4   5    .text    ascii   M\b9M
475  0x0000b249 0x0040be49 4   5    .text    ascii   @_^[
476  0x0000b255 0x0040be55 4   5    .text    ascii   ;M\bu
477  0x0000b25a 0x0040be5a 4   5    .text    ascii   ;U\ft
478  0x0000b314 0x0040bf14 4   5    .text    ascii   E\bWj
479  0x0000b40b 0x0040c00b 5   6    .text    ascii   _^[t%
480  0x0000b580 0x0040c180 4   6    .text    utf8    S3ۍE blocks=Basic Latin,Arabic
481  0x0000b586 0x0040c186 9   10   .text    ascii   PSSSSSSSj
482  0x0000b5d2 0x0040c1d2 6   7    .text    ascii   HVWj@3
483  0x0000b70c 0x0040c30c 4   5    .text    ascii   SVWj
484  0x0000b72d 0x0040c32d 5   6    .text    ascii   j0_W3
485  0x0000b790 0x0040c390 5   6    .text    ascii   uuVjD
486  0x0000b9c0 0x0040c5c0 5   6    .text    ascii   uBh N
487  0x0000ba56 0x0040c656 7   8    .text    ascii   u:VVVh\e
488  0x0000ba8f 0x0040c68f 6   7    .text    ascii   m\bd9u\b
489  0x0000bb42 0x0040c742 4   5    .text    ascii   w)r\b
490  0x0000bb95 0x0040c795 4   5    .text    ascii   hXMV
491  0x0000bbab 0x0040c7ab 4   5    .text    ascii   hXMV
492  0x0000bbe6 0x0040c7e6 6   8    .text    utf8    hXMV3۹ blocks=Basic Latin,Arabic
493  0x0000bd09 0x0040c909 4   5    .text    ascii   j\bh 
494  0x0000bd19 0x0040c919 11  12   .text    ascii   >>>>>>>>>>>
495  0x0000bd43 0x0040c943 15  16   .text    ascii   >>>>>>>>>>>>>>>
496  0x0000bded 0x0040c9ed 5   7    .text    utf8    uo3ɉM blocks=Basic Latin,Latin Extended-B
497  0x0000bee4 0x0040d0e4 4   5    .rdata   ascii   toSW
498  0x0000befd 0x0040d0fd 4   5    .rdata   ascii   tTVj
499  0x0000bf15 0x0040d115 4   5    .rdata   ascii   WVhi
500  0x0000c019 0x0040d219 4   5    .rdata   ascii   \\a\tS
501  0x0000c045 0x0040d245 4   5    .rdata   ascii   \t_[]
502  0x0000c0ac 0x0040d2ac 4   5    .rdata   ascii   E\bSV
503  0x0000c0db 0x0040d2db 16  17   .rdata   ascii   [tXItFIt5It2It\vI
504  0x0000c27a 0x0040d47a 5   6    .rdata   ascii   L$0PQ
505  0x0000c290 0x0040d490 4   6    .rdata   utf8    1҃l$ blocks=Basic Latin,Cyrillic
506  0x0000c36b 0x0040d56b 4   5    .rdata   ascii   \$8+
507  0x0000c417 0x0040d617 6   7    .rdata   ascii   L$<+L$
508  0x0000c4b9 0x0040d6b9 6   7    .rdata   ascii   L$<+L$
509  0x0000c4c2 0x0040d6c2 9   10   .rdata   ascii   YwM)\f$rHV
510  0x0000c4ef 0x0040d6ef 6   7    .rdata   ascii   L$<+L$
511  0x0000c4fb 0x0040d6fb 4   5    .rdata   ascii   )\f$r
512  0x0000c51c 0x0040d71c 5   6    .rdata   ascii   \b+|$,
513  0x0000c52f 0x0040d72f 4   6    .rdata   utf8    ̋D$\b blocks=Combining Diacritical Marks,Basic Latin
514  0x0000c538 0x0040d738 7   9    .rdata   utf8    \vȋL$\fu\t blocks=Basic Latin,Latin Extended-B
515  0x0000c54d 0x0040d74d 4   6    .rdata   utf8    ؋D$\b blocks=Arabic,Basic Latin
516  0x0000c557 0x0040d757 4   6    .rdata   utf8    ؋D$\b blocks=Arabic,Basic Latin
517  0x0000c5d7 0x0040d7d7 4   6    .rdata   utf8    ؋D$\f blocks=Arabic,Basic Latin
518  0x0000c614 0x0040d814 9   10   .rdata   ascii   w\br\a;D$\fv
519  0x0000c66b 0x0040d86b 4   5    .rdata   ascii   Y_^[
520  0x0000c68e 0x0040d88e 4   5    .rdata   ascii   D$\f3
521  0x0000c6cc 0x0040d8cc 7   8    .rdata   ascii   ;T$\fw\br
522  0x0000c6d4 0x0040d8d4 9   10   .rdata   ascii   ;D$\bv\b+D$
523  0x0000c6e2 0x0040d8e2 8   9    .rdata   ascii   +D$\b\eT$\f
524  0x0000c720 0x0040d920 4   5    .rdata   ascii   WVU3
525  0x0000c7c6 0x0040d9c6 6   7    .rdata   ascii   v\tN+D$
526  0x0000c7e6 0x0040d9e6 4   9    .rdata   utf8    ʋӋًȋ blocks=IPA Extensions,Cyrillic,Arabic,Latin Extended-B
527  0x0000c800 0x0040da00 4   5    .rdata   ascii   WVS3
528  0x0000c88b 0x0040da8b 7   8    .rdata   ascii   w\br\a;D$
529  0x0000d1b7 0x0040e3b7 4   7    .rdata   utf8    | |{ blocks=Basic Latin,Ogham
530  0x0000d1d9 0x0040e3d9 4   6    .rdata   utf8    ހ|6# blocks=Thaana,Basic Latin
531  0x0000d23b 0x0040e43b 5   7    .rdata   utf8    |[۠|v blocks=Basic Latin,Arabic
532  0x0000d3dc 0x0040e5dc 8   9    .rdata   ascii   kernel32
533  0x0000d3e8 0x0040e5e8 14  15   .rdata   ascii   IsWow64Process
534  0x0000d3f8 0x0040e5f8 30  31   .rdata   ascii   Wow64DisableWow64FsRedirection
535  0x0000d418 0x0040e618 29  30   .rdata   ascii   Wow64RevertWow64FsRedirection
536  0x0000d438 0x0040e638 31  32   .rdata   ascii   bcdedit.exe -set TESTSIGNING ON
537  0x0000d458 0x0040e658 9   10   .rdata   ascii   *%08x%08x
538  0x0000d468 0x0040e668 17  18   .rdata   ascii   %s\drivers\%s.sys
539  0x0000d480 0x0040e680 15  32   .rdata   utf16le \\.\NtSecureSys
540  0x0000d4a0 0x0040e6a0 48  98   .rdata   utf16le \\.\PCI#VEN_25AF&DEV_0209&SUBSYS_070455AF&REV_00
541  0x0000d508 0x0040e708 19  40   .rdata   utf16le SeShutdownPrivilege
542  0x0000d530 0x0040e730 34  70   .rdata   utf16le %s%08x-%04x-%04x-%04x-%08x%04x.tmp
543  0x0000d578 0x0040e778 6   14   .rdata   utf16le %s%x%x
544  0x0000d598 0x0040e798 20  42   .rdata   utf16le some stupid error %u
545  0x0000d5c4 0x0040e7c4 23  48   .rdata   utf16le CreateProcess(%s) == %u
546  0x0000d5f4 0x0040e7f4 7   16   .rdata   utf16le "%s" %s
547  0x0000d604 0x0040e804 19  40   .rdata   utf16le WriteFile(%s) == %u
548  0x0000d62c 0x0040e82c 20  42   .rdata   utf16le CreateFile(%s) == %u
549  0x0000d658 0x0040e858 43  88   .rdata   utf16le unidentified exception %08x %swhen %s at %p
550  0x0000d6b0 0x0040e8b0 30  62   .rdata   utf16le exception %08x %swhen %s at %p
551  0x0000d6f4 0x0040e8f4 6   14   .rdata   utf16le in EP 
552  0x0000d704 0x0040e904 9   20   .rdata   utf16le unloading
553  0x0000d718 0x0040e918 7   16   .rdata   utf16le loading
554  0x0000d728 0x0040e928 6   14   .rdata   utf16le bad PE
555  0x0000d738 0x0040e938 26  54   .rdata   utf16le EP returned 0 when loading
556  0x0000d770 0x0040e970 30  62   .rdata   utf16le GetProcAddress(%S, %S) == NULL
557  0x0000d7b0 0x0040e9b0 30  62   .rdata   utf16le GetProcAddress(%S, %d) == NULL
558  0x0000d7f0 0x0040e9f0 23  48   .rdata   utf16le LoadLibrary(%S) == NULL
559  0x0000d820 0x0040ea20 13  28   .rdata   utf16le too many DLLs
560  0x0000d83c 0x0040ea3c 22  46   .rdata   utf16le VirtualAlloc(%u) == %u
561  0x0000d870 0x0040ea70 50  102  .rdata   utf16le can not run a 64 bit application on 32 bit machine
562  0x0000d8d8 0x0040ead8 28  58   .rdata   utf16le EP returned 0 when unloading
563  0x0000d914 0x0040eb14 12  13   .rdata   ascii   kernel32.dll
564  0x0000d924 0x0040eb24 14  15   .rdata   ascii   IsWow64Process
565  0x0000d934 0x0040eb34 9   20   .rdata   utf16le SCROLLBAR
566  0x0000d948 0x0040eb48 23  24   .rdata   ascii   UserRegisterWowHandlers
567  0x0000d960 0x0040eb60 10  22   .rdata   utf16le USER32.dll
568  0x0000d978 0x0040eb78 11  12   .rdata   ascii   gSharedInfo
569  0x0000d984 0x0040eb84 5   6    .rdata   ascii   delme
570  0x0000d98c 0x0040eb8c 10  22   .rdata   utf16le MainWClass
571  0x0000d9a4 0x0040eba4 6   14   .rdata   utf16le STATIC
572  0x0000d9b4 0x0040ebb4 6   7    .rdata   ascii   cItems
573  0x0000d9bc 0x0040ebbc 7   8    .rdata   ascii   findme3
574  0x0000d9c4 0x0040ebc4 7   8    .rdata   ascii   findme2
575  0x0000d9cc 0x0040ebcc 7   8    .rdata   ascii   findme1
576  0x0000d9d4 0x0040ebd4 6   7    .rdata   ascii   findme
577  0x0000d9dc 0x0040ebdc 23  24   .rdata   ascii   PsReferencePrimaryToken
578  0x0000d9f4 0x0040ebf4 22  23   .rdata   ascii   PsInitialSystemProcess
579  0x0000da0c 0x0040ec0c 19  20   .rdata   ascii   IoGetCurrentProcess
580  0x0000da20 0x0040ec20 16  17   .rdata   ascii   HalDispatchTable
581  0x0000da34 0x0040ec34 24  25   .rdata   ascii   ZwQuerySystemInformation
582  0x0000da50 0x0040ec50 32  33   .rdata   ascii   ZwWow64QueryInformationProcess64
583  0x0000da74 0x0040ec74 29  30   .rdata   ascii   Wow64RevertWow64FsRedirection
584  0x0000da94 0x0040ec94 30  31   .rdata   ascii   Wow64DisableWow64FsRedirection
585  0x0000dab4 0x0040ecb4 12  26   .rdata   utf16le kernel32.dll
586  0x0000dad0 0x0040ecd0 22  23   .rdata   ascii   NtQueryIntervalProfile
587  0x0000dae8 0x0040ece8 9   20   .rdata   utf16le ntdll.dll
588  0x0000dafc 0x0040ecfc 5   6    .rdata   ascii   runas
589  0x0000db04 0x0040ed04 7   8    .rdata   ascii   ComSpec
590  0x0000db60 0x0040ed60 20  21   .rdata   ascii   ZwQueryVirtualMemory
591  0x0000db78 0x0040ed78 5   6    .rdata   ascii   .text
592  0x0000db80 0x0040ed80 12  13   .rdata   ascii   facebook.com
593  0x0000db90 0x0040ed90 13  14   .rdata   ascii   microsoft.com
594  0x0000dba0 0x0040eda0 33  68   .rdata   utf16le unidentified exception %08x at %p
595  0x0000dbe4 0x0040ede4 27  56   .rdata   utf16le exception %08x in thread %p
596  0x0000dc1c 0x0040ee1c 20  42   .rdata   utf16le exception %08x at %p
597  0x0000dc48 0x0040ee48 59  120  .rdata   utf16le "%s\netsh.exe" firewall set opmode mode=DISABLE profile=ALL
598  0x0000dcc8 0x0040eec8 97  196  .rdata   utf16le "%s\netsh.exe" advfirewall firewall add rule name="%s" dir=%s action=allow enable=yes profile=any
599  0x0000dd90 0x0040ef90 101 204  .rdata   utf16le "%s\netsh.exe" advfirewall firewall set rule name="%s" dir=%s new action=allow enable=yes profile=any
600  0x0000de64 0x0040f064 22  46   .rdata   utf16le CreateThread(%p) == %u
601  0x0000de94 0x0040f094 6   14   .rdata   utf16le einit2
602  0x0000dea4 0x0040f0a4 6   14   .rdata   utf16le einit1
603  0x0000deb4 0x0040f0b4 6   14   .rdata   utf16le einit0
604  0x0000dec4 0x0040f0c4 19  40   .rdata   utf16le SeShutdownPrivilege
605  0x0000deec 0x0040f0ec 24  50   .rdata   utf16le SeIncreaseQuotaPrivilege
606  0x0000df20 0x0040f120 29  60   .rdata   utf16le SeAssignPrimaryTokenPrivilege
607  0x0000df5c 0x0040f15c 24  25   .rdata   ascii   ZwQueryInformationThread
608  0x0000df78 0x0040f178 45  92   .rdata   utf16le Software\Microsoft\Windows\CurrentVersion\Run
609  0x0000dfd4 0x0040f1d4 13  28   .rdata   utf16le "%s" /service
610  0x0000dff0 0x0040f1f0 18  38   .rdata   utf16le %s:Zone.Identifier
611  0x0000e018 0x0040f218 38  78   .rdata   utf16le %s%0.8X-%0.4X-%0.4X-%0.4X-%0.8X%0.4X}\
612  0x0000e070 0x0040f270 12  26   .rdata   utf16le \Installer\{
613  0x0000e08c 0x0040f28c 5   12   .rdata   utf16le  /sn:
614  0x0000e098 0x0040f298 8   18   .rdata   utf16le /service
615  0x0000e0ac 0x0040f2ac 8   18   .rdata   utf16le Local\%s
616  0x0000e0c0 0x0040f2c0 9   20   .rdata   utf16le Global\%s
617  0x0000e0d4 0x0040f2d4 4   10   .rdata   utf16le .tmp
618  0x0000e0e0 0x0040f2e0 5   12   .rdata   utf16le /pid:
619  0x0000e0ec 0x0040f2ec 18  38   .rdata   utf16le ResumeThread == %u
620  0x0000e114 0x0040f314 29  60   .rdata   utf16le Read/WriteProcessMemory == %u
621  0x0000e150 0x0040f350 26  54   .rdata   utf16le Get/SetThreadContext == %u
622  0x0000e188 0x0040f388 11  24   .rdata   utf16le EPA() == %u
623  0x0000e1a0 0x0040f3a0 28  58   .rdata   utf16le VirtualAllocEx(%p, %u) == %u
624  0x0000e1e0 0x0040f3e0 32  66   .rdata   utf16le ZwUnmapViewOfSection(%p) == %08x
625  0x0000e224 0x0040f424 22  46   .rdata   utf16le PebBaseAddress == NULL
626  0x0000e258 0x0040f458 33  68   .rdata   utf16le ZwQueryInformationProcess == %08x
627  0x0000e29c 0x0040f49c 20  21   .rdata   ascii   ZwUnmapViewOfSection
628  0x0000e2b4 0x0040f4b4 25  26   .rdata   ascii   ZwQueryInformationProcess
629  0x0000e2d0 0x0040f4d0 14  30   .rdata   utf16le %s\svchost.exe
630  0x0000e2f0 0x0040f4f0 19  40   .rdata   utf16le "%s\svchost.exe" %s
631  0x0000e318 0x0040f518 25  52   .rdata   utf16le cmd.exe /C del /Q /F "%s"
632  0x0000e34c 0x0040f54c 8   18   .rdata   utf16le %s%x.tmp
633  0x0000e360 0x0040f560 12  26   .rdata   utf16le "%s" /pid:%u
634  0x0000e37c 0x0040f57c 24  50   .rdata   utf16le MoveFileEx(%s, %s) == %u
635  0x0000e3b0 0x0040f5b0 36  74   .rdata   utf16le WriteFile/FlushFileBuffers(%s) == %u
636  0x0000e3fc 0x0040f5fc 6   14   .rdata   utf16le %s.tmp
637  0x0000e40c 0x0040f60c 22  46   .rdata   utf16le RegCreateKey(%s) == %u
638  0x0000e43c 0x0040f63c 13  28   .rdata   utf16le Software\%x%x
639  0x0000e458 0x0040f658 20  42   .rdata   utf16le RegOpenKey(%s) == %u
640  0x0000e488 0x0040f688 36  74   .rdata   utf16le SYSTEM\CurrentControlSet\services\%s
641  0x0000e4d4 0x0040f6d4 23  48   .rdata   utf16le RegSetValueEx(%s) == %u
642  0x0000e504 0x0040f704 4   10   .rdata   utf16le %x%x
643  0x0000e510 0x0040f710 25  52   .rdata   utf16le RegQueryValueEx(%s) == %u
644  0x0000e544 0x0040f744 10  22   .rdata   utf16le MBTT == %u
645  0x0000e55c 0x0040f75c 21  44   .rdata   utf16le exited with code %08x
646  0x0000e588 0x0040f788 19  40   .rdata   utf16le calloc(%u,%u) == %u
647  0x0000e5b0 0x0040f7b0 5   6    .rdata   ascii   |,\r\n 
648  0x0000e5b8 0x0040f7b8 38  78   .rdata   utf16le Content-Type: application/octet-stream
649  0x0000e608 0x0040f808 4   10   .rdata   utf16le POST
650  0x0000e614 0x0040f814 8   18   .rdata   utf16le HTTP/1.1
651  0x0000e628 0x0040f828 11  24   .rdata   utf16le %u.%u.%u.%u
652  0x0000e640 0x0040f840 7   16   .rdata   utf16le %s://%s
653  0x0000e650 0x0040f850 4   10   .rdata   utf16le http
654  0x0000e65c 0x0040f85c 5   12   .rdata   utf16le https
655  0x0000e670 0x0040f870 12  26   .rdata   utf16le explorer.exe
656  0x0000e68c 0x0040f88c 29  60   .rdata   utf16le CreateProcessAsUser(%s) == %u
657  0x0000e6c8 0x0040f8c8 15  32   .rdata   utf16le WinSta0\Default
658  0x0000e6f4 0x0040f8f4 4   5    .rdata   ascii   MbPA
659  0x0000ecd6 0x004120d6 17  18   .reloc   ascii   GetCurrentProcess
660  0x0000ecea 0x004120ea 14  15   .reloc   ascii   GetProcAddress
661  0x0000ecfc 0x004120fc 16  17   .reloc   ascii   GetModuleHandleA
662  0x0000ed10 0x00412110 7   8    .reloc   ascii   WinExec
663  0x0000ed1a 0x0041211a 18  19   .reloc   ascii   GetModuleFileNameA
664  0x0000ed30 0x00412130 12  13   .reloc   ascii   GetTickCount
665  0x0000ed40 0x00412140 19  20   .reloc   ascii   GetSystemDirectoryA
666  0x0000ed56 0x00412156 11  12   .reloc   ascii   CloseHandle
667  0x0000ed64 0x00412164 15  16   .reloc   ascii   DeviceIoControl
668  0x0000ed76 0x00412176 19  20   .reloc   ascii   GetCurrentProcessId
669  0x0000ed8c 0x0041218c 11  12   .reloc   ascii   CreateFileW
670  0x0000ed9a 0x0041219a 5   6    .reloc   ascii   Sleep
671  0x0000eda2 0x004121a2 19  20   .reloc   ascii   MultiByteToWideChar
672  0x0000edb8 0x004121b8 20  21   .reloc   ascii   LeaveCriticalSection
673  0x0000edd0 0x004121d0 20  21   .reloc   ascii   EnterCriticalSection
674  0x0000ede8 0x004121e8 25  26   .reloc   ascii   InitializeCriticalSection
675  0x0000ee04 0x00412204 12  13   .reloc   ascii   GetTempPathW
676  0x0000ee14 0x00412214 11  12   .reloc   ascii   DeleteFileW
677  0x0000ee22 0x00412222 9   10   .reloc   ascii   WriteFile
678  0x0000ee2e 0x0041222e 8   9    .reloc   ascii   ReadFile
679  0x0000ee3a 0x0041223a 11  12   .reloc   ascii   GetFileSize
680  0x0000ee48 0x00412248 14  15   .reloc   ascii   CreateProcessW
681  0x0000ee5a 0x0041225a 12  13   .reloc   ascii   GetLastError
682  0x0000ee6a 0x0041226a 31  32   .reloc   ascii   SystemTimeToTzSpecificLocalTime
683  0x0000ee8c 0x0041228c 20  21   .reloc   ascii   SystemTimeToFileTime
684  0x0000eea4 0x004122a4 18  19   .reloc   ascii   GetCurrentThreadId
685  0x0000eeba 0x004122ba 11  12   .reloc   ascii   VirtualFree
686  0x0000eec8 0x004122c8 11  12   .reloc   ascii   FreeLibrary
687  0x0000eed6 0x004122d6 12  13   .reloc   ascii   LoadLibraryA
688  0x0000eee6 0x004122e6 12  13   .reloc   ascii   VirtualAlloc
689  0x0000eef6 0x004122f6 18  19   .reloc   ascii   VerifyVersionInfoW
690  0x0000ef0c 0x0041230c 19  20   .reloc   ascii   VerSetConditionMask
691  0x0000ef22 0x00412322 13  14   .reloc   ascii   GetVersionExW
692  0x0000ef32 0x00412332 16  17   .reloc   ascii   GetModuleHandleW
693  0x0000ef46 0x00412346 12  13   .reloc   ascii   LoadLibraryW
694  0x0000ef56 0x00412356 8   9    .reloc   ascii   HeapFree
695  0x0000ef62 0x00412362 9   10   .reloc   ascii   HeapAlloc
696  0x0000ef6e 0x0041236e 14  15   .reloc   ascii   GetProcessHeap
697  0x0000ef80 0x00412380 25  26   .reloc   ascii   IsProcessorFeaturePresent
698  0x0000ef9c 0x0041239c 14  15   .reloc   ascii   LoadLibraryExA
699  0x0000efae 0x004123ae 14  15   .reloc   ascii   VirtualProtect
700  0x0000efc0 0x004123c0 11  12   .reloc   ascii   ExitProcess
701  0x0000efce 0x004123ce 17  18   .reloc   ascii   GetExitCodeThread
702  0x0000efe2 0x004123e2 19  20   .reloc   ascii   WaitForSingleObject
703  0x0000eff8 0x004123f8 12  13   .reloc   ascii   CreateThread
704  0x0000f008 0x00412408 13  14   .reloc   ascii   VirtualFreeEx
705  0x0000f018 0x00412418 18  19   .reloc   ascii   WriteProcessMemory
706  0x0000f02e 0x0041242e 14  15   .reloc   ascii   VirtualAllocEx
707  0x0000f040 0x00412440 17  18   .reloc   ascii   ReadProcessMemory
708  0x0000f054 0x00412454 12  13   .reloc   ascii   SetLastError
709  0x0000f064 0x00412464 22  23   .reloc   ascii   WaitForMultipleObjects
710  0x0000f07e 0x0041247e 9   10   .reloc   ascii   LocalFree
711  0x0000f08a 0x0041248a 12  13   .reloc   ascii   CreateEventW
712  0x0000f09a 0x0041249a 16  17   .reloc   ascii   GetCurrentThread
713  0x0000f0ae 0x004124ae 19  20   .reloc   ascii   GetSystemDirectoryW
714  0x0000f0c4 0x004124c4 27  28   .reloc   ascii   SetUnhandledExceptionFilter
715  0x0000f0e2 0x004124e2 12  13   .reloc   ascii   SetErrorMode
716  0x0000f0f2 0x004124f2 9   10   .reloc   ascii   CopyFileW
717  0x0000f0fe 0x004124fe 16  17   .reloc   ascii   CreateDirectoryW
718  0x0000f112 0x00412512 20  21   .reloc   ascii   GetWindowsDirectoryW
719  0x0000f12a 0x0041252a 18  19   .reloc   ascii   GetModuleFileNameW
720  0x0000f140 0x00412540 10  11   .reloc   ascii   OpenEventW
721  0x0000f14e 0x0041254e 11  12   .reloc   ascii   OpenProcess
722  0x0000f15c 0x0041255c 15  16   .reloc   ascii   GetCommandLineW
723  0x0000f16e 0x0041256e 24  25   .reloc   ascii   GetUserDefaultUILanguage
724  0x0000f18a 0x0041258a 20  21   .reloc   ascii   GetUserDefaultLangID
725  0x0000f1a2 0x004125a2 22  23   .reloc   ascii   GetSystemDefaultLangID
726  0x0000f1bc 0x004125bc 15  16   .reloc   ascii   UnmapViewOfFile
727  0x0000f1ce 0x004125ce 12  13   .reloc   ascii   ResumeThread
728  0x0000f1de 0x004125de 16  17   .reloc   ascii   SetThreadContext
729  0x0000f1f2 0x004125f2 16  17   .reloc   ascii   GetThreadContext
730  0x0000f206 0x00412606 16  17   .reloc   ascii   TerminateProcess
731  0x0000f21a 0x0041261a 33  34   .reloc   ascii   GetVolumeNameForVolumeMountPointW
732  0x0000f23e 0x0041263e 16  17   .reloc   ascii   FlushFileBuffers
733  0x0000f252 0x00412652 18  19   .reloc   ascii   GetExitCodeProcess
