[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1104 0x000287b8 0x0042a1b8 5   12   .rdata  utf16le March
1105 0x000287c4 0x0042a1c4 8   18   .rdata  utf16le February
1106 0x000287d8 0x0042a1d8 7   16   .rdata  utf16le January
1107 0x00028848 0x0042a248 8   18   .rdata  utf16le Saturday
1108 0x0002885c 0x0042a25c 6   14   .rdata  utf16le Friday
1109 0x0002886c 0x0042a26c 8   18   .rdata  utf16le Thursday
1110 0x00028880 0x0042a280 9   20   .rdata  utf16le Wednesday
1111 0x00028894 0x0042a294 7   16   .rdata  utf16le Tuesday
1112 0x000288a4 0x0042a2a4 6   14   .rdata  utf16le Monday
1113 0x000288b4 0x0042a2b4 6   14   .rdata  utf16le Sunday
1114 0x000288fc 0x0042a2fc 8   9    .rdata  ascii   HH:mm:ss
1115 0x00028908 0x0042a308 19  20   .rdata  ascii   dddd, MMMM dd, yyyy
1116 0x0002891c 0x0042a31c 8   9    .rdata  ascii   MM/dd/yy
1117 0x00028930 0x0042a330 8   9    .rdata  ascii   December
1118 0x0002893c 0x0042a33c 8   9    .rdata  ascii   November
1119 0x00028948 0x0042a348 7   8    .rdata  ascii   October
1120 0x00028950 0x0042a350 9   10   .rdata  ascii   September
1121 0x0002895c 0x0042a35c 6   7    .rdata  ascii   August
1122 0x00028964 0x0042a364 4   5    .rdata  ascii   July
1123 0x0002896c 0x0042a36c 4   5    .rdata  ascii   June
1124 0x00028974 0x0042a374 5   6    .rdata  ascii   April
1125 0x0002897c 0x0042a37c 5   6    .rdata  ascii   March
1126 0x00028984 0x0042a384 8   9    .rdata  ascii   February
1127 0x00028990 0x0042a390 7   8    .rdata  ascii   January
1128 0x000289c8 0x0042a3c8 8   9    .rdata  ascii   Saturday
1129 0x000289d4 0x0042a3d4 6   7    .rdata  ascii   Friday
1130 0x000289dc 0x0042a3dc 8   9    .rdata  ascii   Thursday
1131 0x000289e8 0x0042a3e8 9   10   .rdata  ascii   Wednesday
1132 0x000289f4 0x0042a3f4 7   8    .rdata  ascii   Tuesday
1133 0x000289fc 0x0042a3fc 6   7    .rdata  ascii   Monday
1134 0x00028a04 0x0042a404 6   7    .rdata  ascii   Sunday
1135 0x00028a26 0x0042a426 13  28   .rdata  utf16le nKERNEL32.DLL
1136 0x00028a44 0x0042a444 7   8    .rdata  ascii   FlsFree
1137 0x00028a4c 0x0042a44c 11  12   .rdata  ascii   FlsSetValue
1138 0x00028a58 0x0042a458 11  12   .rdata  ascii   FlsGetValue
1139 0x00028a64 0x0042a464 8   9    .rdata  ascii   FlsAlloc
1140 0x00028a74 0x0042a474 4   5    .rdata  ascii   PATH
1141 0x00028a7c 0x0042a47c 4   5    .rdata  ascii   .com
1142 0x00028a84 0x0042a484 4   5    .rdata  ascii   .exe
1143 0x00028a8c 0x0042a48c 4   5    .rdata  ascii   .bat
1144 0x00028a94 0x0042a494 4   5    .rdata  ascii   .cmd
1145 0x00028aa0 0x0042a4a0 14  30   .rdata  utf16le runtime error 
1146 0x00028ac8 0x0042a4c8 13  28   .rdata  utf16le TLOSS error\r\n
1147 0x00028ae4 0x0042a4e4 12  26   .rdata  utf16le SING error\r\n
1148 0x00028b00 0x0042a500 14  30   .rdata  utf16le DOMAIN error\r\n
1149 0x00028b20 0x0042a520 246 494  .rdata  utf16le R6033\r\n- Attempt to use MSIL code from this assembly during native code initialization\nThis indicates a bug in your application. It is most likely the result of calling an MSIL-compiled (/clr) function from a native constructor or from DllMain.\r\n
1150 0x00028d10 0x0042a710 50  102  .rdata  utf16le R6032\r\n- not enough space for locale information\r\n
1151 0x00028d78 0x0042a778 98  198  .rdata  utf16le R6031\r\n- Attempt to initialize the CRT more than once.\nThis indicates a bug in your application.\r\n
1152 0x00028e40 0x0042a840 30  62   .rdata  utf16le R6030\r\n- CRT not initialized\r\n
1153 0x00028e80 0x0042a880 36  74   .rdata  utf16le R6028\r\n- unable to initialize heap\r\n
1154 0x00028ed0 0x0042a8d0 52  106  .rdata  utf16le R6027\r\n- not enough space for lowio initialization\r\n
1155 0x00028f40 0x0042a940 52  106  .rdata  utf16le R6026\r\n- not enough space for stdio initialization\r\n
1156 0x00028fb0 0x0042a9b0 37  76   .rdata  utf16le R6025\r\n- pure virtual function call\r\n
1157 0x00029000 0x0042aa00 52  106  .rdata  utf16le R6024\r\n- not enough space for _onexit/atexit table\r\n
1158 0x00029070 0x0042aa70 40  82   .rdata  utf16le R6019\r\n- unable to open console device\r\n
1159 0x000290c8 0x0042aac8 32  66   .rdata  utf16le R6018\r\n- unexpected heap error\r\n
1160 0x00029110 0x0042ab10 44  90   .rdata  utf16le R6017\r\n- unexpected multithread lock error\r\n
1161 0x00029170 0x0042ab70 43  88   .rdata  utf16le R6016\r\n- not enough space for thread data\r\n
1162 0x000291c8 0x0042abc8 34  70   .rdata  utf16le R6010\r\n- abort() has been called\r\n
1163 0x00029210 0x0042ac10 43  88   .rdata  utf16le R6009\r\n- not enough space for environment\r\n
1164 0x00029268 0x0042ac68 41  84   .rdata  utf16le R6008\r\n- not enough space for arguments\r\n
1165 0x000292c0 0x0042acc0 44  90   .rdata  utf16le R6002\r\n- floating point support not loaded\r\n
1166 0x000293ce 0x0042adce 37  76   .rdata  utf16le BMicrosoft Visual C++ Runtime Library
1167 0x0002942c 0x0042ae2c 22  46   .rdata  utf16le <program name unknown>
1168 0x0002945c 0x0042ae5c 25  52   .rdata  utf16le Runtime Error!\n\nProgram: 
1169 0x00029530 0x0042af30 13  14   .rdata  ascii   united-states
1170 0x00029540 0x0042af40 14  15   .rdata  ascii   united-kingdom
1171 0x00029550 0x0042af50 17  18   .rdata  ascii   trinidad & tobago
1172 0x00029564 0x0042af64 11  12   .rdata  ascii   south-korea
1173 0x00029570 0x0042af70 12  13   .rdata  ascii   south-africa
1174 0x00029580 0x0042af80 11  12   .rdata  ascii   south korea
1175 0x0002958c 0x0042af8c 12  13   .rdata  ascii   south africa
1176 0x0002959c 0x0042af9c 6   7    .rdata  ascii   slovak
1177 0x000295a4 0x0042afa4 11  12   .rdata  ascii   puerto-rico
1178 0x000295b0 0x0042afb0 8   9    .rdata  ascii   pr-china
1179 0x000295bc 0x0042afbc 8   9    .rdata  ascii   pr china
1180 0x000295cc 0x0042afcc 11  12   .rdata  ascii   new-zealand
1181 0x000295d8 0x0042afd8 9   10   .rdata  ascii   hong-kong
1182 0x000295e4 0x0042afe4 7   8    .rdata  ascii   holland
1183 0x000295ec 0x0042afec 13  14   .rdata  ascii   great britain
1184 0x000295fc 0x0042affc 7   8    .rdata  ascii   england
1185 0x00029604 0x0042b004 5   6    .rdata  ascii   czech
1186 0x0002960c 0x0042b00c 5   6    .rdata  ascii   china
1187 0x00029614 0x0042b014 7   8    .rdata  ascii   britain
1188 0x0002961c 0x0042b01c 7   8    .rdata  ascii   america
1189 0x00029630 0x0042b030 5   6    .rdata  ascii   swiss
1190 0x00029638 0x0042b038 15  16   .rdata  ascii   swedish-finland
1191 0x00029648 0x0042b048 17  18   .rdata  ascii   spanish-venezuela
1192 0x0002965c 0x0042b05c 15  16   .rdata  ascii   spanish-uruguay
1193 0x0002966c 0x0042b06c 19  20   .rdata  ascii   spanish-puerto rico
1194 0x00029680 0x0042b080 12  13   .rdata  ascii   spanish-peru
1195 0x00029690 0x0042b090 16  17   .rdata  ascii   spanish-paraguay
1196 0x000296a4 0x0042b0a4 14  15   .rdata  ascii   spanish-panama
1197 0x000296b4 0x0042b0b4 17  18   .rdata  ascii   spanish-nicaragua
1198 0x000296c8 0x0042b0c8 14  15   .rdata  ascii   spanish-modern
1199 0x000296d8 0x0042b0d8 15  16   .rdata  ascii   spanish-mexican
1200 0x000296e8 0x0042b0e8 16  17   .rdata  ascii   spanish-honduras
1201 0x000296fc 0x0042b0fc 17  18   .rdata  ascii   spanish-guatemala
1202 0x00029710 0x0042b110 19  20   .rdata  ascii   spanish-el salvador
1203 0x00029724 0x0042b124 15  16   .rdata  ascii   spanish-ecuador
1204 0x00029734 0x0042b134 26  27   .rdata  ascii   spanish-dominican republic
1205 0x00029750 0x0042b150 18  19   .rdata  ascii   spanish-costa rica
1206 0x00029764 0x0042b164 16  17   .rdata  ascii   spanish-colombia
1207 0x00029778 0x0042b178 13  14   .rdata  ascii   spanish-chile
1208 0x00029788 0x0042b188 15  16   .rdata  ascii   spanish-bolivia
1209 0x00029798 0x0042b198 17  18   .rdata  ascii   spanish-argentina
1210 0x000297ac 0x0042b1ac 20  21   .rdata  ascii   portuguese-brazilian
1211 0x000297c4 0x0042b1c4 17  18   .rdata  ascii   norwegian-nynorsk
1212 0x000297d8 0x0042b1d8 16  17   .rdata  ascii   norwegian-bokmal
1213 0x000297ec 0x0042b1ec 9   10   .rdata  ascii   norwegian
1214 0x000297f8 0x0042b1f8 13  14   .rdata  ascii   italian-swiss
1215 0x00029808 0x0042b208 13  14   .rdata  ascii   irish-english
1216 0x00029818 0x0042b218 12  13   .rdata  ascii   german-swiss
1217 0x00029828 0x0042b228 17  18   .rdata  ascii   german-luxembourg
1218 0x0002983c 0x0042b23c 19  20   .rdata  ascii   german-lichtenstein
1219 0x00029850 0x0042b250 15  16   .rdata  ascii   german-austrian
1220 0x00029860 0x0042b260 12  13   .rdata  ascii   french-swiss
1221 0x00029870 0x0042b270 17  18   .rdata  ascii   french-luxembourg
1222 0x00029884 0x0042b284 15  16   .rdata  ascii   french-canadian
1223 0x00029894 0x0042b294 14  15   .rdata  ascii   french-belgian
1224 0x000298a4 0x0042b2a4 11  12   .rdata  ascii   english-usa
1225 0x000298b0 0x0042b2b0 10  11   .rdata  ascii   english-us
1226 0x000298bc 0x0042b2bc 10  11   .rdata  ascii   english-uk
1227 0x000298c8 0x0042b2c8 25  26   .rdata  ascii   english-trinidad y tobago
1228 0x000298e4 0x0042b2e4 20  21   .rdata  ascii   english-south africa
1229 0x000298fc 0x0042b2fc 10  11   .rdata  ascii   english-nz
1230 0x00029908 0x0042b308 15  16   .rdata  ascii   english-jamaica
1231 0x00029918 0x0042b318 11  12   .rdata  ascii   english-ire
1232 0x00029924 0x0042b324 17  18   .rdata  ascii   english-caribbean
1233 0x00029938 0x0042b338 11  12   .rdata  ascii   english-can
1234 0x00029944 0x0042b344 14  15   .rdata  ascii   english-belize
1235 0x00029954 0x0042b354 11  12   .rdata  ascii   english-aus
1236 0x00029960 0x0042b360 16  17   .rdata  ascii   english-american
1237 0x00029974 0x0042b374 13  14   .rdata  ascii   dutch-belgian
1238 0x00029984 0x0042b384 19  20   .rdata  ascii   chinese-traditional
1239 0x00029998 0x0042b398 17  18   .rdata  ascii   chinese-singapore
1240 0x000299ac 0x0042b3ac 18  19   .rdata  ascii   chinese-simplified
1241 0x000299c0 0x0042b3c0 16  17   .rdata  ascii   chinese-hongkong
1242 0x000299d4 0x0042b3d4 7   8    .rdata  ascii   chinese
1243 0x000299e4 0x0042b3e4 8   9    .rdata  ascii   canadian
1244 0x000299f0 0x0042b3f0 7   8    .rdata  ascii   belgian
1245 0x000299f8 0x0042b3f8 10  11   .rdata  ascii   australian
1246 0x00029a04 0x0042b404 16  17   .rdata  ascii   american-english
1247 0x00029a18 0x0042b418 16  17   .rdata  ascii   american english
1248 0x00029a2c 0x0042b42c 8   9    .rdata  ascii   american
1249 0x00029d0b 0x0042b70b 4   5    .rdata  ascii   \bOCP
1250 0x00029d14 0x0042b714 17  18   .rdata  ascii   Norwegian-Nynorsk
1251 0x00029d28 0x0042b728 21  22   .rdata  ascii   Illegal byte sequence
1252 0x00029d40 0x0042b740 19  20   .rdata  ascii   Directory not empty
1253 0x00029d54 0x0042b754 24  25   .rdata  ascii   Function not implemented
1254 0x00029d70 0x0042b770 18  19   .rdata  ascii   No locks available
1255 0x00029d84 0x0042b784 17  18   .rdata  ascii   Filename too long
1256 0x00029d98 0x0042b798 25  26   .rdata  ascii   Resource deadlock avoided
1257 0x00029db4 0x0042b7b4 16  17   .rdata  ascii   Result too large
1258 0x00029dc8 0x0042b7c8 12  13   .rdata  ascii   Domain error
1259 0x00029dd8 0x0042b7d8 11  12   .rdata  ascii   Broken pipe
1260 0x00029de4 0x0042b7e4 14  15   .rdata  ascii   Too many links
1261 0x00029df4 0x0042b7f4 21  22   .rdata  ascii   Read-only file system
1262 0x00029e0c 0x0042b80c 12  13   .rdata  ascii   Invalid seek
1263 0x00029e1c 0x0042b81c 23  24   .rdata  ascii   No space left on device
1264 0x00029e34 0x0042b834 14  15   .rdata  ascii   File too large
1265 0x00029e44 0x0042b844 35  36   .rdata  ascii   Inappropriate I/O control operation
1266 0x00029e68 0x0042b868 19  20   .rdata  ascii   Too many open files
1267 0x00029e7c 0x0042b87c 29  30   .rdata  ascii   Too many open files in system
1268 0x00029e9c 0x0042b89c 16  17   .rdata  ascii   Invalid argument
1269 0x00029eb0 0x0042b8b0 14  15   .rdata  ascii   Is a directory
1270 0x00029ec0 0x0042b8c0 15  16   .rdata  ascii   Not a directory
1271 0x00029ed0 0x0042b8d0 14  15   .rdata  ascii   No such device
1272 0x00029ee0 0x0042b8e0 13  14   .rdata  ascii   Improper link
1273 0x00029ef0 0x0042b8f0 11  12   .rdata  ascii   File exists
1274 0x00029efc 0x0042b8fc 15  16   .rdata  ascii   Resource device
1275 0x00029f0c 0x0042b90c 13  14   .rdata  ascii   Unknown error
1276 0x00029f1c 0x0042b91c 11  12   .rdata  ascii   Bad address
1277 0x00029f28 0x0042b928 17  18   .rdata  ascii   Permission denied
1278 0x00029f3c 0x0042b93c 16  17   .rdata  ascii   Not enough space
1279 0x00029f50 0x0042b950 32  33   .rdata  ascii   Resource temporarily unavailable
1280 0x00029f74 0x0042b974 18  19   .rdata  ascii   No child processes
1281 0x00029f88 0x0042b988 19  20   .rdata  ascii   Bad file descriptor
1282 0x00029f9c 0x0042b99c 17  18   .rdata  ascii   Exec format error
1283 0x00029fb0 0x0042b9b0 17  18   .rdata  ascii   Arg list too long
1284 0x00029fc4 0x0042b9c4 25  26   .rdata  ascii   No such device or address
1285 0x00029fe0 0x0042b9e0 18  19   .rdata  ascii   Input/output error
1286 0x00029ff4 0x0042b9f4 25  26   .rdata  ascii   Interrupted function call
1287 0x0002a010 0x0042ba10 15  16   .rdata  ascii   No such process
1288 0x0002a020 0x0042ba20 25  26   .rdata  ascii   No such file or directory
1289 0x0002a03c 0x0042ba3c 23  24   .rdata  ascii   Operation not permitted
1290 0x0002a054 0x0042ba54 8   9    .rdata  ascii   No error
1291 0x0002a064 0x0042ba64 5   6    .rdata  ascii   UTF-8
1292 0x0002a06c 0x0042ba6c 8   9    .rdata  ascii   UTF-16LE
1293 0x0002a078 0x0042ba78 7   8    .rdata  ascii   UNICODE
1294 0x0002a088 0x0042ba88 5   12   .rdata  utf16le UTF-8
1295 0x0002a094 0x0042ba94 8   18   .rdata  utf16le UTF-16LE
1296 0x0002a0a8 0x0042baa8 7   16   .rdata  utf16le UNICODE
1297 0x0002a0b8 0x0042bab8 25  26   .rdata  ascii    Complete Object Locator'
1298 0x0002a0d4 0x0042bad4 28  29   .rdata  ascii    Class Hierarchy Descriptor'
1299 0x0002a0f4 0x0042baf4 18  19   .rdata  ascii    Base Class Array'
1300 0x0002a108 0x0042bb08 27  28   .rdata  ascii    Base Class Descriptor at (
1301 0x0002a124 0x0042bb24 17  18   .rdata  ascii    Type Descriptor'
1302 0x0002a138 0x0042bb38 27  28   .rdata  ascii   `local static thread guard'
1303 0x0002a154 0x0042bb54 42  43   .rdata  ascii   `managed vector copy constructor iterator'
1304 0x0002a180 0x0042bb80 40  41   .rdata  ascii   `vector vbase copy constructor iterator'
1305 0x0002a1ac 0x0042bbac 34  35   .rdata  ascii   `vector copy constructor iterator'
1306 0x0002a1d0 0x0042bbd0 32  33   .rdata  ascii   `dynamic atexit destructor for '
1307 0x0002a1f4 0x0042bbf4 26  27   .rdata  ascii   `dynamic initializer for '
1308 0x0002a210 0x0042bc10 43  44   .rdata  ascii   `eh vector vbase copy constructor iterator'
1309 0x0002a23c 0x0042bc3c 37  38   .rdata  ascii   `eh vector copy constructor iterator'
1310 0x0002a264 0x0042bc64 36  37   .rdata  ascii   `managed vector destructor iterator'
1311 0x0002a28c 0x0042bc8c 37  38   .rdata  ascii   `managed vector constructor iterator'
1312 0x0002a2b4 0x0042bcb4 28  29   .rdata  ascii   `placement delete[] closure'
1313 0x0002a2d4 0x0042bcd4 26  27   .rdata  ascii   `placement delete closure'
1314 0x0002a2f0 0x0042bcf0 14  15   .rdata  ascii   `omni callsig'
1315 0x0002a300 0x0042bd00 9   10   .rdata  ascii    delete[]
1316 0x0002a30c 0x0042bd0c 6   7    .rdata  ascii    new[]
1317 0x0002a314 0x0042bd14 35  36   .rdata  ascii   `local vftable constructor closure'
1318 0x0002a338 0x0042bd38 15  16   .rdata  ascii   `local vftable'
1319 0x0002a348 0x0042bd48 5   6    .rdata  ascii   `RTTI
1320 0x0002a354 0x0042bd54 15  16   .rdata  ascii   `udt returning'
1321 0x0002a364 0x0042bd64 26  27   .rdata  ascii   `copy constructor closure'
1322 0x0002a380 0x0042bd80 38  39   .rdata  ascii   `eh vector vbase constructor iterator'
1323 0x0002a3a8 0x0042bda8 31  32   .rdata  ascii   `eh vector destructor iterator'
1324 0x0002a3c8 0x0042bdc8 32  33   .rdata  ascii   `eh vector constructor iterator'
1325 0x0002a3ec 0x0042bdec 26  27   .rdata  ascii   `virtual displacement map'
1326 0x0002a408 0x0042be08 35  36   .rdata  ascii   `vector vbase constructor iterator'
1327 0x0002a42c 0x0042be2c 28  29   .rdata  ascii   `vector destructor iterator'
1328 0x0002a44c 0x0042be4c 29  30   .rdata  ascii   `vector constructor iterator'
1329 0x0002a46c 0x0042be6c 28  29   .rdata  ascii   `scalar deleting destructor'
1330 0x0002a48c 0x0042be8c 29  30   .rdata  ascii   `default constructor closure'
1331 0x0002a4ac 0x0042beac 28  29   .rdata  ascii   `vector deleting destructor'
1332 0x0002a4cc 0x0042becc 18  19   .rdata  ascii   `vbase destructor'
1333 0x0002a4e0 0x0042bee0 8   9    .rdata  ascii   `string'
1334 0x0002a4ec 0x0042beec 20  21   .rdata  ascii   `local static guard'
1335 0x0002a504 0x0042bf04 8   9    .rdata  ascii   `typeof'
1336 0x0002a510 0x0042bf10 7   8    .rdata  ascii   `vcall'
1337 0x0002a518 0x0042bf18 9   10   .rdata  ascii   `vbtable'
1338 0x0002a524 0x0042bf24 9   10   .rdata  ascii   `vftable'
1339 0x0002a560 0x0042bf60 11  48   .rdata  utf32le |^~⤨,㴾>㴼<%/ blocks=Basic Latin,Supplemental Arrows-B,CJK Unified Ideographs Extension A
1340 0x0002a590 0x0042bf90 6   28   .rdata  utf32le &+-ⴭ⬫㸭 blocks=Basic Latin,Georgian Supplement,Miscellaneous Symbols and Arrows,CJK Unified Ideographs Extension A
1341 0x0002a5ac 0x0042bfac 4   5    .rdata  ascii   ator
1342 0x0002a5cc 0x0042bfcc 7   8    .rdata  ascii    delete
1343 0x0002a5d4 0x0042bfd4 4   5    .rdata  ascii    new
1344 0x0002a5dc 0x0042bfdc 11  12   .rdata  ascii   __unaligned
1345 0x0002a5e8 0x0042bfe8 10  11   .rdata  ascii   __restrict
1346 0x0002a5f4 0x0042bff4 7   8    .rdata  ascii   __ptr64
1347 0x0002a5fc 0x0042bffc 6   7    .rdata  ascii   __eabi
1348 0x0002a604 0x0042c004 9   10   .rdata  ascii   __clrcall
1349 0x0002a610 0x0042c010 10  11   .rdata  ascii   __fastcall
1350 0x0002a61c 0x0042c01c 10  11   .rdata  ascii   __thiscall
1351 0x0002a628 0x0042c028 9   10   .rdata  ascii   __stdcall
1352 0x0002a634 0x0042c034 8   9    .rdata  ascii   __pascal
1353 0x0002a640 0x0042c040 7   8    .rdata  ascii   __cdecl
1354 0x0002a648 0x0042c048 8   9    .rdata  ascii   __based(
1355 0x0002a7da 0x0042c1da 7   16   .rdata  utf16le B(null)
1356 0x0002a7ec 0x0042c1ec 6   7    .rdata  ascii   (null)
1357 0x0002a819 0x0042c219 7   8    .rdata  ascii   ( 8PX\a\b
1358 0x0002a821 0x0042c221 6   7    .rdata  ascii   700WP\a
1359 0x0002a830 0x0042c230 7   8    .rdata  ascii   \b`h````
1360 0x0002a839 0x0042c239 9   10   .rdata  ascii   xpxxxx\b\a\b
1361 0x0002a87d 0x0042c27d 5   6    .rdata  ascii   ('8PW
1362 0x0002a886 0x0042c286 5   6    .rdata  ascii   700PP
1363 0x0002a898 0x0042c298 17  18   .rdata  ascii   `h`hhh\b\b\axppwpp\b\b
1364 0x0002a8b4 0x0042c2b4 10  11   .rdata  ascii   SystemRoot
1365 0x0002a8c0 0x0042c2c0 23  24   .rdata  ascii   GetProcessWindowStation
1366 0x0002a8d8 0x0042c2d8 25  26   .rdata  ascii   GetUserObjectInformationW
1367 0x0002a8f4 0x0042c2f4 18  19   .rdata  ascii   GetLastActivePopup
1368 0x0002a908 0x0042c308 15  16   .rdata  ascii   GetActiveWindow
1369 0x0002a918 0x0042c318 11  12   .rdata  ascii   MessageBoxW
1370 0x0002a924 0x0042c324 10  22   .rdata  utf16le USER32.DLL
1371 0x0002a93c 0x0042c33c 7   16   .rdata  utf16le CONOUT$
1372 0x0002a977 0x0042c377 4   6    .rdata  utf8    52qw
1373 0x0002aa40 0x0042c440 7   8    .rdata  ascii   &io> sb
1374 0x0002aa5c 0x0042c45c 4   10   .rdata  utf16le F))F
1375 0x0002aa8e 0x0042c48e 5   12   .rdata  utf16le $0`g^
1376 0x0002aaa0 0x0042c4a0 7   16   .rdata  utf16le X[`Vefd
1377 0x0002aabc 0x0042c4bc 5   12   .rdata  utf16le $0`g^
1378 0x0002aae6 0x0042c4e6 12  26   .rdata  utf16le 8Gz8GyRE\8JV
1379 0x0002ab04 0x0042c504 5   12   .rdata  utf16le 8VV8=
1380 0x0002ab14 0x0042c514 16  34   .rdata  utf16le 4ZTUFN#PPU%FWJDF
1381 0x0002ab38 0x0042c538 32  66   .rdata  utf16le BHBC4<K2daaT]c2^]ca^[BTcK2^]ca^[
1382 0x0002ab7c 0x0042c57c 6   14   .rdata  utf16le RDISK\b
1383 0x0002ab8c 0x0042c58c 10  22   .rdata  utf16le UFWYNYNTS\r
1384 0x0002aba4 0x0042c5a4 18  38   .rdata  utf16le ;^gblVgZ7ddi9Zk^XZ
1385 0x0002abcc 0x0042c5cc 16  34   .rdata  utf16le D,M^QKMD0IZLLQ[S
1386 0x0002abf0 0x0042c5f0 28  58   .rdata  utf16le 8 ARE?A8$=N@@EOG\f8,=NPEPEKJ\f
1387 0x0002ac2c 0x0042c62c 9   10   .rdata  ascii   _Ta`P[cZ\f
1388 0x0002ac42 0x0042c642 8   18   .rdata  utf16le Q:1WQRCK
1389 0x0002ac56 0x0042c656 9   20   .rdata  utf16le :"PGTCPQ:
1390 0x0002ac70 0x0042c670 8   9    .rdata  ascii   `P\r`a\]\r
1391 0x0002ac7c 0x0042c67c 7   8    .rdata  ascii   DVbJUDb
1392 0x0002ac89 0x0042c689 4   5    .rdata  ascii   |9}~
1393 0x0002ac94 0x0042c694 10  11   .rdata  ascii   |l)l{nj}n)
1394 0x0002acb0 0x0042c6b0 5   6    .rdata  ascii   uM0{u
1395 0x0002acb6 0x0042c6b6 4   5    .rdata  ascii   ~u|0
1396 0x0002acbf 0x0042c6bf 12  13   .rdata  ascii   M0tu}q~t0ry~
1397 0x0002acce 0x0042c6ce 4   5    .rdata  ascii   xM0c
1398 0x0002acd5 0x0042c6d5 6   7    .rdata  ascii   u}CBlT
1399 0x0002acea 0x0042c6ea 9   20   .rdata  utf16le ~u|CB>t||
1400 0x0002ad00 0x0042c700 64  65   .rdata  ascii   ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/
