[Strings]
nth  paddr      vaddr      len size section  type    string
739  0x0004acd1 0x1004acd1 4   5    UPX1     ascii   <;~^
740  0x0004ad0e 0x1004ad0e 6   7    UPX1     ascii   1Scwp*
741  0x0004ad9a 0x1004ad9a 5   6    UPX1     ascii   !rhl 
742  0x0004ae84 0x1004ae84 6   8    UPX1     utf8    Zbڅ9[{ blocks=Basic Latin,Arabic
743  0x0004aea3 0x1004aea3 4   5    UPX1     ascii   D9CH
744  0x0004aec3 0x1004aec3 6   7    UPX1     ascii   PsI\vQ3
745  0x0004aedc 0x1004aedc 4   5    UPX1     ascii   >H_=
746  0x0004af28 0x1004af28 5   6    UPX1     ascii   Q\b*t4
747  0x0004afb5 0x1004afb5 9   10   UPX1     ascii   AB*p:.[Pe
748  0x0004aff7 0x1004aff7 5   6    UPX1     ascii   CdP$Y
749  0x0004affe 0x1004affe 4   5    UPX1     ascii   ?W1!
750  0x0004b009 0x1004b009 6   7    UPX1     ascii   ?0)@P&
751  0x0004b042 0x1004b042 5   6    UPX1     ascii   66,TO
752  0x0004b04e 0x1004b04e 4   5    UPX1     ascii   \bOGS
753  0x0004b0a3 0x1004b0a3 7   8    UPX1     ascii   y%N:$8U
754  0x0004b0ba 0x1004b0ba 5   6    UPX1     ascii   By/\f&
755  0x0004b0d0 0x1004b0d0 7   10   UPX1     utf8    \nwदMKGA blocks=Basic Latin,Devanagari
756  0x0004b198 0x1004b198 4   5    UPX1     ascii   xn<L
757  0x0004b1b5 0x1004b1b5 5   6    UPX1     ascii   QKkPr
758  0x0004b230 0x1004b230 4   6    UPX1     utf8    Wҁx< blocks=Basic Latin,Cyrillic
759  0x0004b24e 0x1004b24e 4   5    UPX1     ascii   VR<1
760  0x0004b26b 0x1004b26b 4   5    UPX1     ascii   :bR~
761  0x0004b2de 0x1004b2de 4   6    UPX1     utf8    Eqח- blocks=Basic Latin,Hebrew
762  0x0004b328 0x1004b328 6   8    UPX1     utf8    ԑsNx'k blocks=Cyrillic Supplement,Basic Latin
763  0x0004b380 0x1004b380 14  15   UPX1     ascii   lstrlenWWrite;
764  0x0004b391 0x1004b391 7   8    UPX1     ascii   /Memory
765  0x0004b39e 0x1004b39e 5   6    UPX1     ascii   -]\naF
766  0x0004b3b1 0x1004b3b1 9   10   UPX1     ascii   Virtual5t
767  0x0004b3c2 0x1004b3c2 4   5    UPX1     ascii   Free
768  0x0004b3c7 0x1004b3c7 7   10   UPX1     utf8    \fAlld۷ٲ blocks=Basic Latin,Arabic
769  0x0004b3d2 0x1004b3d2 8   9    UPX1     ascii   \rTerm\a[
770  0x0004b3db 0x1004b3db 4   5    UPX1     ascii   \thHG
771  0x0004b3e6 0x1004b3e6 4   5    UPX1     ascii   Syep
772  0x0004b3eb 0x1004b3eb 6   7    UPX1     ascii   izeofR
773  0x0004b3fb 0x1004b3fb 6   7    UPX1     ascii   et3(io
774  0x0004b419 0x1004b419 8   9    UPX1     ascii   v\t8Atebu
775  0x0004b426 0x1004b426 7   9    UPX1     utf8    լpEv\f-& blocks=Armenian,Basic Latin
776  0x0004b432 0x1004b432 12  13   UPX1     ascii   Mod`EndOf\tBx
777  0x0004b444 0x1004b444 4   5    UPX1     ascii   Rw5-
778  0x0004b455 0x1004b455 10  11   UPX1     ascii   \radLzraryA
779  0x0004b46d 0x1004b46d 4   5    UPX1     ascii   ic\nt
780  0x0004b47b 0x1004b47b 6   7    UPX1     ascii   UnlL\r@
781  0x0004b49b 0x1004b49b 4   5    UPX1     ascii   pPWd
782  0x0004b4ad 0x1004b4ad 4   5    UPX1     ascii   HaP"
783  0x0004b4c4 0x1004b4c4 7   8    UPX1     ascii   \ras4\rVB
784  0x0004b4d6 0x1004b4d6 4   5    UPX1     ascii   mm_L
785  0x0004b4f1 0x1004b4f1 4   5    UPX1     ascii   De6;
786  0x0004b505 0x1004b505 4   5    UPX1     ascii   C4sU
787  0x0004b50d 0x1004b50d 4   5    UPX1     ascii   sYKA
788  0x0004b52c 0x1004b52c 4   6    UPX1     utf8    ${ɺM blocks=Basic Latin,IPA Extensions
789  0x0004b532 0x1004b532 5   6    UPX1     ascii   x\rc\f\f
790  0x0004b538 0x1004b538 8   9    UPX1     ascii   ac_A\ruMx
791  0x0004b562 0x1004b562 4   5    UPX1     ascii   9[@T
792  0x0004b59d 0x1004b59d 6   7    UPX1     ascii   {Byt@\n
793  0x0004b5aa 0x1004b5aa 4   5    UPX1     ascii   ^sSt
794  0x0004b5d3 0x1004b5d3 8   9    UPX1     ascii   hod-5ph:
795  0x0004b5fa 0x1004b5fa 5   6    UPX1     ascii   Reg,W
796  0x0004b608 0x1004b608 4   5    UPX1     ascii   Op+s
797  0x0004b617 0x1004b617 4   5    UPX1     ascii   1A\rU
798  0x0004b620 0x1004b620 4   5    UPX1     ascii   !AA6
799  0x0004b670 0x1004b670 4   5    UPX1     ascii   cktl
800  0x0004b675 0x1004b675 4   5    UPX1     ascii   ,v(2
801  0x0004b67a 0x1004b67a 5   6    UPX1     ascii   z\eMaP
802  0x0004b681 0x1004b681 6   9    UPX1     utf8    ڤݼ'pab blocks=Arabic,Arabic Supplement,Basic Latin
803  0x0004b68a 0x1004b68a 5   6    UPX1     ascii   *2v:X
804  0x0004b6a7 0x1004b6a7 4   5    UPX1     ascii   W&m`
805  0x0004b6af 0x1004b6af 5   6    UPX1     ascii   URLDb
806  0x0004b6bb 0x1004b6bb 4   5    UPX1     ascii   Cach
807  0x0004b6d7 0x1004b6d7 5   6    UPX1     ascii   &^la5
808  0x0004b6e1 0x1004b6e1 5   6    UPX1     ascii   >hook
809  0x0004b6e7 0x1004b6e7 4   6    UPX1     utf8    H\n\f½ blocks=Basic Latin,Latin-1 Supplement
810  0x0004b6f0 0x1004b6f0 4   5    UPX1     ascii   nslL
811  0x0004b72e 0x1004b72e 9   10   UPX1     ascii   V\rE\reekaJ
812  0x0004b746 0x1004b746 4   5    UPX1     ascii   iRUv
813  0x0004b75f 0x1004b75f 4   5    UPX1     ascii   s\f^r
814  0x0004b773 0x1004b773 7   8    UPX1     ascii   oumuBFA
815  0x0004b79b 0x1004b79b 6   7    UPX1     ascii   nAtroy
816  0x0004b7b1 0x1004b7b1 6   7    UPX1     ascii   Uppr\vN
817  0x0004b7d2 0x1004b7d2 4   5    UPX1     ascii   Bol!
818  0x0004b7f4 0x1004b7f4 12  13   UPX1     ascii   ~at+\tlIbuL\fS
819  0x0004b840 0x1004b840 5   6    UPX1     ascii   L_3\a\f
820  0x0004b84f 0x1004b84f 6   7    UPX1     ascii   4@\a6 g
821  0x0004b876 0x1004b876 6   8    UPX1     utf8    CODE(Ȑ blocks=Basic Latin,Latin Extended-B
822  0x0004b883 0x1004b883 6   7    UPX1     ascii   ] DATA
823  0x0004b899 0x1004b899 4   5    UPX1     ascii   BSSv
824  0x0004b9b1 0x1004b9b1 4   5    UPX1     ascii   \aGIu
825  0x0004ba74 0x1004ba74 6   7    UPX1     ascii   XPTPSW
826  0x0004c0ba 0x1004c0ba 18  38   .rsrc    utf16le DVCLAL\vPACKAGEINFO
827  0x0004c0e0 0x1004c0e0 6   14   .rsrc    utf16le XTREME
828  0x0004c210 0x1004c210 12  13   .rsrc    ascii   KERNEL32.DLL
829  0x0004c21d 0x1004c21d 12  13   .rsrc    ascii   advapi32.dll
830  0x0004c22a 0x1004c22a 9   10   .rsrc    ascii   ntdll.dll
831  0x0004c234 0x1004c234 12  13   .rsrc    ascii   oleaut32.dll
832  0x0004c241 0x1004c241 11  12   .rsrc    ascii   shell32.dll
833  0x0004c24d 0x1004c24d 11  12   .rsrc    ascii   shlwapi.dll
834  0x0004c259 0x1004c259 10  11   .rsrc    ascii   URLMON.DLL
835  0x0004c264 0x1004c264 10  11   .rsrc    ascii   user32.dll
836  0x0004c26f 0x1004c26f 11  12   .rsrc    ascii   wininet.dll
837  0x0004c27c 0x1004c27c 12  13   .rsrc    ascii   LoadLibraryA
838  0x0004c28a 0x1004c28a 14  15   .rsrc    ascii   GetProcAddress
839  0x0004c29a 0x1004c29a 14  15   .rsrc    ascii   VirtualProtect
840  0x0004c2aa 0x1004c2aa 12  13   .rsrc    ascii   VirtualAlloc
841  0x0004c2b8 0x1004c2b8 11  12   .rsrc    ascii   VirtualFree
842  0x0004c2c6 0x1004c2c6 11  12   .rsrc    ascii   ExitProcess
843  0x0004c2d4 0x1004c2d4 11  12   .rsrc    ascii   RegCloseKey
844  0x0004c2e2 0x1004c2e2 20  21   .rsrc    ascii   NtUnmapViewOfSection
845  0x0004c2f8 0x1004c2f8 13  14   .rsrc    ascii   SysFreeString
846  0x0004c308 0x1004c308 11  12   .rsrc    ascii   SHGetMalloc
847  0x0004c316 0x1004c316 12  13   .rsrc    ascii   SHDeleteKeyW
848  0x0004c324 0x1004c324 23  24   .rsrc    ascii   URLDownloadToCacheFileW
849  0x0004c33e 0x1004c33e 9   10   .rsrc    ascii   CharNextW
850  0x0004c34a 0x1004c34a 11  12   .rsrc    ascii   FtpPutFileW
851  0x0004d171 0x1004d171 4   5    d2h526gw ascii   Rh+9
852  0x0004d18e 0x1004d18e 4   5    d2h526gw ascii   7*0"
853  0x0004d288 0x1004d288 4   5    d2h526gw ascii   hV\b\a
854  0x0004d3b9 0x1004d3b9 5   7    d2h526gw utf8     S5f3
855  0x0004d414 0x1004d414 6   8    d2h526gw utf8    $XRh˾( blocks=Basic Latin,Spacing Modifier Letters
856  0x0004d43b 0x1004d43b 4   5    d2h526gw ascii   SQRh
857  0x0004d461 0x1004d461 4   5    d2h526gw ascii   Wh_$
858  0x0004d4c7 0x1004d4c7 4   6    d2h526gw utf8    Չ<$_ blocks=Armenian,Basic Latin
859  0x0004d515 0x1004d515 4   5    d2h526gw ascii   MyRe
860  0x0004d5c4 0x1004d5c4 6   7    d2h526gw ascii   >4df6"
861  0x0004d5d5 0x1004d5d5 4   5    d2h526gw ascii   1$h[
862  0x0004d6f5 0x1004d6f5 4   5    d2h526gw ascii   Vhsi
863  0x0004d932 0x1004d932 4   5    d2h526gw ascii   >\b8h
864  0x0004dd68 0x1004dd68 4   5    d2h526gw ascii   o|[X
865  0x0004ddeb 0x1004ddeb 5   6    d2h526gw ascii   WI3H`
866  0x0004de80 0x1004de80 4   6    d2h526gw utf8    Ɔy"q blocks=Latin Extended-B,Basic Latin
867  0x0004df9a 0x1004df9a 4   5    d2h526gw ascii   G4F:
868  0x0004e01c 0x1004e01c 4   5    d2h526gw ascii   ZY[X
869  0x0004e021 0x1004e021 4   5    d2h526gw ascii   u\b^]
870  0x0004e280 0x1004e280 5   8    d2h526gw utf8    3҇ǿH| blocks=Basic Latin,Cyrillic,Latin Extended-B
871  0x0004e343 0x1004e343 5   7    d2h526gw utf8    \f$Y3Ҋ blocks=Basic Latin,Cyrillic
872  0x0004e4cb 0x1004e4cb 5   6    d2h526gw ascii   \v,<~d
873  0x0004e504 0x1004e504 4   5    d2h526gw ascii   \f$Y+
874  0x0004e5c8 0x1004e5c8 4   5    d2h526gw ascii   Ia"b
875  0x0004e78c 0x1004e78c 4   20   d2h526gw utf32le @BÀÂ blocks=Basic Latin,Latin-1 Supplement
876  0x0004e86c 0x1004e86c 4   20   d2h526gw utf32le \b\b\b\b
877  0x0004e8cc 0x1004e8cc 11  48   d2h526gw utf32le @@@@@@@@ǂǂ  blocks=Basic Latin,Latin Extended-B
878  0x0004ef8b 0x1004ef8b 4   5    d2h526gw ascii   (\eRT
879  0x0004f006 0x1004f006 4   5    d2h526gw ascii   \f$Y_
880  0x0004f073 0x1004f073 4   5    d2h526gw ascii   \f$Yh
881  0x0004f13c 0x1004f13c 5   6    d2h526gw ascii   4$^Ph
882  0x0004f174 0x1004f174 4   6    d2h526gw utf8    7Ƽ1S blocks=Basic Latin,Latin Extended-B
883  0x0004f241 0x1004f241 4   5    d2h526gw ascii   Wind
884  0x0004f250 0x1004f250 4   5    d2h526gw ascii   owCl
885  0x0004f3d2 0x1004f3d2 4   5    d2h526gw ascii   File
886  0x0004f57e 0x1004f57e 5   6    d2h526gw ascii   3\e\bRW
887  0x0004f5c7 0x1004f5c7 4   5    d2h526gw ascii   h>T\a
888  0x0004f5ed 0x1004f5ed 4   6    d2h526gw utf8    $[3Ҋ blocks=Basic Latin,Cyrillic
889  0x0004f723 0x1004f723 4   5    d2h526gw ascii   \a<vi
890  0x0004f8d7 0x1004f8d7 4   5    d2h526gw ascii   }/DM
891  0x0004fa2d 0x1004fa2d 5   6    d2h526gw ascii   $XPh(
892  0x0004fa88 0x1004fa88 5   6    d2h526gw ascii   $ZQh]
893  0x0004fab7 0x1004fab7 4   5    d2h526gw ascii   ^\v5\v
894  0x0004fac4 0x1004fac4 5   7    d2h526gw utf8    Ӊ\f$Y3 blocks=Cyrillic,Basic Latin
895  0x0004faec 0x1004faec 4   7    d2h526gw utf8    圉4$h blocks=CJK Unified Ideographs,Basic Latin
896  0x0004fbd5 0x1004fbd5 6   7    d2h526gw ascii   1OZY[X
897  0x0004fbe5 0x1004fbe5 4   5    d2h526gw ascii   <$_3
898  0x0004fbf5 0x1004fbf5 4   6    d2h526gw utf8    ډ4$^ blocks=Arabic,Basic Latin
899  0x0004fc4f 0x1004fc4f 6   8    d2h526gw utf8    .Z{I\fO
900  0x0004fd82 0x1004fd82 6   8    d2h526gw utf8    #ŉ\f$YP blocks=Basic Latin,Latin Extended-A
901  0x0004fd8a 0x1004fd8a 4   5    d2h526gw ascii   E\bPQ
902  0x0004fe5f 0x1004fe5f 5   6    d2h526gw ascii   h/\f1Q
903  0x0004ff2c 0x1004ff2c 6   9    d2h526gw utf8    Ɣ@\bЇ4$ blocks=Latin Extended-B,Basic Latin,Cyrillic
904  0x0005018d 0x1005018d 4   5    d2h526gw ascii   lJi`
905  0x00050226 0x10050226 5   7    d2h526gw utf8    \f$h`ű blocks=Basic Latin,Latin Extended-A
906  0x00050273 0x10050273 4   5    d2h526gw ascii   \e.=U
907  0x0005036c 0x1005036c 4   5    d2h526gw ascii   _?$`
908  0x0005046c 0x1005046c 4   6    d2h526gw utf8    $[hԅ blocks=Basic Latin,Cyrillic Supplement
909  0x000504c8 0x100504c8 4   5    d2h526gw ascii   hf35
910  0x00050560 0x10050560 4   5    d2h526gw ascii   4$^1
911  0x0005068e 0x1005068e 4   5    d2h526gw ascii   ~\bp{
912  0x000506f7 0x100506f7 5   6    d2h526gw ascii   Wisph
913  0x000507ec 0x100507ec 4   5    d2h526gw ascii   $SQR
914  0x00050924 0x10050924 9   10   d2h526gw ascii   $XRh"F{\eZ
915  0x0005093b 0x1005093b 5   6    d2h526gw ascii   owClh
916  0x0005094f 0x1005094f 4   5    d2h526gw ascii   7-41
917  0x0005097b 0x1005097b 4   5    d2h526gw ascii   (~5M
918  0x000509c9 0x100509c9 4   5    d2h526gw ascii   KVqW
919  0x00050a03 0x10050a03 4   5    d2h526gw ascii   Yhfa
920  0x00050b68 0x10050b68 4   5    d2h526gw ascii   4$^+
921  0x00050cb9 0x10050cb9 4   6    d2h526gw utf8    ɟb\a@ blocks=IPA Extensions,Basic Latin
922  0x00050cdf 0x10050cdf 4   5    d2h526gw ascii   xD9Y
923  0x00050e15 0x10050e15 5   7    d2h526gw utf8    \f$Y3Ҋ blocks=Basic Latin,Cyrillic
924  0x00050eab 0x10050eab 4   5    d2h526gw ascii   <$_P
925  0x00050fdd 0x10050fdd 5   7    d2h526gw utf8    4$^3Ҋ blocks=Basic Latin,Cyrillic
926  0x000510a1 0x100510a1 4   5    d2h526gw ascii   ShxY
927  0x000512f8 0x100512f8 5   6    d2h526gw ascii   /XP}h
928  0x0005138c 0x1005138c 5   7    d2h526gw utf8    <$_3Ҋ blocks=Basic Latin,Cyrillic
929  0x000513f3 0x100513f3 4   5    d2h526gw ascii   SQh\b
930  0x00051500 0x10051500 5   8    d2h526gw utf8    %s%s鯐 blocks=Basic Latin,CJK Unified Ideographs
931  0x00051596 0x10051596 4   5    d2h526gw ascii   h^+v
932  0x0005169b 0x1005169b 4   5    d2h526gw ascii   iewC
933  0x000516ba 0x100516ba 5   7    d2h526gw utf8    <$_3ҋ blocks=Basic Latin,Cyrillic
934  0x00051703 0x10051703 4   5    d2h526gw ascii   xZPX
935  0x000517da 0x100517da 4   5    d2h526gw ascii   aa:M
936  0x00051838 0x10051838 4   6    d2h526gw utf8    ,$aЂ blocks=Basic Latin,Cyrillic
937  0x0005185f 0x1005185f 4   5    d2h526gw ascii   h'J&
938  0x0005186b 0x1005186b 4   5    d2h526gw ascii   "lSt
939  0x00051897 0x10051897 4   5    d2h526gw ascii   myp;
940  0x000518c6 0x100518c6 4   5    d2h526gw ascii   PhtB
941  0x000518e0 0x100518e0 5   8    d2h526gw utf8    $X3҇ǋ blocks=Basic Latin,Cyrillic,Latin Extended-B
942  0x0005194d 0x1005194d 4   5    d2h526gw ascii   Rh;i
943  0x0005195b 0x1005195b 4   5    d2h526gw ascii   x|52
944  0x0005197f 0x1005197f 4   5    d2h526gw ascii   \nH1h
945  0x000519a0 0x100519a0 4   5    d2h526gw ascii   \r+PY
946  0x00051ab0 0x10051ab0 4   5    d2h526gw ascii   onCl
947  0x00051b95 0x10051b95 5   6    d2h526gw ascii   te$}[
948  0x00051bca 0x10051bca 4   5    d2h526gw ascii   R.10
949  0x00051bef 0x10051bef 4   5    d2h526gw ascii   <$_%
950  0x00051cd5 0x10051cd5 6   7    d2h526gw ascii   Y[XWhY
951  0x00051cfc 0x10051cfc 4   5    d2h526gw ascii   $3T$
952  0x00051e11 0x10051e11 5   6    d2h526gw ascii   u\bPSQ
953  0x00051fcc 0x10051fcc 4   5    d2h526gw ascii   4$^\t
954  0x00051ff3 0x10051ff3 6   7    d2h526gw ascii   \f$YhSJ
955  0x00052137 0x10052137 4   5    d2h526gw ascii   Rhdt
956  0x00052169 0x10052169 4   5    d2h526gw ascii   Whi3
957  0x000521f9 0x100521f9 4   5    d2h526gw ascii   RhV\
958  0x00052219 0x10052219 4   5    d2h526gw ascii   j\fI&
959  0x000522f4 0x100522f4 5   6    d2h526gw ascii   ]5B-P
960  0x00052313 0x10052313 4   5    d2h526gw ascii   3tvn
961  0x0005239b 0x1005239b 4   5    d2h526gw ascii   QhEh
962  0x0005241b 0x1005241b 7   8    d2h526gw ascii   !1\bPK~<
963  0x0005258a 0x1005258a 4   7    d2h526gw utf8    Dz\f蠎 blocks=Basic Latin,CJK Unified Ideographs
964  0x000525db 0x100525db 4   7    d2h526gw utf8    l"x荡 blocks=Basic Latin,CJK Unified Ideographs
965  0x00052659 0x10052659 4   5    d2h526gw ascii   Zhvy
966  0x00052690 0x10052690 6   7    d2h526gw ascii   6PSQh{
967  0x000526c7 0x100526c7 4   5    d2h526gw ascii   OVoZ
968  0x0005282d 0x1005282d 5   7    d2h526gw utf8    <$_3ҋ blocks=Basic Latin,Cyrillic
969  0x00052abb 0x10052abb 4   5    d2h526gw ascii   }7YU
970  0x00052b89 0x10052b89 4   5    d2h526gw ascii   Wy*h
971  0x00052c4a 0x10052c4a 7   8    d2h526gw ascii   ShU=P9[
972  0x00052d4e 0x10052d4e 4   5    d2h526gw ascii   q(<W
973  0x00052e9c 0x10052e9c 4   5    d2h526gw ascii   r\aai
974  0x00052ee9 0x10052ee9 4   5    d2h526gw ascii   rD/)
975  0x00052f21 0x10052f21 4   5    d2h526gw ascii   <1fX
976  0x00052f6c 0x10052f6c 5   6    d2h526gw ascii   8ODBG
977  0x00053073 0x10053073 4   5    d2h526gw ascii   h2P\a
978  0x00053177 0x10053177 4   5    d2h526gw ascii   a{Ph
979  0x000531ab 0x100531ab 4   5    d2h526gw ascii   Ph9r
980  0x00053374 0x10053374 4   5    d2h526gw ascii   2P`Z
981  0x00053380 0x10053380 4   5    d2h526gw ascii   \n|HS
982  0x000534eb 0x100534eb 4   5    d2h526gw ascii   z\e\rS
983  0x0005350c 0x1005350c 4   5    d2h526gw ascii   u\bPS
984  0x00053539 0x10053539 4   5    d2h526gw ascii   KaKe
985  0x0005359d 0x1005359d 4   8    d2h526gw utf8    ցѼ3ȵ blocks=Armenian,Cyrillic,Basic Latin,Latin Extended-B
986  0x000535c4 0x100535c4 5   6    d2h526gw ascii   q\rK\ep
987  0x000536b1 0x100536b1 4   5    d2h526gw ascii   L\vx\t
988  0x00053861 0x10053861 4   5    d2h526gw ascii   1846
989  0x000538a3 0x100538a3 5   7    d2h526gw utf8    hד2AX blocks=Basic Latin,Hebrew
990  0x000538f0 0x100538f0 4   5    d2h526gw ascii   a\eh<
991  0x00053a7c 0x10053a7c 4   6    d2h526gw utf8    Z3\tE
992  0x00053b40 0x10053b40 4   5    d2h526gw ascii   \f$Y3
993  0x00053b56 0x10053b56 5   6    d2h526gw ascii   iuINd
994  0x00053be5 0x10053be5 7   10   d2h526gw utf8    e\v݁ݾZe> blocks=Basic Latin,Syriac,Arabic Supplement
995  0x00053c4e 0x10053c4e 4   5    d2h526gw ascii   eckq
996  0x00053cc9 0x10053cc9 4   5    d2h526gw ascii   \v3T\v
997  0x00053d68 0x10053d68 4   5    d2h526gw ascii   cC[Q
998  0x00053d8c 0x10053d8c 4   5    d2h526gw ascii   J{q_
999  0x00053dec 0x10053dec 4   5    d2h526gw ascii   h!X\a
1000 0x00053e6a 0x10053e6a 5   6    d2h526gw ascii   8TDBG
1001 0x00053ebf 0x10053ebf 4   5    d2h526gw ascii   T"~_
1002 0x00053f64 0x10053f64 5   7    d2h526gw utf8    hߎ<wX blocks=Basic Latin,NKo
1003 0x00054023 0x10054023 5   9    d2h526gw utf8    Ł\f*'ϋ blocks=Latin Extended-A,Basic Latin,Greek and Coptic
1004 0x0005439b 0x1005439b 4   6    d2h526gw utf8    $X3Ҋ blocks=Basic Latin,Cyrillic
1005 0x000544ac 0x100544ac 5   6    d2h526gw ascii   ^-HOb
1006 0x00054512 0x10054512 4   5    d2h526gw ascii   <$_3
1007 0x0005455c 0x1005455c 5   6    d2h526gw ascii   Wh>B\a
1008 0x00054619 0x10054619 4   5    d2h526gw ascii   Wz$k
1009 0x00054687 0x10054687 6   7    d2h526gw ascii   e 3th\v
1010 0x000546c9 0x100546c9 4   5    d2h526gw ascii   E\aRq
1011 0x0005479a 0x1005479a 4   5    d2h526gw ascii   `l8\b
1012 0x000547b5 0x100547b5 4   6    d2h526gw utf8    $X3ҋ blocks=Basic Latin,Cyrillic
1013 0x00054876 0x10054876 4   5    d2h526gw ascii   <$_j
1014 0x00054939 0x10054939 4   5    d2h526gw ascii   aX7!
1015 0x00054990 0x10054990 5   6    d2h526gw ascii   \f$YQh
1016 0x00054a61 0x10054a61 4   5    d2h526gw ascii   ,$U^
1017 0x00054b0a 0x10054b0a 4   5    d2h526gw ascii   WhfD
1018 0x00054b85 0x10054b85 6   7    d2h526gw ascii   WXQh{q
1019 0x00054c87 0x10054c87 4   6    d2h526gw utf8    ȇ\f$h blocks=Latin Extended-B,Basic Latin
1020 0x00054d90 0x10054d90 4   7    d2h526gw utf8    <$_醫 blocks=Basic Latin,CJK Unified Ideographs
1021 0x00054de4 0x10054de4 4   5    d2h526gw ascii   $Z1E
1022 0x00054e08 0x10054e08 5   7    d2h526gw utf8    ˉ4$^Y blocks=Spacing Modifier Letters,Basic Latin
1023 0x00054e9f 0x10054e9f 5   6    d2h526gw ascii   Vhq4A
1024 0x00054f8a 0x10054f8a 4   5    d2h526gw ascii   fht}
1025 0x00055111 0x10055111 4   5    d2h526gw ascii   dbgv
1026 0x00055151 0x10055151 4   7    d2h526gw utf8    $ZW鍰 blocks=Basic Latin,CJK Unified Ideographs
1027 0x00055173 0x10055173 4   5    d2h526gw ascii   h<~\f
1028 0x0005534a 0x1005534a 5   7    d2h526gw utf8    Ç<$_3 blocks=Latin-1 Supplement,Basic Latin
1029 0x000553ee 0x100553ee 4   5    d2h526gw ascii   L\v\fh
1030 0x000554e5 0x100554e5 4   5    d2h526gw ascii   3j'@
1031 0x000556e3 0x100556e3 4   6    d2h526gw utf8    4$hZ
1032 0x000559e6 0x100559e6 4   5    d2h526gw ascii   ZPh?
1033 0x00055a6c 0x10055a6c 4   5    d2h526gw ascii   rKn7
1034 0x00055c28 0x10055c28 4   5    d2h526gw ascii   L\v\f\t
1035 0x00055c55 0x10055c55 4   5    d2h526gw ascii   RhVh
1036 0x00055d27 0x10055d27 4   5    d2h526gw ascii   >j`Z
1037 0x00055d32 0x10055d32 5   6    d2h526gw ascii   \rRhdj
1038 0x00055d3e 0x10055d3e 5   6    d2h526gw ascii   \e~hQm
1039 0x00055d56 0x10055d56 4   5    d2h526gw ascii   hn_K
1040 0x00055d6f 0x10055d6f 5   6    d2h526gw ascii   WXRh\e
1041 0x00055e82 0x10055e82 6   7    d2h526gw ascii   \f$YYY]
1042 0x00055f6b 0x10055f6b 5   6    d2h526gw ascii   'hL`\a
1043 0x000560d0 0x100560d0 4   5    d2h526gw ascii   Auth
1044 0x0005623f 0x1005623f 8   10   d2h526gw utf8    +Ǉ4$^ShZ blocks=Basic Latin,Latin Extended-B
1045 0x00056257 0x10056257 4   5    d2h526gw ascii   ShB$
1046 0x000563c3 0x100563c3 5   6    d2h526gw ascii   @{j&[
1047 0x0005649e 0x1005649e 4   5    d2h526gw ascii   l3ce
1048 0x000564f4 0x100564f4 6   7    d2h526gw ascii   ?Yh_-\a
1049 0x00056501 0x10056501 6   7    d2h526gw ascii   <$_Qh6
1050 0x0005654c 0x1005654c 5   6    d2h526gw ascii   \f$YSh
1051 0x00056584 0x10056584 4   5    d2h526gw ascii   gfNU
1052 0x000565b8 0x100565b8 4   5    d2h526gw ascii   h e%
1053 0x00056611 0x10056611 4   5    d2h526gw ascii   mDZu
1054 0x0005666d 0x1005666d 4   5    d2h526gw ascii   'kvl
1055 0x00056702 0x10056702 4   5    d2h526gw ascii   aVi`
1056 0x00056784 0x10056784 4   5    d2h526gw ascii   "jm\
1057 0x000567b1 0x100567b1 4   6    d2h526gw utf8    :\abہ blocks=Basic Latin,Arabic
1058 0x000567e1 0x100567e1 4   5    d2h526gw ascii   MyRe
1059 0x00056a16 0x10056a16 4   6    d2h526gw utf8    )Eȃ} blocks=Basic Latin,Latin Extended-B
1060 0x00056a46 0x10056a46 4   5    d2h526gw ascii   <\nyk
1061 0x00056a5d 0x10056a5d 4   5    d2h526gw ascii   \tQhQ
1062 0x00056a70 0x10056a70 5   6    d2h526gw ascii   8ODBG
1063 0x00056ca1 0x10056ca1 5   7    d2h526gw utf8    $XQhȅ blocks=Basic Latin,Latin Extended-B
1064 0x00056d4f 0x10056d4f 4   5    d2h526gw ascii   \f$Y3
1065 0x00056d56 0x10056d56 6   8    d2h526gw utf8    WXShӬ\r blocks=Basic Latin,Cyrillic
1066 0x00056dbf 0x10056dbf 4   5    d2h526gw ascii   IGLf
1067 0x00056e07 0x10056e07 4   5    d2h526gw ascii   Auth
1068 0x00056e66 0x10056e66 4   6    d2h526gw utf8    $Z3ҋ blocks=Basic Latin,Cyrillic
1069 0x00056f59 0x10056f59 4   5    d2h526gw ascii   "8\vb
1070 0x00056fd1 0x10056fd1 4   5    d2h526gw ascii   Rh^]
1071 0x0005701e 0x1005701e 4   5    d2h526gw ascii   iT$?
1072 0x0005711b 0x1005711b 4   5    d2h526gw ascii   kbc%
1073 0x000571a7 0x100571a7 5   6    d2h526gw ascii   E\bPVh
1074 0x00057205 0x10057205 5   7    d2h526gw utf8    VhƼVT blocks=Basic Latin,Latin Extended-B
1075 0x00057233 0x10057233 7   8    d2h526gw ascii   h\eZn$X+
1076 0x000572a1 0x100572a1 4   6    d2h526gw utf8    QN3ā blocks=Basic Latin,Latin Extended-A
1077 0x000572b3 0x100572b3 6   8    d2h526gw utf8    S\n8\r+\a
1078 0x00057416 0x10057416 6   7    d2h526gw ascii   ha\aSB^
