[Strings]
nth   paddr      vaddr      len  size section type    string
87    0x00000d28 0x00401928 9    10   .text   ascii   PSSSSSSh 
88    0x00000df4 0x004019f4 4    5    .text   ascii   w\nRV
89    0x00000e3b 0x00401a3b 4    5    .text   ascii   Ph?\b
90    0x00000e82 0x00401a82 4    5    .text   ascii   t\eFf
91    0x00000ec5 0x00401ac5 4    5    .text   ascii   @_^[
92    0x0000109b 0x00401c9b 6    7    .text   ascii   Pj\bVh 
93    0x0000112e 0x00401d2e 4    5    .text   ascii   PWSh
94    0x000011d4 0x00401dd4 4    5    .text   ascii   PSWV
95    0x00001234 0x00401e34 4    5    .text   ascii   t3hP
96    0x00001358 0x00401f58 4    5    .text   ascii   ^Wu\a
97    0x00001486 0x00402086 5    6    .text   ascii   SSShp
98    0x000014aa 0x004020aa 4    5    .text   ascii   jPh0
99    0x000014bf 0x004020bf 6    7    .text   ascii   PSSSh0
100   0x00001563 0x00402163 4    5    .text   ascii   t,h 
101   0x0000160c 0x0040220c 4    5    .text   ascii   QPSW
102   0x000016cc 0x004022cc 5    6    .text   ascii   PVVh0
103   0x00001823 0x00402423 6    7    .text   ascii   D$<tXh
104   0x0000183e 0x0040243e 4    5    .text   ascii   D$@P
105   0x000018d9 0x004024d9 4    5    .text   ascii   _^[3
106   0x00001934 0x00402534 4    5    .text   ascii   PVVV
107   0x000019c8 0x004025c8 5    6    .text   ascii   PVVVh
108   0x00001a12 0x00402612 4    5    .text   ascii   VVVV
109   0x00001a19 0x00402619 7    8    .text   ascii   PVVVVVV
110   0x00001ab1 0x004026b1 5    6    .text   ascii   E\bSV3
111   0x00001b1f 0x0040271f 4    5    .text   ascii   j SP
112   0x00001b35 0x00402735 4    5    .text   ascii   u:Ph
113   0x00001b5a 0x0040275a 4    5    .text   ascii   j@WP
114   0x00001c5d 0x0040285d 4    5    .text   ascii   PSh 
115   0x00001dd0 0x004029d0 5    8    .text   utf8    E؋ދH\f blocks=Basic Latin,Arabic,Thaana
116   0x00001df3 0x004029f3 4    7    .text   utf8    KMԉE blocks=Basic Latin,Cyrillic Supplement
117   0x00001e21 0x00402a21 4    6    .text   utf8    \b|؋] blocks=Basic Latin,Arabic
118   0x00001e31 0x00402a31 4    5    .text   ascii   ~\n9u
119   0x00001e36 0x00402a36 4    5    .text   ascii   |e9u
120   0x00001eb0 0x00402ab0 4    5    .text   ascii   ;M\bs
121   0x00001ec0 0x00402ac0 5    6    .text   ascii   \t9U\fw
122   0x00001f53 0x00402b53 4    5    .text   ascii   <Due
123   0x00001fc6 0x00402bc6 4    5    .text   ascii   <Eu*
124   0x00001ff5 0x00402bf5 5    6    .text   ascii   >#u\tW
125   0x00002045 0x00402c45 4    5    .text   ascii   r=h(
126   0x00002054 0x00402c54 4    5    .text   ascii   t.hD
127   0x000020d7 0x00402cd7 4    5    .text   ascii   _^[]
128   0x000020f8 0x00402cf8 4    5    .text   ascii   SVWh
129   0x0000212c 0x00402d2c 4    6    .text   utf8    Wh\b@
130   0x00002169 0x00402d69 4    5    .text   ascii   @PPW
131   0x00002192 0x00402d92 4    6    .text   utf8    u"3:
132   0x0000228b 0x00402e8b 4    5    .text   ascii   j\nh|
133   0x0000229b 0x00402e9b 4    5    .text   ascii   t\nPV
134   0x00002305 0x00402f05 5    6    .text   ascii   u!h>\b
135   0x00002376 0x00402f76 5    6    .text   ascii   SVWu,
136   0x00002454 0x00403054 4    5    .text   ascii   u Pj
137   0x00002573 0x00403173 4    5    .text   ascii   \au\vj
138   0x00002641 0x00403241 4    5    .text   ascii   <:t\t
139   0x00002646 0x00403246 7    8    .text   ascii   9\u\b<\u
140   0x00002666 0x00403266 5    6    .text   ascii   E\fSVW
141   0x0000269d 0x0040329d 5    6    .text   ascii   tt-4\b
142   0x00002735 0x00403335 4    5    .text   ascii   Sh5\b
143   0x00002769 0x00403369 4    5    .text   ascii   j VS
144   0x000027be 0x004033be 4    5    .text   ascii   u\fVj
145   0x000027f0 0x004033f0 4    5    .text   ascii   tlSW
146   0x0000284a 0x0040344a 4    5    .text   ascii   Vh6\b
147   0x0000286d 0x0040346d 5    6    .text   ascii   @_^[]
148   0x00002926 0x00403526 4    5    .text   ascii   E\fVW
149   0x00002996 0x00403596 5    6    .text   ascii   j Wh 
150   0x00002a05 0x00403605 4    5    .text   ascii   t<Sh
151   0x00002a54 0x00403654 6    7    .text   ascii   WWhPP@
152   0x00002abd 0x004036bd 4    5    .text   ascii    VW3
153   0x00002bbe 0x004037be 4    5    .text   ascii   r\vu8
154   0x00002c91 0x00403891 5    6    .text   ascii   \br0;L
155   0x00002dd1 0x004039d1 4    5    .text   ascii   0PhT
156   0x00002e30 0x00403a30 4    5    .text   ascii   SVW3
157   0x00002e59 0x00403a59 4    5    .text   ascii   u"Wj
158   0x00002e89 0x00403a89 4    5    .text   ascii   u)Wj
159   0x00002ec7 0x00403ac7 8    9    .text   ascii   t3WWh@1@
160   0x00002f08 0x00403b08 4    6    .text   utf8    3\t=$
161   0x00002f10 0x00403b10 4    5    .text   ascii   @_^[
162   0x00002f50 0x00403b50 5    6    .text   ascii   Vh 5@
163   0x00002f8b 0x00403b8b 4    6    .text   utf8    3\t5$
164   0x00002fcb 0x00403bcb 4    5    .text   ascii   |$$9
165   0x00002fee 0x00403bee 4    5    .text   ascii   v Sj
166   0x0000301a 0x00403c1a 6    7    .text   ascii   D$HjDj
167   0x0000302b 0x00403c2b 4    5    .text   ascii   D$HD
168   0x00003062 0x00403c62 4    5    .text   ascii   @9D$
169   0x0000306a 0x00403c6a 4    5    .text   ascii   D$t3
170   0x0000307b 0x00403c7b 5    6    .text   ascii   D$xXf
171   0x00003088 0x00403c88 4    5    .text   ascii   Y9L$
172   0x00003090 0x00403c90 4    5    .text   ascii   D$tf
173   0x0000324d 0x00403e4d 4    5    .text   ascii   D$8f
174   0x00003263 0x00403e63 4    5    .text   ascii   D$,T
175   0x00003277 0x00403e77 6    7    .text   ascii   D$@t\t\r
176   0x0000328d 0x00403e8d 4    5    .text   ascii   \bt\t\r
177   0x000032af 0x00403eaf 4    5    .text   ascii   @t\t\r
178   0x000032d4 0x00403ed4 5    7    .text   utf8    ʍD$(P blocks=IPA Extensions,Basic Latin
179   0x00003350 0x00403f50 4    5    .text   ascii   _^[3
180   0x0000342b 0x0040402b 9    10   .text   ascii   WWj WWWSW
181   0x00003576 0x00404176 4    5    .text   ascii   SVW3
182   0x000035c2 0x004041c2 4    5    .text   ascii   u\fSj
183   0x000035e0 0x004041e0 5    6    .text   ascii   Sj@SV
184   0x00003640 0x00404240 5    6    .text   ascii   0SVWh
185   0x000036a8 0x004042a8 5    7    .text   utf8    uQh\b@
186   0x000036d1 0x004042d1 4    6    .text   utf8    Ph\b@
187   0x000036e5 0x004042e5 4    6    .text   utf8    Ph\b@
188   0x0000370a 0x0040430a 5    8    .text   utf8    ]ԉ]؋] blocks=Basic Latin,Cyrillic Supplement,Arabic
189   0x00003814 0x00404414 4    6    .text   utf8    +E܋] blocks=Basic Latin,Syriac
190   0x000038b4 0x004044b4 5    6    .text   ascii   WWQVW
191   0x00003aef 0x004046ef 5    6    .text   ascii   SVWj\n
192   0x00003b0c 0x0040470c 5    6    .text   ascii   ;u\bwE
193   0x00003b1c 0x0040471c 5    6    .text   ascii   9j\nWj
194   0x00003b56 0x00404756 4    5    .text   ascii   _^[]
195   0x00003b78 0x00404778 4    6    .text   utf8    +ыM\f blocks=Basic Latin,Cyrillic
196   0x00003bb3 0x004047b3 4    6    .text   utf8    +ʀ|1 blocks=Basic Latin,IPA Extensions
197   0x00003bc8 0x004047c8 4    6    .text   utf8    +ʀ|1 blocks=Basic Latin,IPA Extensions
198   0x00003bf1 0x004047f1 4    5    .text   ascii   @_^]
199   0x00003c72 0x00404872 6    7    .text   ascii   VWj\bj@
200   0x00003d05 0x00404905 4    5    .text   ascii   @[_^
201   0x00003d6e 0x0040496e 5    6    .text   ascii   SPPVW
202   0x00003d92 0x00404992 5    6    .text   ascii   SPPVW
203   0x00003daf 0x004049af 4    5    .text   ascii   tZSV
204   0x00003dc9 0x004049c9 6    7    .text   ascii   :<\u6:
205   0x00003ef5 0x00404af5 5    6    .text   ascii   VWk}\b
206   0x00003f94 0x00404b94 4    5    .text   ascii   PkE\b
207   0x00004015 0x00404c15 4    5    .text   ascii   Vku\b
208   0x00004050 0x00404c50 4    6    .text   utf8    t\n3\t
209   0x0000435d 0x00404f5d 5    6    .text   ascii   C _^f
210   0x00004385 0x00404f85 4    6    .text   utf8    Y3\r}
211   0x00004393 0x00404f93 4    5    .text   ascii   hpL@
212   0x0000439d 0x00404f9d 4    5    .text   ascii   hpK@
213   0x000043a7 0x00404fa7 4    5    .text   ascii   h J@
214   0x000043b1 0x00404fb1 4    5    .text   ascii   h`M@
215   0x000043c3 0x00404fc3 4    5    .text   ascii   thVh
216   0x00004452 0x00405052 5    7    .text   utf8    SV3۾, blocks=Basic Latin,Arabic
217   0x00004465 0x00405065 4    5    .text   ascii   j\nVS
218   0x00004497 0x00405097 6    7    .text   ascii   t.ShB\b
219   0x000044f4 0x004050f4 4    5    .text   ascii   hpL@
220   0x000044fe 0x004050fe 4    5    .text   ascii   hpK@
221   0x00004508 0x00405108 4    5    .text   ascii   h J@
222   0x00004512 0x00405112 4    5    .text   ascii   h`M@
223   0x00004524 0x00405124 4    5    .text   ascii   t2h@
224   0x00004661 0x00405261 4    5    .text   ascii   SVW3
225   0x00004685 0x00405285 4    5    .text   ascii   u Sj
226   0x000046b6 0x004052b6 4    5    .text   ascii   u$Sj
227   0x000046fa 0x004052fa 4    5    .text   ascii   j SW
228   0x000047ae 0x004053ae 4    5    .text   ascii   uFQh
229   0x00004838 0x00405438 5    7    .text   utf8    SVW3ۉ blocks=Basic Latin,Arabic
230   0x00004914 0x00405514 4    5    .text   ascii   SVW3
231   0x00004a52 0x00405652 4    5    .text   ascii   SVW3
232   0x00004a76 0x00405676 4    5    .text   ascii   u"Sj
233   0x00004aa9 0x004056a9 4    5    .text   ascii   u$Sj
234   0x00004af6 0x004056f6 7    8    .text   ascii   t><\u\n8
235   0x00004b08 0x00405708 4    6    .text   utf8    P3ҹ> blocks=Basic Latin,Cyrillic
236   0x00004be5 0x004057e5 7    8    .text   ascii   <At <Bt
237   0x00004d37 0x00405937 6    7    .text   ascii   SSh`2@
238   0x00004d6a 0x0040596a 4    5    .text   ascii   QSVW
239   0x00004e0f 0x00405a0f 4    6    .text   utf8    3\t5$
240   0x00004e5b 0x00405a5b 4    5    .text   ascii   u"Sj
241   0x00004f01 0x00405b01 5    6    .text   ascii   PSSSS
242   0x000050d9 0x00405cd9 11   12   .text   ascii   <\rt\f<\nt\b<\vt
243   0x000050e5 0x00405ce5 5    6    .text   ascii   <\fu\bF
244   0x00005111 0x00405d11 4    5    .text   ascii   \n< t
245   0x0000511a 0x00405d1a 11   12   .text   ascii   <\rt\f<\nt\b<\vt
246   0x0000515f 0x00405d5f 4    5    .text   ascii   SVW3
247   0x00005190 0x00405d90 11   12   .text   ascii   <\rt\f<\nt\b<\vt
248   0x0000519c 0x00405d9c 5    6    .text   ascii   <\fu\vQ
249   0x000051e9 0x00405de9 12   13   .text   ascii   <\nt~<\vtz<\ftv
250   0x00005203 0x00405e03 4    5    .text   ascii   <"u9
251   0x0000520f 0x00405e0f 4    5    .text   ascii   8"t\f
252   0x00005285 0x00405e85 6    8    .text   utf8    uT3ۃ=, blocks=Basic Latin,Arabic
253   0x000052e1 0x00405ee1 6    7    .text   ascii   </t\b<-
254   0x0000546e 0x0040606e 7    8    .text   ascii   <At\t<Ut
255   0x000054c2 0x004060c2 4    5    .text   ascii   Et$j
256   0x00005684 0x00406284 6    7    .text   ascii   Sj@Sh 
257   0x00005766 0x00406366 4    5    .text   ascii   SVW3
258   0x000057fd 0x004063fd 4    5    .text   ascii   j\nPV
259   0x000059fe 0x004065fe 4    5    .text   ascii   t5PV
260   0x00005a0c 0x0040660c 4    5    .text   ascii   t'9]
261   0x00005a1d 0x0040661d 4    5    .text   ascii   u\bWV
262   0x00005ab0 0x004066b0 4    5    .text   ascii   _^[]
263   0x00005af9 0x004066f9 4    5    .text   ascii   t\rVW
264   0x00005b04 0x00406704 5    6    .text   ascii   8:u\tV
265   0x00005bf8 0x004067f8 4    5    .text   ascii   \a<0|
266   0x00005c59 0x00406859 4    5    .text   ascii   E\fV3
267   0x00005c5e 0x0040685e 5    6    .text   ascii   F;B\bu
268   0x00005c6f 0x0040686f 5    6    .text   ascii   f9\nu\b
269   0x00005ca2 0x004068a2 5    6    .text   ascii   PhPh@
270   0x00005de6 0x004069e6 4    5    .text   ascii   PVh 
271   0x00005f6b 0x00406b6b 6    7    .text   ascii   u\fhpq@
272   0x0000609f 0x00406c9f 4    6    .text   utf8    u\t39
273   0x000060f8 0x00406cf8 5    6    .text   ascii   t\n< w
274   0x00006110 0x00406d10 6    7    .text   ascii   j\nXPVj
275   0x00006138 0x00406d38 4    6    .text   utf8    "u\f3
276   0x00006171 0x00406d71 4    6    .text   utf8    YYËe blocks=Basic Latin,Latin-1 Supplement
277   0x000061e0 0x00406de0 4    5    .text   ascii   ;u\fs
278   0x000061fd 0x00406dfd 4    5    .text   ascii   ;u\fr
279   0x0000644b 0x0040704b 4    5    .text   ascii   8csm
280   0x00006490 0x00407090 4    5    .text   ascii   h@p@
281   0x000064bb 0x004070bb 4    6    .text   utf8    3ɋE\b blocks=Basic Latin,Latin Extended-B
282   0x0000654c 0x0040714c 6    8    .text   utf8    @]ËE\b] blocks=Basic Latin,Latin-1 Supplement
283   0x000065c0 0x004071c0 4    5    .text   ascii   _^[]
284   0x000065ea 0x004071ea 4    5    .text   ascii   \bSVW
285   0x00006653 0x00407253 4    5    .text   ascii   Y_^[
286   0x00006684 0x00407284 4    5    .text   ascii   Y_^[
287   0x000066ad 0x004072ad 4    5    .text   ascii   f9\bt
288   0x000066b4 0x004072b4 4    6    .text   utf8    ]ËH< blocks=Basic Latin,Latin-1 Supplement
289   0x0000680f 0x0040740f 6    7    .text   ascii   u\bh n@
290   0x00006887 0x00407487 5    6    .text   ascii   Y__^[
291   0x00006a0b 0x0040800b 49   50   .data   ascii   DSystem\CurrentControlSet\Control\Session Manager
292   0x00006a40 0x00408040 47   48   .data   ascii   rundll32.exe %sadvpack.dll,DelNodeRunDLL32 "%s"
293   0x00006a70 0x00408070 49   50   .data   ascii   Software\Microsoft\Windows\CurrentVersion\RunOnce
294   0x00006aa4 0x004080a4 18   19   .data   ascii   wextract_cleanup%d
295   0x00006ab8 0x004080b8 44   45   .data   ascii   rundll32.exe %s,InstallHinfSection %s 128 %s
296   0x00006ae8 0x004080e8 27   28   .data   ascii   PendingFileRenameOperations
297   0x00006b04 0x00408104 14   15   .data   ascii   DefaultInstall
298   0x00006b14 0x00408114 17   18   .data   ascii   Command.com /c %s
299   0x00006b2c 0x0040812c 8    9    .data   ascii   %s /D:%s
300   0x00006b38 0x00408138 69   70   .data   ascii   System\CurrentControlSet\Control\Session Manager\FileRenameOperations
301   0x00006b88 0x00408188 11   12   .data   ascii   SHELL32.DLL
302   0x00006b94 0x00408194 12   13   .data   ascii   DoInfInstall
303   0x00006ba4 0x004081a4 17   18   .data   ascii   SHBrowseForFolder
304   0x00006bb8 0x004081b8 19   20   .data   ascii   SHGetPathFromIDList
305   0x00006bcc 0x004081cc 7    8    .data   ascii   *MEMCAB
306   0x000071d2 0x0040a5d2 19   20   .idata  ascii   GetTokenInformation
307   0x000071e8 0x0040a5e8 15   16   .idata  ascii   RegDeleteValueA
308   0x000071fa 0x0040a5fa 13   14   .idata  ascii   RegOpenKeyExA
309   0x0000720a 0x0040a60a 16   17   .idata  ascii   RegQueryInfoKeyA
310   0x0000721e 0x0040a61e 7    8    .idata  ascii   FreeSid
311   0x00007228 0x0040a628 16   17   .idata  ascii   OpenProcessToken
312   0x0000723c 0x0040a63c 14   15   .idata  ascii   RegSetValueExA
313   0x0000724e 0x0040a64e 15   16   .idata  ascii   RegCreateKeyExA
314   0x00007260 0x0040a660 21   22   .idata  ascii   LookupPrivilegeValueA
315   0x00007278 0x0040a678 24   25   .idata  ascii   AllocateAndInitializeSid
316   0x00007294 0x0040a694 16   17   .idata  ascii   RegQueryValueExA
317   0x000072a8 0x0040a6a8 8    9    .idata  ascii   EqualSid
318   0x000072b4 0x0040a6b4 11   12   .idata  ascii   RegCloseKey
319   0x000072c2 0x0040a6c2 21   22   .idata  ascii   AdjustTokenPrivileges
320   0x000072d8 0x0040a6d8 12   13   .idata  ascii   ADVAPI32.dll
321   0x000072e8 0x0040a6e8 17   18   .idata  ascii   GetShortPathNameA
322   0x000072fc 0x0040a6fc 18   19   .idata  ascii   GetModuleFileNameA
323   0x00007312 0x0040a712 14   15   .idata  ascii   FindFirstFileA
324   0x00007324 0x0040a724 17   18   .idata  ascii   GetCurrentProcess
325   0x00007338 0x0040a738 13   14   .idata  ascii   FindNextFileA
326   0x00007348 0x0040a748 25   26   .idata  ascii   ExpandEnvironmentStringsA
327   0x00007364 0x0040a764 9    10   .idata  ascii   FindClose
328   0x00007370 0x0040a770 10   11   .idata  ascii   LocalAlloc
329   0x0000737e 0x0040a77e 8    9    .idata  ascii   lstrcmpA
330   0x0000738a 0x0040a78a 6    7    .idata  ascii   _lopen
331   0x00007394 0x0040a794 7    8    .idata  ascii   _llseek
332   0x0000739e 0x0040a79e 14   15   .idata  ascii   CompareStringA
333   0x000073b0 0x0040a7b0 12   13   .idata  ascii   GetLastError
334   0x000073c0 0x0040a7c0 18   19   .idata  ascii   GetFileAttributesA
335   0x000073d6 0x0040a7d6 19   20   .idata  ascii   GetSystemDirectoryA
336   0x000073ec 0x0040a7ec 12   13   .idata  ascii   LoadLibraryA
337   0x000073fc 0x0040a7fc 11   12   .idata  ascii   DeleteFileA
338   0x0000740a 0x0040a80a 11   12   .idata  ascii   GlobalAlloc
339   0x00007418 0x0040a818 10   11   .idata  ascii   GlobalFree
340   0x00007426 0x0040a826 11   12   .idata  ascii   CloseHandle
341   0x00007434 0x0040a834 26   27   .idata  ascii   WritePrivateProfileStringA
342   0x00007452 0x0040a852 14   15   .idata  ascii   IsDBCSLeadByte
343   0x00007464 0x0040a864 20   21   .idata  ascii   GetWindowsDirectoryA
344   0x0000747c 0x0040a87c 18   19   .idata  ascii   SetFileAttributesA
345   0x00007492 0x0040a892 14   15   .idata  ascii   GetProcAddress
346   0x000074a4 0x0040a8a4 10   11   .idata  ascii   GlobalLock
347   0x000074b2 0x0040a8b2 9    10   .idata  ascii   LocalFree
348   0x000074be 0x0040a8be 16   17   .idata  ascii   RemoveDirectoryA
349   0x000074d2 0x0040a8d2 11   12   .idata  ascii   FreeLibrary
350   0x000074e0 0x0040a8e0 7    8    .idata  ascii   _lclose
351   0x000074ea 0x0040a8ea 16   17   .idata  ascii   CreateDirectoryA
352   0x000074fe 0x0040a8fe 21   22   .idata  ascii   GetPrivateProfileIntA
353   0x00007516 0x0040a916 24   25   .idata  ascii   GetPrivateProfileStringA
354   0x00007532 0x0040a932 12   13   .idata  ascii   GlobalUnlock
355   0x00007542 0x0040a942 8    9    .idata  ascii   ReadFile
356   0x0000754e 0x0040a94e 14   15   .idata  ascii   SizeofResource
357   0x00007560 0x0040a960 9    10   .idata  ascii   WriteFile
358   0x0000756c 0x0040a96c 13   14   .idata  ascii   GetDriveTypeA
359   0x0000757c 0x0040a97c 14   15   .idata  ascii   LoadLibraryExA
360   0x0000758e 0x0040a98e 11   12   .idata  ascii   SetFileTime
361   0x0000759c 0x0040a99c 14   15   .idata  ascii   SetFilePointer
362   0x000075ae 0x0040a9ae 13   14   .idata  ascii   FindResourceA
363   0x000075be 0x0040a9be 12   13   .idata  ascii   CreateMutexA
364   0x000075ce 0x0040a9ce 21   22   .idata  ascii   GetVolumeInformationA
365   0x000075e6 0x0040a9e6 19   20   .idata  ascii   WaitForSingleObject
366   0x000075fc 0x0040a9fc 20   21   .idata  ascii   GetCurrentDirectoryA
367   0x00007614 0x0040aa14 12   13   .idata  ascii   FreeResource
368   0x00007624 0x0040aa24 10   11   .idata  ascii   GetVersion
369   0x00007632 0x0040aa32 20   21   .idata  ascii   SetCurrentDirectoryA
370   0x0000764a 0x0040aa4a 12   13   .idata  ascii   GetTempPathA
371   0x0000765a 0x0040aa5a 23   24   .idata  ascii   LocalFileTimeToFileTime
372   0x00007674 0x0040aa74 11   12   .idata  ascii   CreateFileA
373   0x00007682 0x0040aa82 8    9    .idata  ascii   SetEvent
374   0x0000768e 0x0040aa8e 15   16   .idata  ascii   TerminateThread
375   0x000076a0 0x0040aaa0 13   14   .idata  ascii   GetVersionExA
376   0x000076b0 0x0040aab0 12   13   .idata  ascii   LockResource
377   0x000076c0 0x0040aac0 13   14   .idata  ascii   GetSystemInfo
378   0x000076d0 0x0040aad0 12   13   .idata  ascii   CreateThread
379   0x000076e0 0x0040aae0 10   11   .idata  ascii   ResetEvent
380   0x000076ee 0x0040aaee 12   13   .idata  ascii   LoadResource
381   0x000076fe 0x0040aafe 11   12   .idata  ascii   ExitProcess
382   0x0000770c 0x0040ab0c 16   17   .idata  ascii   GetModuleHandleW
383   0x00007720 0x0040ab20 14   15   .idata  ascii   CreateProcessA
384   0x00007732 0x0040ab32 14   15   .idata  ascii   FormatMessageA
385   0x00007744 0x0040ab44 16   17   .idata  ascii   GetTempFileNameA
386   0x00007758 0x0040ab58 21   22   .idata  ascii   DosDateTimeToFileTime
387   0x00007770 0x0040ab70 12   13   .idata  ascii   CreateEventA
388   0x00007780 0x0040ab80 18   19   .idata  ascii   GetExitCodeProcess
389   0x00007794 0x0040ab94 12   13   .idata  ascii   KERNEL32.dll
390   0x000077a4 0x0040aba4 13   14   .idata  ascii   GetDeviceCaps
