Error parsing resource directory
[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x00000082 0x00000082 14  15           ascii   /`*|A3*|A3*|A3
2    0x00000093 0x00000093 5   6            ascii   3!|A3
3    0x000000a3 0x000000a3 5   6            ascii   32|A3
4    0x000000a9 0x000000a9 7   8            ascii   %B29|A3
5    0x000000b1 0x000000b1 7   8            ascii   %D2\f|A3
6    0x000000b9 0x000000b9 8   9            ascii   %E28|A3#
7    0x000000c3 0x000000c3 13  14           ascii   3-|A3*|@3Q|A3
8    0x000000d1 0x000000d1 7   8            ascii   %H2(|A3
9    0x000000d9 0x000000d9 7   8            ascii   %A2+|A3
10   0x000000e3 0x000000e3 7   8            ascii   3+|A3*|
11   0x000000eb 0x000000eb 5   6            ascii   3+|A3
12   0x000000f1 0x000000f1 15  16           ascii   %C2+|A3Rich*|A3
13   0x00000208 0x00000208 5   6            ascii   .text
14   0x0000022f 0x0000022f 7   8            ascii   `.rdata
15   0x00000257 0x00000257 6   7            ascii   @.data
16   0x00000280 0x00000280 5   6            ascii   .Init
17   0x000002a8 0x000002a8 5   6            ascii   .rsrc
18   0x000002cf 0x000002cf 7   8            ascii   @.reloc
76   0x00002363 0x00402f63 5   7    .text   utf8    F3\t54
77   0x000023c5 0x00402fc5 4   6    .text   utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
78   0x000024b5 0x004030b5 4   6    .text   utf8    t\r+ъ blocks=Basic Latin,Cyrillic
79   0x00002536 0x00403136 4   5    .text   ascii   u\aAB
80   0x0000254d 0x0040314d 4   5    .text   ascii   QSVW
81   0x0000264b 0x0040324b 4   6    .text   utf8    ދ}\fO blocks=Thaana,Basic Latin
82   0x000026d4 0x004032d4 4   5    .text   ascii   Wj S
83   0x00002744 0x00403344 4   5    .text   ascii   Pj0S
84   0x00002768 0x00403368 5   8    .text   utf8    Wj S菵 blocks=Basic Latin,CJK Unified Ideographs
85   0x00002788 0x00403388 6   8    .text   utf8     SV3ۉU blocks=Basic Latin,Arabic
86   0x0000281c 0x0040341c 4   5    .text   ascii   Wj V
87   0x00002838 0x00403438 4   5    .text   ascii   $SVW
88   0x00002842 0x00403442 4   5    .text   ascii   - 6B
89   0x0000286f 0x0040346f 5   6    .text   ascii   LjdX;
90   0x000028b6 0x004034b6 4   6    .text   utf8    D=܋E blocks=Basic Latin,Syriac
91   0x00002908 0x00403508 4   5    .text   ascii   Sj V
92   0x00002b7c 0x0040377c 6   7    .text   ascii   84~%S3
93   0x00002b96 0x00403796 5   7    .text   utf8    \n*Ȉ\nJ blocks=Basic Latin,Latin Extended-B
94   0x00002bbd 0x004037bd 4   5    .text   ascii   ]\fVW
95   0x00002c04 0x00403804 5   7    .text   utf8    Mܺp6B blocks=Basic Latin,Syriac
96   0x00002c25 0x00403825 4   5    .text   ascii   j\tYj
97   0x00002c86 0x00403886 4   5    .text   ascii   \aGAF
98   0x00002cbf 0x004038bf 4   7    .text   utf8    GȉM؊ blocks=Basic Latin,Latin Extended-B,Arabic
99   0x00002cca 0x004038ca 4   5    .text   ascii   F<Eu
100  0x00002ce5 0x004038e5 5   6    .text   ascii   \a0G@;
101  0x00002d56 0x00403956 4   5    .text   ascii   \a<.t
102  0x00002d9b 0x0040399b 6   7    .text   ascii   u.j\tYj
103  0x00002dcd 0x004039cd 4   5    .text   ascii   y\aQQ
104  0x00002eaf 0x00403aaf 4   5    .text   ascii    je[
105  0x00002eb5 0x00403ab5 5   6    .text   ascii   gu=QQ
106  0x00003003 0x00403c03 4   5    .text   ascii   Wj0V
107  0x00003015 0x00403c15 4   6    .text   utf8    tF+ވ blocks=Basic Latin,Thaana
108  0x0000304f 0x00403c4f 5   8    .text   utf8    Wj0V訬 blocks=Basic Latin,CJK Unified Ideographs
109  0x00003078 0x00403c78 11  12   .text   ascii   <.t5<et\n<Et
110  0x000030b4 0x00403cb4 5   6    .text   ascii   <.t\aA
111  0x000030c7 0x00403cc7 10  11   .text   ascii   \t<et\v<Et\aA
112  0x000031a5 0x00403da5 5   6    .text   ascii   {\fgu\f
113  0x00003244 0x00403e44 5   8    .text   utf8    Wj P質 blocks=Basic Latin,CJK Unified Ideographs
114  0x0000328d 0x00403e8d 6   8    .text   utf8    3ĉD$ S blocks=Basic Latin,Latin Extended-A
115  0x000032a6 0x00403ea6 5   7    .text   utf8    3\tD$\f
116  0x0000334f 0x00403f4f 6   7    .text   ascii   L$ uDB
117  0x00003375 0x00403f75 4   6    .text   utf8    ȉD$  blocks=Latin Extended-B,Basic Latin
118  0x00003392 0x00403f92 5   7    .text   utf8    3ɉL$  blocks=Basic Latin,Latin Extended-B
119  0x0000339f 0x00403f9f 7   8    .text   ascii   <ht\b<lt
120  0x000033a7 0x00403fa7 4   5    .text   ascii   <Lu\f
121  0x000033c1 0x00403fc1 4   5    .text   ascii   D$$\n
122  0x000033fd 0x00403ffd 4   5    .text   ascii   \ttuH
123  0x00003428 0x00404028 4   5    .text   ascii   Vj W
124  0x0000344d 0x0040404d 5   8    .text   utf8    Vj W誨 blocks=Basic Latin,CJK Unified Ideographs
125  0x0000347f 0x0040407f 7   8    .text   ascii   |$(lPQV
126  0x000034b7 0x004040b7 4   5    .text   ascii   t$(Q
127  0x00003566 0x00404166 8   10   .text   utf8    D$(+ȋD$\f blocks=Basic Latin,Latin Extended-B
128  0x0000357d 0x0040417d 4   5    .text   ascii   Vj W
129  0x00003592 0x00404192 4   5    .text   ascii   \f)t$
130  0x000035a0 0x004041a0 4   5    .text   ascii   )|$(
131  0x000035a5 0x004041a5 4   6    .text   utf8    ыL$( blocks=Cyrillic,Basic Latin
132  0x000035dc 0x004041dc 4   5    .text   ascii   PQVj
133  0x000035e4 0x004041e4 4   5    .text   ascii   D$$\b
134  0x00003656 0x00404256 4   5    .text   ascii   _^[3
135  0x000036a0 0x004042a0 4   6    .text   utf8    Ȉ\f>F blocks=Latin Extended-B,Basic Latin
136  0x000036b2 0x004042b2 4   5    .text   ascii   hpJB
137  0x000036c0 0x004042c0 5   7    .text   utf8    }\f3ۉ] blocks=Basic Latin,Arabic
138  0x000036ea 0x004042ea 5   6    .text   ascii   PWSSV
139  0x00003801 0x00404401 4   5    .text   ascii   @PSj
140  0x000038ad 0x004044ad 4   5    .text   ascii   \tt\vf
141  0x0000391f 0x0040451f 5   6    .text   ascii   \u\rH;
142  0x00003930 0x00404530 4   5    .text   ascii   D$\bP
143  0x00003bd4 0x004047d4 4   5    .text   ascii   jD^V
144  0x00003c05 0x00404805 7   8    .text   ascii   PSSSSSS
145  0x00003d2e 0x0040492e 5   6    .text   ascii   Sh\b|B
146  0x00003dac 0x004049ac 6   8    .text   utf8    UFVeƅ< blocks=Basic Latin,Latin Extended-B
147  0x00003dc0 0x004049c0 4   5    .text   ascii   hjhB
148  0x00003e50 0x00404a50 6   8    .text   utf8    UFVeƅ< blocks=Basic Latin,Latin Extended-B
149  0x00004082 0x00404c82 4   5    .text   ascii   er\A
150  0x000040af 0x00404caf 7   9    .text   utf8    dvanfǅ4 blocks=Basic Latin,Latin Extended-B
151  0x000040ba 0x00404cba 4   6    .text   utf8    ceƅ6 blocks=Basic Latin,Latin Extended-B
152  0x000040d6 0x00404cd6 8   10   .text   utf8    HiddVPfǅ blocks=Basic Latin,Latin Extended-B
153  0x000040f5 0x00404cf5 6   7    .text   ascii   HideVP
154  0x000040fe 0x00404cfe 5   6    .text   ascii   Filef
155  0x00004179 0x00404d79 5   6    .text   ascii   cmd j
156  0x000041a9 0x00404da9 4   5    .text   ascii   jD^V
157  0x000041e7 0x00404de7 4   5    .text   ascii   PQQh
158  0x000041ee 0x00404dee 4   5    .text   ascii   \bQQQ
159  0x00004271 0x00404e71 4   5    .text   ascii   E\fSV
160  0x000044b9 0x004050b9 7   9    .text   utf8    E\bSVW3ۉ blocks=Basic Latin,Arabic
161  0x000046ab 0x004052ab 5   6    .text   ascii   VPu+h
162  0x00004a3b 0x0040563b 4   5    .text   ascii   h\7B
163  0x00004a50 0x00405650 4   7    .text   utf8    VSP訒 blocks=Basic Latin,CJK Unified Ideographs
164  0x00004aa9 0x004056a9 4   5    .text   ascii   hx7B
165  0x00004b11 0x00405711 4   5    .text   ascii   _^[3
166  0x00004bac 0x004057ac 4   5    .text   ascii   j,Xf
167  0x00004cb8 0x004058b8 4   6    .text   utf8    u.3ɍ blocks=Basic Latin,Latin Extended-B
168  0x00004d22 0x00405922 5   6    .text   ascii   WVWVh
169  0x00004d64 0x00405964 4   5    .text   ascii   SVW3
170  0x00004dde 0x004059de 5   7    .text   utf8    3+j\bf
171  0x00004e5b 0x00405a5b 7   8    .text   ascii   QQQQPQQ
172  0x00004f77 0x00405b77 5   6    .text   ascii   .tZj\a
173  0x00004f8f 0x00405b8f 4   5    .text   ascii   tCj\a
174  0x000051b7 0x00405db7 4   5    .text   ascii   tHj@
175  0x0000526c 0x00405e6c 4   5    .text   ascii   h,8B
176  0x000052a9 0x00405ea9 5   6    .text   ascii   Vh,8B
177  0x000053b4 0x00405fb4 4   5    .text   ascii   h48B
178  0x000054f5 0x004060f5 5   6    .text   ascii   Vh<8B
179  0x00005550 0x00406150 4   5    .text   ascii   SVWh
180  0x00005573 0x00406173 5   6    .text   ascii   Sh@8B
181  0x000055f1 0x004061f1 4   5    .text   ascii   h,8B
182  0x0000567a 0x0040627a 4   5    .text   ascii   h,8B
183  0x00005714 0x00406314 4   5    .text   ascii   SVWP
184  0x00005795 0x00406395 4   5    .text   ascii   hH8B
185  0x0000583f 0x0040643f 4   5    .text   ascii   hp8B
186  0x000058be 0x004064be 5   6    .text   ascii   txj~Z
187  0x0000595f 0x0040655f 4   5    .text   ascii   Y_^[
188  0x000059ba 0x004065ba 5   7    .text   utf8    3\tD$\f
189  0x000059cf 0x004065cf 4   5    .text   ascii   L$,t
190  0x00005a10 0x00406610 8   10   .text   utf8    |$I3\rT$,
191  0x00005a1b 0x0040661b 6   7    .text   ascii   L$Hj\bf
192  0x00005a6a 0x0040666a 4   5    .text   ascii   D$,P
193  0x00005a83 0x00406683 4   5    .text   ascii   D$,P
194  0x00005a92 0x00406692 4   6    .text   utf8    3ɍD$ blocks=Basic Latin,Latin Extended-B
195  0x00005a98 0x00406698 7   8    .text   ascii   QQQQPQQ
196  0x00005aa0 0x004066a0 4   5    .text   ascii   D$HP
197  0x00005abe 0x004066be 7   9    .text   utf8    3ɍD$$PQ blocks=Basic Latin,Latin Extended-B
198  0x00005ac7 0x004066c7 8   9    .text   ascii   D$4PhJG@
199  0x00005b08 0x00406708 7   8    .text   ascii   D$<RECY
200  0x00005b14 0x00406714 7   8    .text   ascii   D$@CLER
201  0x00005ba3 0x004067a3 4   5    .text   ascii   D$Tj
202  0x00005bb9 0x004067b9 4   5    .text   ascii   D$$P
203  0x00005bbf 0x004067bf 4   5    .text   ascii   D$&P
204  0x00005bc5 0x004067c5 4   5    .text   ascii   D$(P
205  0x00005bcb 0x004067cb 4   5    .text   ascii   D$*P
206  0x00005bd1 0x004067d1 4   5    .text   ascii   D$*P
207  0x00005bd7 0x004067d7 5   6    .text   ascii   D$,Ph
208  0x00005be2 0x004067e2 4   5    .text   ascii   D$th
209  0x00005c0a 0x0040680a 8   9    .text   ascii   D$8movej
210  0x00005c2b 0x0040682b 4   5    .text   ascii   D$<P
211  0x00005c97 0x00406897 4   5    .text   ascii   _^[3
212  0x00005d10 0x00406910 5   6    .text   ascii   SVWh$
213  0x00005dc7 0x004069c7 4   5    .text   ascii   _^[3
214  0x00005eb7 0x00406ab7 5   6    .text   ascii   Ph$9B
215  0x00005f03 0x00406b03 4   6    .text   utf8    Y3\vM
216  0x00005f54 0x00406b54 4   5    .text   ascii   Wj&P
217  0x000060a2 0x00406ca2 4   5    .text   ascii   _^[3
218  0x0000612b 0x00406d2b 4   6    .text   utf8    \a3\vM
219  0x0000622e 0x00406e2e 4   5    .text   ascii   _^[]
220  0x00006246 0x00406e46 4   6    .text   utf8    SV3\v
221  0x000062ab 0x00406eab 5   6    .text   ascii   200 f
222  0x00006377 0x00406f77 4   7    .text   utf8    P W襮 blocks=Basic Latin,CJK Unified Ideographs
223  0x0000641b 0x0040701b 4   5    .text   ascii   j@WP
224  0x000064f4 0x004070f4 4   5    .text   ascii   hjhB
225  0x000064f9 0x004070f9 4   5    .text   ascii   hLhB
226  0x0000652e 0x0040712e 5   6    .text   ascii   WWWWP
227  0x0000659b 0x0040719b 6   7    .text   ascii   PPh(:B
228  0x000065ae 0x004071ae 4   5    .text   ascii   h4:B
229  0x000065d1 0x004071d1 4   5    .text   ascii   PPPP
230  0x0000665e 0x0040725e 5   6    .text   ascii   E\bSVW
231  0x000067b1 0x004073b1 6   7    .text   ascii   u\vhl8B
232  0x0000680d 0x0040740d 5   6    .text   ascii   teSVW
233  0x00006933 0x00407533 4   6    .text   utf8    t4+ޅ blocks=Basic Latin,Thaana
234  0x000069a6 0x004075a6 6   7    .text   ascii   f9\bt\a3
235  0x00006a73 0x00407673 7   8    .text   ascii   YY+S4t\a
236  0x00006ad3 0x004076d3 5   6    .text   ascii   9~|tM
237  0x00006ae2 0x004076e2 4   5    .text   ascii   tA9~
238  0x00006b01 0x00407701 5   6    .text   ascii   Ph8:B
239  0x00006b50 0x00407750 4   5    .text   ascii   tmS3
240  0x00006b6c 0x0040776c 6   7    .text   ascii   9^\bt*W
241  0x00006b74 0x00407774 4   5    .text   ascii   9^\f~
242  0x00006b8b 0x0040778b 5   6    .text   ascii   G;~\f|
243  0x00006b99 0x00407799 4   5    .text   ascii   Y_9^
244  0x00006bed 0x004077ed 5   6    .text   ascii   Pj h 
245  0x00006c0d 0x0040780d 4   5    .text   ascii   u*;u
246  0x00006c3c 0x0040783c 4   5    .text   ascii   t9;u
247  0x00006cc8 0x004078c8 4   6    .text   utf8    F\vȉu blocks=Basic Latin,Latin Extended-B
248  0x00006d46 0x00407946 4   5    .text   ascii   E\bV3
249  0x00006d68 0x00407968 5   6    .text   ascii   Pj h 
250  0x00006d88 0x00407988 4   5    .text   ascii   u*;u
251  0x00006db7 0x004079b7 4   5    .text   ascii   tL;u
252  0x00006f95 0x00407b95 4   5    .text   ascii   YYSS
253  0x00007015 0x00407c15 4   5    .text   ascii   \bFG;
254  0x000070ce 0x00407cce 5   6    .text   ascii   SVVVj
255  0x000070e5 0x00407ce5 6   7    .text   ascii   t7VVVj
256  0x000070ff 0x00407cff 6   7    .text   ascii   f;\bt"P
257  0x00007266 0x00407e66 4   5    .text   ascii   h\bKB
258  0x00007290 0x00407e90 4   5    .text   ascii   SVWP
259  0x000072f5 0x00407ef5 4   5    .text   ascii   \cmd
260  0x000072fc 0x00407efc 4   5    .text   ascii   .exe
261  0x00007301 0x00407f01 4   7    .text   utf8    ]܍Uԍ blocks=Basic Latin,Syriac,Cyrillic Supplement
262  0x00007321 0x00407f21 6   7    .text   ascii   \fjD^VS
263  0x00007385 0x00407f85 5   6    .text   ascii   PhL:B
264  0x000073d0 0x00407fd0 4   5    .text   ascii   PSSh
265  0x000073d7 0x00407fd7 4   5    .text   ascii   \bSSS
266  0x0000741b 0x0040801b 5   6    .text   ascii   Phh:B
267  0x00007468 0x00408068 4   5    .text   ascii   PSSh
268  0x0000746f 0x0040806f 4   5    .text   ascii   \bSSS
269  0x000074c0 0x004080c0 6   7    .text   ascii   PShx:B
270  0x000074e0 0x004080e0 5   6    .text   ascii   P$j.Z
271  0x0000751a 0x0040811a 6   7    .text   ascii   PShx:B
272  0x0000753a 0x0040813a 5   6    .text   ascii   P$j.Z
273  0x0000756f 0x0040816f 6   7    .text   ascii   PShx:B
274  0x0000758f 0x0040818f 4   5    .text   ascii   P$j.
275  0x00007770 0x00408370 6   8    .text   utf8    cmd fǅ blocks=Basic Latin,Latin Extended-B
276  0x000077bc 0x004083bc 4   5    .text   ascii   PSSh
277  0x000077c3 0x004083c3 4   5    .text   ascii   \bSSS
278  0x0000785e 0x0040845e 4   5    .text   ascii   h,8B
279  0x0000793d 0x0040853d 4   5    .text   ascii   Y_^[
280  0x00007a6f 0x0040866f 4   5    .text   ascii   SWWh
281  0x00007ab3 0x004086b3 5   6    .text   ascii   P4SSS
282  0x00007b1c 0x0040871c 4   5    .text   ascii   \fla
283  0x00007b28 0x00408728 4   5    .text   ascii   sh_e
284  0x00007b35 0x00408735 5   6    .text   ascii   n.muf
285  0x00007b7e 0x0040877e 5   6    .text   ascii   rundj
286  0x00007b8b 0x0040878b 5   7    .text   utf8    ll32ǅ blocks=Basic Latin,Latin Extended-B
287  0x00007b95 0x00408795 6   8    .text   utf8    .exefǅ blocks=Basic Latin,Latin Extended-B
288  0x00007bc1 0x004087c1 4   5    .text   ascii   " St
289  0x00007bc8 0x004087c8 4   5    .text   ascii   artW
290  0x00007c7a 0x0040887a 5   7    .text   utf8    SVW3۾ blocks=Basic Latin,Arabic
291  0x00007c84 0x00408884 5   6    .text   ascii   Sj.VS
292  0x00007c92 0x00408892 4   5    .text   ascii   \Fla
293  0x00007cdb 0x004088db 4   5    .text   ascii   \Inf
294  0x00007d22 0x00408922 4   5    .text   ascii   \Dat
295  0x00007d5d 0x0040895d 4   5    .text   ascii   \Dow
296  0x00007de7 0x004089e7 4   5    .text   ascii   D$$j
297  0x00007e62 0x00408a62 4   5    .text   ascii   5HhB
298  0x00007f52 0x00408b52 4   5    .text   ascii   har@
299  0x00007fa8 0x00408ba8 6   7    .text   ascii   PQhar@
300  0x00007fd1 0x00408bd1 4   5    .text   ascii   D$ P
301  0x00007ffe 0x00408bfe 4   5    .text   ascii   D$ P
302  0x00008030 0x00408c30 4   5    .text   ascii   h ;B
303  0x0000806e 0x00408c6e 4   5    .text   ascii   _^[3
304  0x000080b3 0x00408cb3 5   6    .text   ascii   VWj\aY
305  0x00008278 0x00408e78 4   5    .text   ascii   j\aX+
306  0x00008298 0x00408e98 5   6    .text   ascii   Cj\aX+
307  0x000082c8 0x00408ec8 5   7    .text   utf8    j\bZ3\r
308  0x000082fe 0x00408efe 5   6    .text   ascii   Yj\tZf
309  0x00008421 0x00409021 4   5    .text   ascii   \fSVW
310  0x00008459 0x00409059 4   5    .text   ascii   ]\bf;
311  0x00008496 0x00409096 4   6    .text   utf8    f;KM
312  0x0000849c 0x0040909c 5   6    .text   ascii   r2f;E
313  0x000084ed 0x004090ed 5   7    .text   utf8    E܋B\fS blocks=Basic Latin,Syriac
314  0x000085bf 0x004091bf 4   7    .text   utf8    É]؋] blocks=Latin-1 Supplement,Basic Latin,Arabic
315  0x00008620 0x00409220 5   6    .text   ascii   \fAf99
316  0x00008737 0x00409337 5   6    .text   ascii   9M\b|4
317  0x0000876a 0x0040936a 5   6    .text   ascii   A;M\b~
318  0x0000897c 0x0040957c 4   5    .text   ascii   Y_^[
319  0x00008996 0x00409596 4   5    .text   ascii   j\a_3
320  0x00008a3f 0x0040963f 4   5    .text   ascii   j\a_j
321  0x00008a67 0x00409667 4   5    .text   ascii   j\aY3
322  0x00008adb 0x004096db 4   5    .text   ascii   tM;]
323  0x00008b8c 0x0040978c 4   5    .text   ascii   j\aYj
324  0x00008bac 0x004097ac 4   5    .text   ascii   E\bSV
325  0x00008c66 0x00409866 5   6    .text   ascii   YY_^[
326  0x00008c72 0x00409872 4   5    .text   ascii   QSVW
327  0x00008c9b 0x0040989b 5   6    .text   ascii   f9\bu\a
328  0x00008fef 0x00409bef 4   5    .text   ascii   _^[]
329  0x00009001 0x00409c01 4   7    .text   utf8    3ۋˈ] blocks=Basic Latin,Arabic,Spacing Modifier Letters
330  0x00009265 0x00409e65 4   5    .text   ascii   H9\ar
331  0x00009315 0x00409f15 4   5    .text   ascii   QSVW
332  0x0000932f 0x00409f2f 4   5    .text   ascii   H9\ar
333  0x0000936b 0x00409f6b 4   5    .text   ascii   H9\ar
334  0x00009421 0x0040a021 4   6    .text   utf8    \av\nǆ blocks=Basic Latin,Latin Extended-B
335  0x000094bb 0x0040a0bb 6   7    .text   ascii   E\bf\t\bh
336  0x00009537 0x0040a137 4   5    .text   ascii   _^[]
337  0x00009659 0x0040a259 4   5    .text   ascii   :A\au
338  0x0000982d 0x0040a42d 4   5    .text   ascii   QQSV
339  0x00009a5c 0x0040a65c 5   6    .text   ascii   YY_^[
340  0x00009a6a 0x0040a66a 4   5    .text   ascii   \fSVW
341  0x00009bb1 0x0040a7b1 4   6    .text   utf8    Y3ɉE blocks=Basic Latin,Latin Extended-B
342  0x00009d4b 0x0040a94b 5   6    .text   ascii   YY_^[
343  0x0000a4d2 0x0040b0d2 4   5    .text   ascii   ;F u
344  0x0000a4ed 0x0040b0ed 4   5    .text   ascii   ;F$u
345  0x0000a7aa 0x0040b3aa 5   7    .text   utf8    73ƋO\b blocks=Basic Latin,Latin Extended-B
346  0x0000a7e4 0x0040b3e4 4   5    .text   ascii   O\b_^
347  0x0000a97a 0x0040b57a 4   5    .text   ascii   E\bSV
348  0x0000aa11 0x0040b611 4   5    .text   ascii   PPPS
349  0x0000aa5d 0x0040b65d 4   5    .text   ascii   A49E
350  0x0000aa99 0x0040b699 5   6    .text   ascii   t\a=PE
351  0x0000aadd 0x0040b6dd 4   6    .text   utf8    u\tG\b
352  0x0000ab9c 0x0040b79c 5   6    .text   ascii   9~@s\r
353  0x0000abc2 0x0040b7c2 4   5    .text   ascii   ~@WS
354  0x0000ac02 0x0040b802 6   7    .text   ascii   :;F(r\t
355  0x0000ac31 0x0040b831 4   5    .text   ascii   QWSP
356  0x0000ac70 0x0040b870 4   5    .text   ascii   9A t
357  0x0000ac76 0x0040b876 7   8    .text   ascii   E\b;A(r\t
358  0x0000acb9 0x0040b8b9 5   6    .text   ascii   8^,u\a
359  0x0000ad3d 0x0040b93d 7   8    .text   ascii   Ft9E\bu\a
360  0x0000ad4a 0x0040b94a 4   5    .text   ascii   FPPj
361  0x0000ad91 0x0040b991 4   5    .text   ascii   _^[]
362  0x0000adfc 0x0040b9fc 4   5    .text   ascii   FPPS
363  0x0000ae13 0x0040ba13 4   5    .text   ascii   PPPW
364  0x0000ae89 0x0040ba89 4   6    .text   utf8    \vȉVT blocks=Basic Latin,Latin Extended-B
