[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
313  0x00004fab 0x00405bab 7   9    CODE    utf8    YZ_^[Í@ blocks=Basic Latin,Latin-1 Supplement
314  0x00004fe7 0x00405be7 4   5    CODE    ascii   ZYYd
315  0x00005007 0x00405c07 8   11   CODE    utf8    _^[YY]Ë\v blocks=Basic Latin,Latin-1 Supplement
316  0x00005044 0x00405c44 4   5    CODE    ascii   ZYYd
317  0x000050a0 0x00405ca0 4   6    CODE    utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
318  0x000050b5 0x00405cb5 5   7    CODE    utf8    P\bXÍ@ blocks=Basic Latin,Latin-1 Supplement
319  0x000050d6 0x00405cd6 4   6    CODE    utf8    P\bË\b blocks=Basic Latin,Latin-1 Supplement
320  0x00005264 0x00405e64 4   5    CODE    ascii   ;M\bs
321  0x0000527c 0x00405e7c 5   6    CODE    ascii   ";M\bs
322  0x00005297 0x00405e97 7   8    CODE    ascii   FFF;M\br
323  0x000052a4 0x00405ea4 5   6    CODE    ascii   ^[YY]
324  0x000052c1 0x00405ec1 5   7    CODE    utf8    u\n3\tE
325  0x000052ea 0x00405eea 5   7    CODE    utf8    3Ɋ\f2F blocks=Basic Latin,Latin Extended-B
326  0x000052f1 0x00405ef1 6   8    CODE    utf8    @tl;u\b
327  0x00005330 0x00405f30 4   7    CODE    utf8    \vыʋU blocks=Basic Latin,Cyrillic,IPA Extensions
328  0x00005355 0x00405f55 4   6    CODE    utf8    f\vыM blocks=Basic Latin,Cyrillic
329  0x00005366 0x00405f66 10  11   CODE    ascii   \fB@;u\bs\t;E
330  0x0000538a 0x00405f8a 6   7    CODE    ascii   G;u\bsB
331  0x0000539a 0x00405f9a 7   8    CODE    ascii   t0;u\bs5
332  0x000053b8 0x00405fb8 4   5    CODE    ascii   ;u\bs
333  0x000053ca 0x00405fca 7   8    CODE    ascii   u\n@;u\br
334  0x0000546f 0x0040606f 4   5    CODE    ascii   ZYYd
335  0x0000548a 0x0040608a 6   8    CODE    utf8    ^[Y]ÐU blocks=Basic Latin,Latin-1 Supplement
336  0x0000549d 0x0040609d 5   6    CODE    ascii   Uh'a@
337  0x00005513 0x00406113 4   5    CODE    ascii   ZYYd
338  0x00005519 0x00406119 4   5    CODE    ascii   h.a@
339  0x0000552e 0x0040612e 6   8    CODE    utf8    ^[Y]ÐU blocks=Basic Latin,Latin-1 Supplement
340  0x00005541 0x00406141 5   6    CODE    ascii   Uhwa@
341  0x00005563 0x00406163 4   5    CODE    ascii   ZYYd
342  0x00005569 0x00406169 4   5    CODE    ascii   h~a@
343  0x0000557e 0x0040617e 7   9    CODE    utf8    ^[Y]ÐSV blocks=Basic Latin,Latin-1 Supplement
344  0x000055d8 0x004061d8 4   6    CODE    utf8    ^[ÐU blocks=Basic Latin,Latin-1 Supplement
345  0x000055e2 0x004061e2 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
346  0x000055ea 0x004061ea 5   6    CODE    ascii   UhBb@
347  0x0000562e 0x0040622e 4   5    CODE    ascii   ZYYd
348  0x00005634 0x00406234 4   5    CODE    ascii   hIb@
349  0x0000568e 0x0040628e 4   5    CODE    ascii   ZYYd
350  0x000057a9 0x004063a9 5   7    CODE    utf8    $Z[Í@ blocks=Basic Latin,Latin-1 Supplement
351  0x00005803 0x00406403 6   9    CODE    utf8    Z[Ë\n\rd blocks=Basic Latin,Latin-1 Supplement
352  0x000058b1 0x004064b1 4   5    CODE    ascii   ZYYd
353  0x000058e3 0x004064e3 4   5    CODE    ascii   K\b[]
354  0x00005909 0x00406509 4   5    CODE    ascii   S\f[]
355  0x00005915 0x00406515 5   6    CODE    ascii   Uh5e@
356  0x00005929 0x00406529 4   5    CODE    ascii   ZYYd
357  0x0000592f 0x0040652f 4   5    CODE    ascii   h<e@
358  0x0000595d 0x0040655d 131 132  CODE    ascii   \nodSelected\bodGrayed\nodDisabled\todChecked\todFocused\todDefault\nodHotLight\nodInactive\todNoAccel\rodNoFocusRect\vodReserved1\vodReserved2
359  0x000059e1 0x004065e1 22  23   CODE    ascii   odComboBoxEdit\aWindows
360  0x000059fe 0x004065fe 15  16   CODE    ascii   TOwnerDrawState
361  0x00006407 0x00407007 4   5    CODE    ascii   QSVW
362  0x00006418 0x00407018 4   6    CODE    utf8    ؋E\bP blocks=Arabic,Basic Latin
363  0x00006453 0x00407053 5   6    CODE    ascii   _^[Y]
364  0x0000645f 0x0040705f 4   5    CODE    ascii   QSVW
365  0x00006470 0x00407070 4   6    CODE    utf8    ؋E\bP blocks=Arabic,Basic Latin
366  0x00006494 0x00407094 4   5    CODE    ascii   PWVj
367  0x000064a9 0x004070a9 5   6    CODE    ascii   _^[Y]
368  0x000064b7 0x004070b7 4   5    CODE    ascii   QSVW
369  0x000064c2 0x004070c2 4   5    CODE    ascii   hPq@
370  0x000064c7 0x004070c7 4   5    CODE    ascii   hdq@
371  0x000064d3 0x004070d3 4   5    CODE    ascii   hlq@
372  0x000064e2 0x004070e2 4   5    CODE    ascii   h|q@
373  0x00006518 0x00407118 4   6    CODE    utf8    E\f3҉ blocks=Basic Latin,Cyrillic
374  0x00006546 0x00407146 5   6    CODE    ascii   _^[Y]
375  0x00006550 0x00407150 16  17   CODE    ascii   Magellan MSWHEEL
376  0x00006564 0x00407164 6   7    CODE    ascii   MouseZ
377  0x0000656c 0x0040716c 15  16   CODE    ascii   MSWHEEL_ROLLMSG
378  0x0000657c 0x0040717c 20  21   CODE    ascii   MSH_WHEELSUPPORT_MSG
379  0x00006594 0x00407194 20  21   CODE    ascii   MSH_SCROLL_LINES_MSG
380  0x000065c5 0x004071c5 4   5    CODE    ascii   ZYYd
381  0x000065e9 0x004071e9 5   6    CODE    ascii   Uh\tr@
382  0x000065fd 0x004071fd 4   5    CODE    ascii   ZYYd
383  0x0000690d 0x0040750d 4   5    CODE    ascii   ZYYd
384  0x00006913 0x00407513 4   5    CODE    ascii   h u@
385  0x0000698a 0x0040758a 10  11   CODE    ascii   \tException
386  0x00006998 0x00407598 14  15   CODE    ascii   \a\tExceptionxu@
387  0x000069ad 0x004075ad 9   10   CODE    ascii   \bSysUtils
388  0x00006a05 0x00407605 14  15   CODE    ascii   EHeapException
389  0x00006a60 0x00407660 13  14   CODE    ascii   \fEOutOfMemory
390  0x00006abc 0x004076bc 12  13   CODE    ascii   \vEInOutError
391  0x00006b14 0x00407714 10  11   CODE    ascii   \tEExternal
392  0x00006b6d 0x0040776d 18  19   CODE    ascii   EExternalException
393  0x00006bcc 0x004077cc 10  11   CODE    ascii   \tEIntError
394  0x00006c24 0x00407824 11  12   CODE    ascii   \nEDivByZero
395  0x00006c7c 0x0040787c 12  13   CODE    ascii   \vERangeError
396  0x00006cd4 0x004078d4 13  14   CODE    ascii   \fEIntOverflow
397  0x00006d30 0x00407930 11  12   CODE    ascii   \nEMathError
398  0x00006d88 0x00407988 11  12   CODE    ascii   \nEInvalidOp
399  0x00006de0 0x004079e0 15  16   CODE    ascii   \vEZeroDivide8z@
400  0x00006e38 0x00407a38 10  11   CODE    ascii   \tEOverflow
401  0x00006e90 0x00407a90 11  12   CODE    ascii   \nEUnderflow
402  0x00006ee9 0x00407ae9 18  19   CODE    ascii   EInvalidPointerD{@
403  0x00006f44 0x00407b44 13  14   CODE    ascii   \fEInvalidCast
404  0x00006fa0 0x00407ba0 14  15   CODE    ascii   \rEConvertError
405  0x00006ffd 0x00407bfd 16  17   CODE    ascii   EAccessViolation
406  0x0000705c 0x00407c5c 11  12   CODE    ascii   \nEPrivilege
407  0x000070b5 0x00407cb5 14  15   CODE    ascii   EStackOverflow
408  0x00007110 0x00407d10 10  11   CODE    ascii   \tEControlC
409  0x00007168 0x00407d68 14  15   CODE    ascii   \rEVariantError
410  0x000071c5 0x00407dc5 16  17   CODE    ascii   EAssertionFailed
411  0x00007225 0x00407e25 14  15   CODE    ascii   EAbstractError
412  0x00007281 0x00407e81 14  15   CODE    ascii   EIntfCastError
413  0x000072dc 0x00407edc 9   10   CODE    ascii   \bEOSError
414  0x00007335 0x00407f35 18  19   CODE    ascii   ESafecallException
415  0x00007361 0x00407f61 9   10   CODE    ascii   \bSysUtils
416  0x00007385 0x00407f85 9   10   CODE    ascii   \bSysUtils
417  0x000073e9 0x00407fe9 20  22   CODE    utf8    TThreadLocalCounter̃ blocks=Basic Latin,Combining Diacritical Marks
418  0x000074c4 0x004080c4 37  38   CODE    ascii   $TMultiReadExclusiveWriteSynchronizer
419  0x00007526 0x00408126 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
420  0x00007546 0x00408146 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
421  0x0000760a 0x0040820a 5   6    CODE    ascii   YZ_^[
422  0x0000765a 0x0040825a 5   6    CODE    ascii   YZ_^[
423  0x0000768c 0x0040828c 5   7    CODE    utf8    _^ÐVW blocks=Basic Latin,Latin-1 Supplement
424  0x000076ff 0x004082ff 5   7    CODE    utf8    [_^Ð9 blocks=Basic Latin,Latin-1 Supplement
425  0x00007726 0x00408326 4   6    CODE    utf8    ÐSVW blocks=Latin-1 Supplement,Basic Latin
426  0x00007757 0x00408357 6   8    CODE    utf8    _^[ÐSV blocks=Basic Latin,Latin-1 Supplement
427  0x000077e0 0x004083e0 6   8    CODE    utf8    ^[ÐSVW blocks=Basic Latin,Latin-1 Supplement
428  0x000077ed 0x004083ed 5   6    CODE    ascii   SWSVj
429  0x00007804 0x00408404 4   5    CODE    ascii   SVWU
430  0x0000784c 0x0040844c 6   8    CODE    utf8    ]_^[Í@ blocks=Basic Latin,Latin-1 Supplement
431  0x00007881 0x00408481 5   7    CODE    utf8    _^[Í@ blocks=Basic Latin,Latin-1 Supplement
432  0x000078df 0x004084df 4   6    CODE    utf8    GHu۳ blocks=Basic Latin,Arabic
433  0x000078e7 0x004084e7 5   7    CODE    utf8    _^[Ð\b blocks=Basic Latin,Latin-1 Supplement
434  0x000079e9 0x004085e9 4   5    CODE    ascii   0<:r
435  0x00007a2f 0x0040862f 5   7    CODE    utf8    P1ҍE\b blocks=Basic Latin,Cyrillic
436  0x00007a6e 0x0040866e 4   6    CODE    utf8     ^Í@ blocks=Basic Latin,Latin-1 Supplement
437  0x00007a91 0x00408691 4   5    CODE    ascii   D$\b\v
438  0x00007aa9 0x004086a9 5   7    CODE    utf8    \f^[Í@ blocks=Basic Latin,Latin-1 Supplement
439  0x00007ae1 0x004086e1 5   7    CODE    utf8    Z^[Í@ blocks=Basic Latin,Latin-1 Supplement
440  0x00007b04 0x00408704 4   6    CODE    utf8    Z^[á blocks=Basic Latin,Latin-1 Supplement
441  0x00007b80 0x00408780 4   5    CODE    ascii   True
442  0x00007b90 0x00408790 5   6    CODE    ascii   False
443  0x00007b9b 0x0040879b 4   5    CODE    ascii   QSVW
444  0x00007bcc 0x004087cc 6   8    CODE    utf8    _^[Y]Ë blocks=Basic Latin,Latin-1 Supplement
445  0x00007cb8 0x004088b8 6   8    CODE    utf8    ^[ÐSVW blocks=Basic Latin,Latin-1 Supplement
446  0x00007cda 0x004088da 4   5    CODE    ascii   @w2j
447  0x00007d0f 0x0040890f 5   7    CODE    utf8    _^[ÐS blocks=Basic Latin,Latin-1 Supplement
448  0x00007d40 0x00408940 4   5    CODE    ascii   SVWQ
449  0x00007d50 0x00408950 4   5    CODE    ascii   PWVS
450  0x00007d66 0x00408966 5   6    CODE    ascii   $Z_^[
451  0x00007d6c 0x0040896c 4   5    CODE    ascii   SVWQ
452  0x00007d7c 0x0040897c 4   5    CODE    ascii   PWVS
453  0x00007d92 0x00408992 5   6    CODE    ascii   $Z_^[
454  0x00007dc8 0x004089c8 5   6    CODE    ascii   ^[YY]
455  0x00007dd6 0x004089d6 4   6    CODE    utf8    ÐSVQ blocks=Latin-1 Supplement,Basic Latin
456  0x00007e0a 0x00408a0a 9   11   CODE    utf8    $Z^[ÐSVWQ blocks=Basic Latin,Latin-1 Supplement
457  0x00007e5a 0x00408a5a 8   10   CODE    utf8    Z_^[ÐSVW blocks=Basic Latin,Latin-1 Supplement
458  0x00007eee 0x00408aee 5   6    CODE    ascii   D$\bPh
459  0x00007fd4 0x00408bd4 5   7    CODE    utf8    $ZÐWV blocks=Basic Latin,Latin-1 Supplement
460  0x0000802d 0x00408c2d 5   7    CODE    utf8    [^_Í@ blocks=Basic Latin,Latin-1 Supplement
461  0x00008059 0x00408c59 5   7    CODE    utf8    $Z^[Ë blocks=Basic Latin,Latin-1 Supplement
462  0x00008060 0x00408c60 4   5    CODE    ascii   SVWQ
463  0x00008081 0x00408c81 8   10   CODE    utf8    $Z_^[ÐWV blocks=Basic Latin,Latin-1 Supplement
464  0x000080e6 0x00408ce6 4   6    CODE    utf8    ^_Í@ blocks=Basic Latin,Latin-1 Supplement
465  0x0000812a 0x00408d2a 4   6    CODE    utf8    [^_Ë blocks=Basic Latin,Latin-1 Supplement
466  0x0000814d 0x00408d4d 6   8    CODE    utf8    ZÐWVS\t blocks=Basic Latin,Latin-1 Supplement
467  0x0000819d 0x00408d9d 5   7    CODE    utf8    [^_Í@ blocks=Basic Latin,Latin-1 Supplement
468  0x000081d3 0x00408dd3 4   6    CODE    utf8    u\a3\t
469  0x000081fb 0x00408dfb 5   7    CODE    utf8    $Z^[Å blocks=Basic Latin,Latin-1 Supplement
470  0x0000820e 0x00408e0e 4   6    CODE    utf8    ÐSVW blocks=Latin-1 Supplement,Basic Latin
471  0x00008245 0x00408e45 4   6    CODE    utf8    ĉD$  blocks=Latin Extended-A,Basic Latin
472  0x00008263 0x00408e63 4   5    CODE    ascii   (_^[
473  0x0000829c 0x00408e9c 5   8    CODE    utf8    ĔS3ۉ] blocks=Latin Extended-A,Basic Latin,Arabic
474  0x000082fc 0x00408efc 4   5    CODE    ascii   <:u\n
475  0x00008312 0x00408f12 5   6    CODE    ascii   <.u\n9
476  0x0000833a 0x00408f3a 4   5    CODE    ascii   -u\n)
477  0x0000837c 0x00408f7c 13  14   CODE    ascii   <*t"<0r=<9w9i
478  0x00008604 0x00409204 4   5    CODE    ascii   _^[[
479  0x00008613 0x00409213 4   5    CODE    ascii   QSVW
480  0x00008651 0x00409251 5   6    CODE    ascii   _^[Y]
481  0x0000865f 0x0040925f 4   5    CODE    ascii   QSVW
482  0x0000869d 0x0040929d 5   6    CODE    ascii   _^[Y]
483  0x000087c4 0x004093c4 4   6    CODE    utf8    X^ÐU blocks=Basic Latin,Latin-1 Supplement
484  0x0000887f 0x0040947f 4   5    CODE    ascii   ;E\f~
485  0x000088b8 0x004094b8 6   7    CODE    ascii   INFNAN
486  0x000088c4 0x004094c4 4   6    CODE    utf8    0NÀ} blocks=Basic Latin,Latin-1 Supplement
487  0x00008982 0x00409582 4   6    CODE    utf8    *1ۀ} blocks=Basic Latin,Arabic
488  0x000089be 0x004095be 5   6    CODE    ascii   Jt\fAu
489  0x00008a03 0x00409603 10  11   CODE    ascii   QS<$t\a<*t\n
490  0x00008a31 0x00409631 100 101  CODE    ascii   $*@@@*$@@@$ *@@* $@@($*)@-$*@@$-*@@$*-@@(*$)@-*$@@*-$@@*$-@@-* $@-$ *@* $-@$ *-@$ -*@*- $@($ *)(* $)
491  0x00008b3e 0x0040973e 5   7    CODE    utf8    At\tڷt blocks=Basic Latin,Arabic
492  0x00008b72 0x00409772 5   6    CODE    ascii   }\by\a1
493  0x00008b7d 0x0040977d 4   5    CODE    ascii   ;}\fr
494  0x00008c05 0x00409805 5   7    CODE    utf8    1ɋ}\b\t blocks=Basic Latin,Latin Extended-B
495  0x00008d27 0x00409927 6   7    CODE    ascii   <Eu\nFR
496  0x00008d8c 0x0040998c 4   6    CODE    utf8    1Ҭ,: blocks=Basic Latin,Cyrillic
497  0x00008e52 0x00409a52 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
498  0x00008e7d 0x00409a7d 5   7    CODE    utf8    \f^[Í@ blocks=Basic Latin,Latin-1 Supplement
499  0x00008ea9 0x00409aa9 5   7    CODE    utf8    \f^[Í@ blocks=Basic Latin,Latin-1 Supplement
500  0x00008ec6 0x00409ac6 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
501  0x00008ed5 0x00409ad5 4   6    CODE    utf8    E\b؋| blocks=Basic Latin,Arabic
502  0x00008f27 0x00409b27 4   5    CODE    ascii   <sGf
503  0x00008f2d 0x00409b2d 4   5    CODE    ascii   <sAf
504  0x00008f74 0x00409b74 4   5    CODE    ascii   ^YY]
505  0x00009012 0x00409c12 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
506  0x00009060 0x00409c60 4   5    CODE    ascii   \fwwf
507  0x0000906f 0x00409c6f 4   5    CODE    ascii   f;\B
508  0x00009279 0x00409e79 4   5    CODE    ascii   @YY]
509  0x000092dd 0x00409edd 4   6    CODE    utf8    ؋E\bP blocks=Arabic,Basic Latin
510  0x000092f2 0x00409ef2 4   6    CODE    utf8    Y[]Ë blocks=Basic Latin,Latin-1 Supplement
511  0x00009303 0x00409f03 5   7    CODE    utf8    ؋E\bPj blocks=Arabic,Basic Latin
512  0x0000935c 0x00409f5c 4   5    CODE    ascii   M\b:Q
513  0x000093f5 0x00409ff5 4   6    CODE    utf8    SV3ɉ blocks=Basic Latin,Latin Extended-B
514  0x0000949c 0x0040a09c 4   5    CODE    ascii   \ru}S
515  0x0000951e 0x0040a11e 4   5    CODE    ascii   ZYYd
516  0x00009561 0x0040a161 5   7    CODE    utf8    SV3ɉM blocks=Basic Latin,Latin Extended-B
517  0x00009622 0x0040a222 4   5    CODE    ascii   ZYYd
518  0x00009658 0x0040a258 4   5    CODE    ascii   yyyy
519  0x00009666 0x0040a266 10  14   CODE    utf8    SVW3҉UԉU؉E blocks=Basic Latin,Cyrillic,Cyrillic Supplement,Arabic
520  0x0000981e 0x0040a41e 4   5    CODE    ascii   E\bPU
521  0x0000984b 0x0040a44b 4   5    CODE    ascii   E\bPU
522  0x000098dc 0x0040a4dc 10  11   CODE    ascii   r\nt%HtIHtm
523  0x00009a3f 0x0040a63f 5   8    CODE    utf8    E܋E܀8 blocks=Basic Latin,Syriac
524  0x00009da6 0x0040a9a6 5   7    CODE    utf8    uыE\bP blocks=Basic Latin,Cyrillic
525  0x00009dae 0x0040a9ae 4   6    CODE    utf8    +U܋E blocks=Basic Latin,Syriac
526  0x00009ded 0x0040a9ed 4   5    CODE    ascii   ZYYd
527  0x00009e14 0x0040aa14 5   6    CODE    ascii   AM/PM
528  0x00009e20 0x0040aa20 4   5    CODE    ascii   AMPM
529  0x00009e28 0x0040aa28 4   5    CODE    ascii   AAAA
530  0x00009f22 0x0040ab22 5   6    CODE    ascii   ,\ns\af
531  0x00009f66 0x0040ab66 6   8    CODE    utf8    SVW3ۉ] blocks=Basic Latin,Arabic
532  0x00009f77 0x0040ab77 4   6    CODE    utf8    Uh٫@ blocks=Basic Latin,Arabic
533  0x00009fc5 0x0040abc5 4   5    CODE    ascii   ZYYd
534  0x00009fe2 0x0040abe2 8   10   CODE    utf8    _^[YY]Í@ blocks=Basic Latin,Latin-1 Supplement
535  0x00009fec 0x0040abec 4   5    CODE    ascii   SVWQ
536  0x0000a01e 0x0040ac1e 8   10   CODE    utf8    Z_^[ÐSVW blocks=Basic Latin,Latin-1 Supplement
537  0x0000a03e 0x0040ac3e 5   6    CODE    ascii   t\n,\bt
538  0x0000a06a 0x0040ac6a 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
539  0x0000a0b2 0x0040acb2 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
540  0x0000a0b8 0x0040acb8 5   6    CODE    ascii   SVWUQ
541  0x0000a103 0x0040ad03 7   9    CODE    utf8    $Z]_^[Ë blocks=Basic Latin,Latin-1 Supplement
542  0x0000a16e 0x0040ad6e 10  14   CODE    utf8    SVW3ۉ]؉]܉] blocks=Basic Latin,Arabic,Syriac
543  0x0000a1cb 0x0040adcb 4   5    CODE    ascii   8gu4
544  0x0000a29a 0x0040ae9a 4   5    CODE    ascii   r\bt"
545  0x0000a46a 0x0040b06a 4   5    CODE    ascii   ZYYd
546  0x0000a4ac 0x0040b0ac 4   5    CODE    ascii   SVWU
547  0x0000a520 0x0040b120 4   5    CODE    ascii   D$\fP
548  0x0000a562 0x0040b162 4   5    CODE    ascii   D$\fP
549  0x0000a58f 0x0040b18f 4   5    CODE    ascii   D$\fP
550  0x0000a5bc 0x0040b1bc 4   5    CODE    ascii   D$\fP
551  0x0000a63d 0x0040b23d 4   5    CODE    ascii   \fw>f
552  0x0000a645 0x0040b245 4   5    CODE    ascii   \fu\af
553  0x0000a65f 0x0040b25f 4   5    CODE    ascii   D$\nP
554  0x0000a683 0x0040b283 4   5    CODE    ascii   ]_^[
555  0x0000a6cf 0x0040b2cf 7   9    CODE    utf8    Z^[ÐSVQ blocks=Basic Latin,Latin-1 Supplement
556  0x0000a703 0x0040b303 7   9    CODE    utf8    Z^[ÐSVW blocks=Basic Latin,Latin-1 Supplement
557  0x0000a71b 0x0040b31b 4   6    CODE    utf8    3\tD$
558  0x0000a7a5 0x0040b3a5 5   6    CODE    ascii   T$\bRj
559  0x0000a82c 0x0040b42c 4   5    CODE    ascii   SVWQ
560  0x0000a83c 0x0040b43c 4   7    CODE    utf8    PVW蠲 blocks=Basic Latin,CJK Unified Ideographs
561  0x0000a84f 0x0040b44f 4   5    CODE    ascii   Z_^[
562  0x0000a857 0x0040b457 4   5    CODE    ascii   QSVW
563  0x0000a887 0x0040b487 5   6    CODE    ascii   _^[Y]
564  0x0000a895 0x0040b495 10  11   CODE    ascii   QQQQQQSVW3
565  0x0000a98a 0x0040b58a 4   5    CODE    ascii   ZYYd
566  0x0000aa10 0x0040b610 4   5    CODE    ascii   \at,C
567  0x0000aa41 0x0040b641 4   5    CODE    ascii   ZYYd
568  0x0000aa5e 0x0040b65e 4   5    CODE    ascii   ^[Y]
569  0x0000aaeb 0x0040b6eb 4   5    CODE    ascii   ZYYd
570  0x0000ab1d 0x0040b71d 8   9    CODE    ascii   QQQQQSVW
571  0x0000acc9 0x0040b8c9 4   5    CODE    ascii   ZYYd
572  0x0000ad0c 0x0040b90c 4   5    CODE    ascii   yyyy
573  0x0000ad1c 0x0040b91c 4   5    CODE    ascii   eeee
574  0x0000af12 0x0040bb12 4   5    CODE    ascii   D$DP
575  0x0000af17 0x0040bb17 5   8    CODE    utf8    D$HP蔯 blocks=Basic Latin,CJK Unified Ideographs
576  0x0000af32 0x0040bb32 5   6    CODE    ascii   D$PPj
577  0x0000af63 0x0040bb63 4   5    CODE    ascii   D$\bP
578  0x0000af86 0x0040bb86 4   5    CODE    ascii   D$\bP
579  0x0000af8b 0x0040bb8b 5   6    CODE    ascii   D$LPj
580  0x0000afb6 0x0040bbb6 4   6    CODE    utf8    ÐSVW blocks=Latin-1 Supplement,Basic Latin
581  0x0000afee 0x0040bbee 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
582  0x0000b03a 0x0040bc3a 4   5    CODE    ascii   ZYYd
583  0x0000b06c 0x0040bc6c 5   6    CODE    ascii   _^[Y]
584  0x0000b0aa 0x0040bcaa 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
585  0x0000b103 0x0040bd03 4   5    CODE    ascii   ZYYd
586  0x0000b13a 0x0040bd3a 6   7    CODE    ascii   _^[YY]
587  0x0000b183 0x0040bd83 4   5    CODE    ascii   _^[]
588  0x0000b19d 0x0040bd9d 11  12   CODE    ascii   \tTErrorRec\b
589  0x0000b20f 0x0040be0f 7   9    CODE    utf8    p\fYZ^[Ë blocks=Basic Latin,Latin-1 Supplement
590  0x0000b21d 0x0040be1d 12  13   CODE    ascii   \nTExceptRec\b
591  0x0000b292 0x0040be92 6   8    CODE    utf8    SVW3ۉ] blocks=Basic Latin,Arabic
592  0x0000b30c 0x0040bf0c 4   5    CODE    ascii   ZYYd
593  0x0000b363 0x0040bf63 4   7    CODE    utf8    \v\rԡF blocks=Basic Latin,Cyrillic Supplement
594  0x0000b384 0x0040bf84 4   5    CODE    ascii   ,tY=
595  0x0000b39c 0x0040bf9c 5   6    CODE    ascii   t<HtH
596  0x0000b3ab 0x0040bfab 4   5    CODE    ascii   r3t7
597  0x0000b3bf 0x0040bfbf 4   5    CODE    ascii   t(Ht
598  0x0000b3e2 0x0040bfe2 13  21   CODE    utf8    ð\að\bð\tð\vð\fð\rð blocks=Latin-1 Supplement,Basic Latin
599  0x0000b47e 0x0040c07e 4   7    CODE    utf8    C\fP覧 blocks=Basic Latin,CJK Unified Ideographs
600  0x0000b5a8 0x0040c1a8 4   5    CODE    ascii   ZYYd
601  0x0000b5ee 0x0040c1ee 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
602  0x0000b619 0x0040c219 4   5    CODE    ascii   \br\bt
603  0x0000b68f 0x0040c28f 4   5    CODE    ascii   ZYYd
604  0x0000b804 0x0040c404 4   5    CODE    ascii   D$\f%
605  0x0000b85e 0x0040c45e 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
606  0x0000b8fd 0x0040c4fd 4   5    CODE    ascii   ZYYd
607  0x0000b91a 0x0040c51a 4   5    CODE    ascii   ZYYd
608  0x0000b9b6 0x0040c5b6 4   6    CODE    utf8    _^Í@ blocks=Basic Latin,Latin-1 Supplement
609  0x0000b9dc 0x0040c5dc 7   10   CODE    utf8    ^[Ð3ɀ=P blocks=Basic Latin,Latin-1 Supplement,Latin Extended-B
610  0x0000ba20 0x0040c620 4   5    CODE    ascii   SVWU
611  0x0000ba76 0x0040c676 6   8    CODE    utf8    ]_^[ÐU blocks=Basic Latin,Latin-1 Supplement
612  0x0000bad1 0x0040c6d1 4   5    CODE    ascii   u#;]
613  0x0000bb46 0x0040c746 4   5    CODE    ascii   K;\$
614  0x0000bb6a 0x0040c76a 5   6    CODE    ascii   $YZ^[
615  0x0000bbca 0x0040c7ca 5   6    CODE    ascii   $YZ^[
616  0x0000bbff 0x0040c7ff 6   8    CODE    utf8    $Z[ÐSV blocks=Basic Latin,Latin-1 Supplement
