[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
2576 0x00043a81 0x00443a81 4   6            utf8    wh;Ћ blocks=Basic Latin,Cyrillic
2577 0x00043abe 0x00443abe 4   5            ascii   D$ ;
2578 0x00043ac7 0x00443ac7 4   5            ascii   _^][
2579 0x00043ace 0x00443ace 5   7            utf8    ÐQSUV blocks=Latin-1 Supplement,Basic Latin
2580 0x00043b25 0x00443b25 5   7            utf8    N03ۊ\ blocks=Basic Latin,Arabic
2581 0x00043b66 0x00443b66 4   5            ascii   nXtX
2582 0x00043b8a 0x00443b8a 4   5            ascii   t\rWV
2583 0x00043bb3 0x00443bb3 4   6            utf8    Vh+ʁ blocks=Basic Latin,IPA Extensions
2584 0x00043bed 0x00443bed 4   5            ascii   f+F\
2585 0x00043c83 0x00443c83 4   5            ascii   VlH3
2586 0x00043c88 0x00443c88 4   6            utf8    ;ȋFp blocks=Basic Latin,Latin Extended-B
2587 0x00043ca7 0x00443ca7 4   6            utf8    щNd; blocks=Cyrillic,Basic Latin
2588 0x00043cc1 0x00443cc1 7   9            utf8    ~L3KN<#
2589 0x00043dce 0x00443dce 5   7            utf8    3\vVdj
2590 0x00043df4 0x00443df4 4   5            ascii   NlBI
2591 0x00043e14 0x00443e14 4   5            ascii   FlAH
2592 0x00043ed9 0x00443ed9 5   7            utf8    ^][YË blocks=Basic Latin,Latin-1 Supplement
2593 0x00043ef2 0x00443ef2 4   5            ascii   _^]3
2594 0x00043f05 0x00443f05 5   6            ascii   L$\bPQ
2595 0x00043f21 0x00443f21 4   5            ascii   D$\bP
2596 0x00043f32 0x00443f32 4   5            ascii   t$\fW
2597 0x00044022 0x00444022 4   6            utf8    t\f3Ҋ blocks=Basic Latin,Cyrillic
2598 0x0004416a 0x0044416a 5   6            ascii   H\bWf\t
2599 0x00044184 0x00444184 4   6            utf8    x\b3Ɋ blocks=Basic Latin,Latin Extended-B
2600 0x000441dc 0x004441dc 4   5            ascii   T$\bj
2601 0x000441f3 0x004441f3 4   5            ascii   t$\fW
2602 0x0004420d 0x0044420d 4   5            ascii   N\bf\t
2603 0x0004429f 0x0044429f 4   5            ascii   N\bf\t
2604 0x000442b8 0x004442b8 4   6            utf8    ^\b3Ɋ blocks=Basic Latin,Latin Extended-B
2605 0x000442da 0x004442da 4   6            utf8    f+ύT blocks=Basic Latin,Greek and Coptic
2606 0x00044337 0x00444337 4   5            ascii   N\bf\t
2607 0x000443c9 0x004443c9 4   5            ascii   N\bf\t
2608 0x000443e2 0x004443e2 4   6            utf8    ^\b3Ɋ blocks=Basic Latin,Latin Extended-B
2609 0x00044404 0x00444404 4   6            utf8    f+ύT blocks=Basic Latin,Greek and Coptic
2610 0x00044441 0x00444441 4   6            utf8    _^[Ð blocks=Basic Latin,Latin-1 Supplement
2611 0x000444ca 0x004444ca 7   8            ascii   |$ WUSV
2612 0x000444fd 0x004444fd 4   5            ascii   N\bf\t
2613 0x00044602 0x00444602 5   6            ascii   @APQV
2614 0x00044639 0x00444639 5   7            utf8    _^][Ð blocks=Basic Latin,Latin-1 Supplement
2615 0x0004465a 0x0044465a 6   8            utf8    H\f3\tL$
2616 0x00044662 0x00444662 4   6            utf8    ;ȉl$ blocks=Basic Latin,Latin Extended-B
2617 0x000447f8 0x004447f8 4   5            ascii   D$$f
2618 0x00044845 0x00444845 5   6            ascii   T$ RV
2619 0x0004486b 0x0044486b 4   5            ascii   _^][
2620 0x0004489a 0x0044489a 6   8            utf8    \f6;ʉl$ blocks=Basic Latin,IPA Extensions
2621 0x00044932 0x00444932 5   7            utf8    ][ËT$ blocks=Basic Latin,Latin-1 Supplement
2622 0x0004494c 0x0044494c 5   7            utf8    _^][Ð blocks=Basic Latin,Latin-1 Supplement
2623 0x00044964 0x00444964 6   7            ascii   D$$SUV
2624 0x000449ed 0x004449ed 4   5            ascii   L$03
2625 0x00044a20 0x00444a20 4   5            ascii   t$ f
2626 0x00044a6b 0x00444a6b 4   6            utf8    ǋl$( blocks=Latin Extended-B,Basic Latin
2627 0x00044b00 0x00444b00 6   8            utf8    \tD$0tb
2628 0x00044b21 0x00444b21 5   7            utf8    ;Ήl$( blocks=Basic Latin,Greek and Coptic
2629 0x00044b4a 0x00444b4a 4   6            utf8    ŋl$( blocks=Latin Extended-A,Basic Latin
2630 0x00044b59 0x00444b59 4   5            ascii   D$0H
2631 0x00044b79 0x00444b79 4   5            ascii   _^][
2632 0x00044b96 0x00444b96 5   7            utf8     3\rL$
2633 0x00044bda 0x00444bda 4   5            ascii   TL\bQ
2634 0x00044c82 0x00444c82 5   6            ascii   D$\fS3
2635 0x00044d61 0x00444d61 6   8            utf8    ]_^[YÐ blocks=Basic Latin,Latin-1 Supplement
2636 0x00044daa 0x00444daa 4   6            utf8    ~\b3Ҋ blocks=Basic Latin,Cyrillic
2637 0x00044e2b 0x00444e2b 4   6            utf8    ~\b3Ҋ blocks=Basic Latin,Cyrillic
2638 0x00044f0c 0x00444f0c 4   5            ascii   \r~l3
2639 0x00044fb1 0x00444fb1 4   5            ascii   HPQV
2640 0x00044fc4 0x00444fc4 4   5            ascii   JRPV
2641 0x00044fd0 0x00444fd0 5   7            utf8    _^][Ð blocks=Basic Latin,Latin-1 Supplement
2642 0x0004503b 0x0044503b 4   6            utf8    ;щ\$ blocks=Basic Latin,Cyrillic
2643 0x00045042 0x00445042 6   7            ascii   T$ }\b;
2644 0x00045081 0x00445081 4   5            ascii   H\bf\t
2645 0x0004509a 0x0044509a 4   6            utf8    X\b3Ɋ blocks=Basic Latin,Latin Extended-B
2646 0x0004513f 0x0044513f 4   5            ascii   H\bf\t
2647 0x00045158 0x00445158 4   6            utf8    X\b3Ɋ blocks=Basic Latin,Latin Extended-B
2648 0x000451de 0x004451de 4   5            ascii   H\bf\t
2649 0x000451f7 0x004451f7 4   6            utf8    X\b3Ɋ blocks=Basic Latin,Latin Extended-B
2650 0x00045262 0x00445262 4   5            ascii   H\bf\t
2651 0x0004527b 0x0044527b 4   6            utf8    x\b3Ɋ blocks=Basic Latin,Latin Extended-B
2652 0x000452fd 0x004452fd 4   5            ascii   H\bf\t
2653 0x00045316 0x00445316 4   6            utf8    X\b3Ɋ blocks=Basic Latin,Latin Extended-B
2654 0x00045381 0x00445381 4   5            ascii   H\bf\t
2655 0x0004539a 0x0044539a 4   6            utf8    x\b3Ɋ blocks=Basic Latin,Latin Extended-B
2656 0x00045413 0x00445413 4   5            ascii   H\bf\t
2657 0x0004542c 0x0044542c 4   6            utf8    X\b3Ɋ blocks=Basic Latin,Latin Extended-B
2658 0x00045497 0x00445497 4   5            ascii   H\bf\t
2659 0x000454b0 0x004454b0 4   6            utf8    x\b3Ɋ blocks=Basic Latin,Latin Extended-B
2660 0x00045503 0x00445503 5   8            utf8    3҅ۉl$ blocks=Basic Latin,Cyrillic,Arabic
2661 0x0004554d 0x0044554d 4   5            ascii   ]_^[
2662 0x000455c7 0x004455c7 4   5            ascii   H\bf\t
2663 0x0004565c 0x0044565c 4   5            ascii   l$ 3
2664 0x000456cd 0x004456cd 4   5            ascii   l$ f
2665 0x0004578c 0x0044578c 4   6            utf8    s\n3ۊ blocks=Basic Latin,Arabic
2666 0x0004580e 0x0044580e 7   9            utf8    f+ˋl$ f blocks=Basic Latin,Spacing Modifier Letters
2667 0x00045835 0x00445835 4   5            ascii   l$ f
2668 0x00045878 0x00445878 4   5            ascii   H\bf\t
2669 0x00045891 0x00445891 4   6            utf8    X\b3Ɋ blocks=Basic Latin,Latin Extended-B
2670 0x00045917 0x00445917 4   5            ascii   H\bf\t
2671 0x00045930 0x00445930 4   6            utf8    X\b3Ɋ blocks=Basic Latin,Latin Extended-B
2672 0x000459a2 0x004459a2 6   7            ascii   \$\bVW3
2673 0x00045b52 0x00445b52 5   6            ascii   t$\bWV
2674 0x00045be3 0x00445be3 4   6            utf8    [_^Ð blocks=Basic Latin,Latin-1 Supplement
2675 0x00045e7d 0x00445e7d 4   5            ascii   Yt\nj
2676 0x00045ea2 0x00445ea2 4   5            ascii   E\f_[
2677 0x00045f42 0x00445f42 4   5            ascii   t6VP
2678 0x00045f9b 0x00445f9b 4   5            ascii   D$\fd
2679 0x00045faa 0x00445faa 4   5            ascii   l$\fP
2680 0x00045fe7 0x00445fe7 4   6            utf8    ؋D$\f blocks=Arabic,Basic Latin
2681 0x00046024 0x00446024 9   10           ascii   w\br\a;D$\fv
2682 0x00046047 0x00446047 4   5            ascii   L$\br
2683 0x000460b2 0x004460b2 5   7            utf8    HËD$\b blocks=Basic Latin,Latin-1 Supplement
2684 0x0004618c 0x0044618c 5   6            ascii   t\tWVS
2685 0x00046195 0x00446195 5   6            ascii   t\fWVS
2686 0x000461a6 0x004461a6 4   5            ascii   NWVS
2687 0x000461b3 0x004461b3 4   5            ascii   E\fu\f
2688 0x000461b9 0x004461b9 5   6            ascii   u7WPS
2689 0x000461ca 0x004461ca 5   6            ascii   u&WVS
2690 0x000461e8 0x004461e8 5   6            ascii   t\bWVS
2691 0x000461f3 0x004461f3 6   7            ascii   E\f_^[]
2692 0x00046774 0x00446774 4   5            ascii   :2*"
2693 0x0004677c 0x0044677c 4   5            ascii   <4,$
2694 0x00046784 0x00446784 4   5            ascii   >6.&
2695 0x0004678c 0x0044678c 5   6            ascii   @80( 
2696 0x00046793 0x00446793 5   6            ascii   \b91)!
2697 0x0004679c 0x0044679c 5   6            ascii   ;3+#\e
2698 0x000467a4 0x004467a4 4   5            ascii   =5-%
2699 0x000467ac 0x004467ac 4   5            ascii   ?7/'
2700 0x000467b3 0x004467b3 4   5            ascii   \a(\b0
2701 0x000467ba 0x004467ba 5   6            ascii   @ '\a/
2702 0x000467fd 0x004467fd 11  12           ascii   \a\b\t\b\t\n\v\f\r\f\r
2703 0x00046844 0x00446844 4   5            ascii   91)!
2704 0x0004684c 0x0044684c 4   5            ascii   :2*"
2705 0x00046854 0x00446854 5   6            ascii   ;3+#\e
2706 0x0004685c 0x0044685c 8   9            ascii   <4,$?7/'
2707 0x00046867 0x00446867 5   6            ascii   \a>6.&
2708 0x00046870 0x00446870 4   5            ascii   =5-%
2709 0x0004689b 0x0044689b 15  16           ascii   (3-!0,1'8"5.*2$
2710 0x00046945 0x00446945 4   5            ascii   \r\f\a\v
2711 0x000469a0 0x004469a0 4   5            ascii   \f\v\a\r
2712 0x000469df 0x004469df 5   6            ascii   \v\n\r\a\b
2713 0x000469ec 0x004469ec 4   5            ascii   \v\b\f\a
2714 0x00046ac0 0x00446ac0 52  53           ascii    deflate 1.1.3 Copyright 1995-1998 Jean-loup Gailly 
2715 0x00046c24 0x00446c24 14  60           utf32le \a\a\b\b\t\t\n\n\v\v\f\f\r\r
2716 0x000470be 0x004470be 7   16           utf16le \a@\a \a`\a
2717 0x000470ce 0x004470ce 15  32           utf16le \aP\a0\ap\a\b\aH\a(\ah\a
2718 0x000470ee 0x004470ee 7   16           utf16le \aX\a8\ax\a
2719 0x000470fe 0x004470fe 7   16           utf16le \aD\a$\ad\a
2720 0x0004710e 0x0044710e 7   16           utf16le \aT\a4\at\a
2721 0x000471c0 0x004471c0 116 117          ascii   \a\a\a\a\b\b\b\b\b\b\b\b\t\t\t\t\t\t\t\t\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\v\v\v\v\v\v\v\v\v\v\v\v\v\v\v\v\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\f\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r\r
2722 0x00047314 0x00447314 32  33           ascii   \e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e
2723 0x000473bb 0x004473bb 17  18           ascii   \a\b\b\t\t\n\n\v\v\f\f\f\f\r\r\r\r
2724 0x00047494 0x00447494 31  32           ascii   \e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e\e
2725 0x000474d0 0x004474d0 4   20           utf32le \a\b\n\f
2726 0x000474f4 0x004474f4 8   36           utf32le  (08@P`p
2727 0x00047550 0x00447550 4   20           utf32le  0@`
2728 0x00047be2 0x00447be2 15  16           ascii   HttpEndRequestA
2729 0x00047bf4 0x00447bf4 17  18           ascii   InternetWriteFile
2730 0x00047c08 0x00447c08 18  19           ascii   HttpSendRequestExA
2731 0x00047c1e 0x00447c1e 16  17           ascii   InternetReadFile
2732 0x00047c32 0x00447c32 16  17           ascii   HttpSendRequestA
2733 0x00047c46 0x00447c46 19  20           ascii   InternetCloseHandle
2734 0x00047c5c 0x00447c5c 16  17           ascii   HttpOpenRequestA
2735 0x00047c70 0x00447c70 18  19           ascii   InternetSetOptionA
2736 0x00047c86 0x00447c86 16  17           ascii   InternetConnectA
2737 0x00047c9a 0x00447c9a 13  14           ascii   InternetOpenA
2738 0x00047ca8 0x00447ca8 11  12           ascii   WININET.dll
2739 0x00047cb4 0x00447cb4 10  11           ascii   WS2_32.dll
2740 0x00047cc0 0x00447cc0 9   10           ascii   MFC42.DLL
2741 0x00047ccc 0x00447ccc 17  18           ascii   __CxxFrameHandler
2742 0x00047ce0 0x00447ce0 6   7            ascii   strlen
2743 0x00047cea 0x00447cea 6   7            ascii   memcpy
2744 0x00047cf4 0x00447cf4 6   7            ascii   strcpy
2745 0x00047cfe 0x00447cfe 6   7            ascii   strchr
2746 0x00047d08 0x00447d08 6   7            ascii   strcat
2747 0x00047d12 0x00447d12 7   8            ascii   strrchr
2748 0x00047d1c 0x00447d1c 7   8            ascii   _strupr
2749 0x00047d26 0x00447d26 7   8            ascii   sprintf
2750 0x00047d30 0x00447d30 6   7            ascii   memset
2751 0x00047d3a 0x00447d3a 6   7            ascii   strcmp
2752 0x00047d44 0x00447d44 12  13           ascii   _beginthread
2753 0x00047d54 0x00447d54 6   7            ascii   fclose
2754 0x00047d5e 0x00447d5e 5   6            ascii   fseek
2755 0x00047d66 0x00447d66 5   6            ascii   fopen
2756 0x00047d6e 0x00447d6e 5   6            ascii   fread
2757 0x00047d76 0x00447d76 6   7            ascii   fwrite
2758 0x00047d80 0x00447d80 4   5            ascii   atoi
2759 0x00047d88 0x00447d88 14  15           ascii   _beginthreadex
2760 0x00047d9a 0x00447d9a 4   5            ascii   free
2761 0x00047da2 0x00447da2 6   7            ascii   malloc
2762 0x00047dac 0x00447dac 6   7            ascii   calloc
2763 0x00047db4 0x00447db4 10  11           ascii   MSVCRT.dll
2764 0x00047dc2 0x00447dc2 11  12           ascii   __dllonexit
2765 0x00047dd0 0x00447dd0 7   8            ascii   _onexit
2766 0x00047dda 0x00447dda 9   10           ascii   _initterm
2767 0x00047de6 0x00447de6 12  13           ascii   _adjust_fdiv
2768 0x00047df6 0x00447df6 20  21           ascii   ??1type_info@@UAE@XZ
2769 0x00047e0e 0x00447e0e 16  17           ascii   CreateDirectoryA
2770 0x00047e22 0x00447e22 9   10           ascii   MoveFileA
2771 0x00047e2e 0x00447e2e 12  13           ascii   GetTempPathA
2772 0x00047e3e 0x00447e3e 19  20           ascii   GetDiskFreeSpaceExA
2773 0x00047e54 0x00447e54 13  14           ascii   GetDriveTypeA
2774 0x00047e64 0x00447e64 23  24           ascii   GetLogicalDriveStringsA
2775 0x00047e7e 0x00447e7e 11  12           ascii   CloseHandle
2776 0x00047e8c 0x00447e8c 14  15           ascii   GetProcAddress
2777 0x00047e9e 0x00447e9e 12  13           ascii   LoadLibraryA
2778 0x00047eae 0x00447eae 21  22           ascii   GetVolumeInformationA
2779 0x00047ec6 0x00447ec6 8   9            ascii   lstrlenA
2780 0x00047ed2 0x00447ed2 8   9            ascii   lstrcpyA
2781 0x00047ede 0x00447ede 5   6            ascii   Sleep
2782 0x00047ee6 0x00447ee6 12  13           ascii   CreateEventA
2783 0x00047ef6 0x00447ef6 19  20           ascii   WaitForSingleObject
2784 0x00047f0c 0x00447f0c 16  17           ascii   GetComputerNameA
2785 0x00047f20 0x00447f20 18  19           ascii   GlobalMemoryStatus
2786 0x00047f36 0x00447f36 13  14           ascii   GetSystemInfo
2787 0x00047f46 0x00447f46 11  12           ascii   MoveFileExA
2788 0x00047f54 0x00447f54 19  20           ascii   GetSystemDirectoryA
2789 0x00047f6a 0x00447f6a 11  12           ascii   DeleteFileA
2790 0x00047f78 0x00447f78 8   9            ascii   SetEvent
2791 0x00047f84 0x00447f84 16  17           ascii   GetCurrentThread
2792 0x00047f98 0x00447f98 10  11           ascii   CreatePipe
2793 0x00047fa6 0x00447fa6 13  14           ascii   GetVersionExA
2794 0x00047fb6 0x00447fb6 10  11           ascii   GetVersion
2795 0x00047fc4 0x00447fc4 9   10           ascii   LocalFree
2796 0x00047fd0 0x00447fd0 10  11           ascii   LocalAlloc
2797 0x00047fdc 0x00447fdc 12  13           ascii   KERNEL32.dll
2798 0x00047fec 0x00447fec 13  14           ascii   ExitWindowsEx
2799 0x00047ffa 0x00447ffa 10  11           ascii   USER32.dll
2800 0x00048006 0x00448006 9   10           ascii   GDI32.dll
2801 0x00048012 0x00448012 21  22           ascii   AdjustTokenPrivileges
2802 0x0004802a 0x0044802a 21  22           ascii   LookupPrivilegeValueA
2803 0x00048042 0x00448042 18  19           ascii   CloseServiceHandle
2804 0x00048058 0x00448058 12  13           ascii   OpenServiceA
2805 0x00048068 0x00448068 14  15           ascii   OpenSCManagerA
2806 0x0004807a 0x0044807a 13  14           ascii   DeleteService
2807 0x0004808a 0x0044808a 11  12           ascii   RegCloseKey
2808 0x00048098 0x00448098 12  13           ascii   GetUserNameA
2809 0x000480a8 0x004480a8 15  16           ascii   OpenThreadToken
2810 0x000480ba 0x004480ba 15  16           ascii   ImpersonateSelf
2811 0x000480ca 0x004480ca 12  13           ascii   ADVAPI32.dll
2812 0x000480da 0x004480da 18  19           ascii   SHEmptyRecycleBinA
2813 0x000480f0 0x004480f0 13  14           ascii   ShellExecuteA
2814 0x00048100 0x00448100 16  17           ascii   SHFileOperationA
2815 0x00048112 0x00448112 11  12           ascii   SHELL32.dll
2816 0x0004811e 0x0044811e 9   10           ascii   IMM32.dll
2817 0x0004816c 0x0044816c 10  11           ascii   Plugin.dll
2818 0x00048177 0x00448177 11  12           ascii   ServiceMain
2819 0x00048183 0x00448183 11  12           ascii   JustTempFun
2820 0x00048220 0x00448220 34  35           ascii   ReadBag : Len = %d,m_Command = %d\n
2821 0x00048244 0x00448244 34  35           ascii   SendBag : Len = %d,m_Command = %d\n
2822 0x00048268 0x00448268 13  14           ascii   MyTmpFile.Dat
2823 0x00048278 0x00448278 12  13           ascii   0e2Te5p7at,A
2824 0x00048288 0x00448288 5   6            ascii   %d MB
2825 0x00048290 0x00448290 5   6            ascii   %s\%s
2826 0x00048298 0x00448298 4   5            ascii   0o23
2827 0x000482a0 0x004482a0 4   5            ascii   . ,B
2828 0x000482a8 0x004482a8 14  15           ascii   %Y-%m-%d %H:%M
2829 0x000482b8 0x004482b8 4   5            ascii   %ld 
2830 0x000482c4 0x004482c4 6   7            ascii   %ld KB
2831 0x000482d4 0x004482d4 12  13           ascii   advapi32.dll
2832 0x000482e4 0x004482e4 13  14           ascii   0eg3pen7ey.xA
2833 0x000482f4 0x004482f4 12  13           ascii   kernel32.dll
2834 0x00048304 0x00448304 4   5            ascii   %s%s
2835 0x0004830c 0x0044830c 4   5            ascii   \X!*
2836 0x00048320 0x00448320 5   6            ascii   Sleep
2837 0x00048328 0x00448328 8   9            ascii   SetEvent
2838 0x00048334 0x00448334 10  11           ascii   user32.dll
2839 0x00048340 0x00448340 4   5            ascii   POST
2840 0x00048348 0x00448348 4   5            ascii   %d%s
2841 0x00048350 0x00448350 69  70           ascii   Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)
2842 0x00048398 0x00448398 4   5            ascii   %08x
2843 0x000483a4 0x004483a4 19  20           ascii   SeShutdownPrivilege
2844 0x000483b8 0x004483b8 8   9            ascii   ReadFile
2845 0x000483c4 0x004483c4 16  17           ascii   0er3inate;rocess
2846 0x000483d8 0x004483d8 9   10           ascii   WriteFile
2847 0x000483e4 0x004483e4 14  15           ascii   CreateProcessA
2848 0x000483f8 0x004483f8 7   8            ascii   ComSpec
2849 0x00048400 0x00448400 23  24           ascii   GetEnvironmentVariableA
2850 0x00048418 0x00448418 17  18           ascii   GetCurrentProcess
2851 0x0004842c 0x0044842c 15  16           ascii   DuplicateHandle
2852 0x0004843c 0x0044843c 12  13           ascii   SetStdHandle
2853 0x0004844c 0x0044844c 12  13           ascii   GetStdHandle
2854 0x0004845c 0x0044845c 16  17           ascii   JJJJJJJJJJJJJJJJ
2855 0x00048470 0x00448470 16  17           ascii   LLLLLLLLLLLLLLLL
2856 0x00048484 0x00448484 5   6            ascii   Proxy
2857 0x0004848c 0x0044848c 16  17           ascii   FFFFFFFFFFFFFFFF
2858 0x000484a0 0x004484a0 36  37           ascii   KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
2859 0x000484c8 0x004484c8 67  68           ascii   Network service.if the closure of the service, the system may crash
2860 0x0004850c 0x0044850c 20  21           ascii   0et 4ec7rity ,ervice
2861 0x00048528 0x00448528 4   5            ascii   BBBB
2862 0x00048530 0x00448530 18  19           ascii   www.notebookhk.net
2863 0x00048564 0x00448564 10  11           ascii   0a2er5vent
2864 0x00048570 0x00448570 19  20           ascii   UnhookWindowsHookEx
2865 0x00048584 0x00448584 18  19           ascii   CloseWindowStation
2866 0x00048598 0x00448598 23  24           ascii   SetProcessWindowStation
2867 0x000485b0 0x004485b0 7   8            ascii   winsta0
2868 0x000485b8 0x004485b8 18  19           ascii   OpenWindowStationA
2869 0x000485cc 0x004485cc 23  24           ascii   GetProcessWindowStation
2870 0x000485e4 0x004485e4 11  12           ascii   FreeConsole
2871 0x000485f0 0x004485f0 27  28           ascii   RegisterServiceCtrlHandlerA
2872 0x0004860c 0x0044860c 16  17           ascii   SetServiceStatus
